timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 01:10:00,frontend,20.81930842359406,0.2185404451704866,0.309693133429598,0.05967007323492635,0.0,1,0.0,0.04297996873703589,1.3879999215612486,12.395352434272338,0.01049700286647327,0.006362489616542122,1,0,0
2026-06-01 01:15:00,frontend,25.153666877047698,0.15465968716600398,0.30659668642920646,0.05075051861035329,6.215542699553652e-06,1,2.4710274883212914e-07,0.04411326544943532,1.150198610492977,4.334358453453639,0.006148591632228858,-0.02625534796862372,1,0,0
2026-06-01 01:20:00,frontend,28.683642713171032,0.17522291400192938,0.3438997022514158,0.04747188310943622,0.0005957531985534062,1,2.0769781467889786e-05,0.045894347641233305,1.0341478650443752,3.5299758361233344,0.006108807541149391,0.04584755909493515,1,0,0
2026-06-01 01:25:00,frontend,17.857661572322918,0.18148542902974957,0.3155038529793551,0.04339688670032554,0.0012566337165566782,1,7.036940462631747e-05,0.045894347641233305,0.9453763952707728,-10.825981140848114,0.010162883122513493,0.016830793010072065,1,0,0
2026-06-01 01:30:00,frontend,20.661643538237367,0.1897555366031192,0.29628975989157164,0.04589248222726973,0.0008039459234339213,1,3.891004763709272e-05,0.045979497303086286,0.9978904949715541,2.803981965914449,0.009183947269851818,0.012030430410517268,1,0,0
2026-06-01 01:35:00,frontend,16.58963742005445,0.1479852886933377,0.313515924153625,0.046671625531376236,0.0008827064333124266,1,5.3208269649261134e-05,0.04636906895513954,1.006307944140053,-4.072006118182916,0.0089203395916929,-0.010766711798876338,1,0,0
2026-06-01 01:40:00,frontend,5.275777990619554,0.08951928984297117,0.2957835986647743,0.03704268937535808,0.0009193571441669955,1,0.00017425968325520834,0.04636906895513954,0.7986941137431599,-11.313859429434897,0.016967946779161348,-0.01390953476482365,1,0,0
2026-06-01 01:45:00,frontend,12.729043155073063,0.21976738137067264,0.3098560778341733,0.04683362180865277,0.0009627770421169165,1,7.563618679156897e-05,0.04636906895513954,1.0098008188554386,7.453265164453509,0.017265021890735536,0.003259391404966838,1,0,0
2026-06-01 01:50:00,frontend,8.743705421542497,0.11616171707062416,0.30557645690959173,0.05956920664833928,0.0009038195176094388,1,0.00010336790186270656,0.04636906895513954,1.2843985010988033,-3.9853377335305655,0.013285166713503563,-0.038323245341824075,1,0,0
2026-06-01 01:55:00,frontend,12.309669252060976,0.1228837500188598,0.2827812738736398,0.052624870839537874,0.001375966516343387,1,0.00011177923389945459,0.0467526236700145,1.1253618105538934,3.565963830518479,0.00998269309074692,-0.0327225791057153,1,0,0
2026-06-01 02:00:00,frontend,15.237805219960286,0.08500623770018365,0.3356747888287021,0.036402347704697045,0.001293428546900135,1,8.488280821294183e-05,0.0467526236700145,0.7784496430648147,2.92813596789931,0.0055786368631660825,0.03938502893713047,2,0,0
2026-06-01 02:05:00,frontend,12.480193217692557,0.0754335701788507,0.29491414201679084,0.045664605575044905,0.0007482621729419004,1,5.9955928592663196e-05,0.0467526236700145,0.9765193222964159,-2.757612002267729,0.006044258163353649,-0.018601782136834166,2,0,0
2026-06-01 02:10:00,frontend,24.00994293551406,0.1514480346113295,0.29075889719323494,0.053127787392071246,0.0005402878828830984,1,2.2502663138666025e-05,0.0467526236700145,1.1361164798402503,11.529749717821504,0.006307718928816257,-0.005024701471539383,2,0,0
2026-06-01 02:15:00,frontend,23.36352510129897,0.10756438558578607,0.30524053222653597,0.055366911140438915,0.00038456784178302235,1,1.6460173518931264e-05,0.0467526236700145,1.1839992454474217,-0.646417834215093,0.004603943072801757,-0.004615545607637328,2,0,0
2026-06-01 02:20:00,frontend,23.756517750510557,0.21287017321514254,0.27972859418403073,0.05087358570365213,0.0011299413971242117,1,4.7563406950324545e-05,0.0467526236700145,1.0879112785169427,0.39299264921158894,0.008960491846733271,-0.025847862725561,2,0,0
2026-06-01 02:25:00,frontend,15.618964837796081,0.06939039413168807,0.28140035015721254,0.04986836654646509,0.001148492336616593,1,7.353186419363303e-05,0.048350994177558934,1.0311691766172504,-8.137552912714476,0.00444269837504133,-0.0013809237164272847,2,0,0
2026-06-01 02:30:00,frontend,21.526028831691583,0.16037446813823195,0.297162519984276,0.05030390370252394,0.0011465362366493406,1,5.32627598423431e-05,0.050086135124494516,1.0041473973493782,5.907063993895502,0.007450254521613219,-0.0385122688444261,2,0,0
2026-06-01 02:35:00,frontend,20.53554266324449,0.23435981088372682,0.319744429749858,0.03959855225458127,0.001328276804316915,1,6.468181431972503e-05,0.050086135124494516,0.7904512425194962,-0.9904861684470916,0.011412393653431843,0.02483028773306717,2,0,0
2026-06-01 02:40:00,frontend,22.021774728837087,0.18339777964479678,0.3341827989445666,0.04280024311310371,0.001481688064622161,1,6.728283301588722e-05,0.050086135124494516,0.8543621779752131,1.4862320655925956,0.008328016185020692,0.04342390175133165,2,0,0
2026-06-01 02:45:00,frontend,6.042022482153184,0.15318705296403087,0.3409568708941555,0.0408555218660195,0.0006231319178212553,1,0.00010313283148706135,0.050086135124494516,0.8155423919328096,-15.979752246683903,0.025353563294555476,0.03571633866761953,2,0,0
2026-06-01 02:50:00,frontend,10.653366253127393,0.08051621825798287,0.3037846489382816,0.04652632336629278,0.0011383453996650097,1,0.00010685301754275677,0.04819734495637894,0.9651293471646851,4.611343770974209,0.007557812316480104,0.024056054754250877,2,0,0
2026-06-01 02:55:00,frontend,30.93623228552262,0.1625225591649406,0.34453879768590767,0.0502953027986413,0.0023600845832948093,1,7.628866368166728e-05,0.04819734495637894,1.0433120273301024,20.282866032395226,0.005253468008976548,0.06313844752869513,2,0,0
2026-06-01 03:00:00,frontend,13.671989881543192,0.08448610194227227,0.2854181449795493,0.0487594119228361,0.0008882686073370745,1,6.496991040324771e-05,0.0493138892346506,0.9885557014952919,-17.26424240397943,0.006179498440189872,-0.011744375004726693,3,0,0
2026-06-01 03:05:00,frontend,15.954001205652423,0.1555698836399821,0.30652042234968874,0.04049025329391041,0.00024257638765706768,1,1.5204727170501431e-05,0.0493138892346506,0.8209055271632055,2.282011324109231,0.009751145441396237,-0.013224007400169269,3,0,0
2026-06-01 03:10:00,frontend,15.735828306241643,0.1742915963286569,0.3121497890357249,0.037643734758050384,0.001086590462925591,1,6.905195908721262e-05,0.04764286764456444,0.7899573859610994,-0.21817289941077966,0.011076092225701372,-0.022033009908841716,3,0,0
2026-06-01 03:15:00,frontend,11.595921044798253,0.07899897027953987,0.3088724626413097,0.04502811975078842,0.00042851485108468847,1,3.695389783099075e-05,0.0457772215585406,0.9834210991208182,-4.1399072614433905,0.006812645743954948,-0.03208440825284581,3,0,0
2026-06-01 03:20:00,frontend,11.982447959665231,0.15200412223774218,0.3276522488433381,0.05187341919097331,0.0003111653160214545,1,2.5968404568485374e-05,0.0457772215585406,1.13292349754508,0.38652691486697854,0.012685554395384577,0.02386759990505649,3,0,0
2026-06-01 03:25:00,frontend,24.871657615976353,0.17549507859238572,0.32271154782623235,0.05380755454680912,0.002926365745327361,1,0.00011765860619042711,0.0457772215585406,1.1751653128376491,12.889209656311122,0.007056023797924036,-0.021827249859675324,3,0,0
2026-06-01 03:30:00,frontend,11.081484584780954,0.17894125117859186,0.32462077756225455,0.048774044268347555,0.0008423653776798272,1,7.60155023526078e-05,0.0457772215585406,1.0652326699052528,-13.7901730311954,0.01614775424105204,0.03920263258270523,3,0,0
2026-06-01 03:35:00,frontend,19.08442888698937,0.09952759704710015,0.3048058423086945,0.04416581710104824,0.0010409370696931612,1,5.4543760802043275e-05,0.0457772215585406,0.9645882758922303,8.002944302208418,0.005215117805478269,-0.0017145800409942291,3,0,0
2026-06-01 03:40:00,frontend,7.607884473973787,0.021852509318360164,0.31752914604447713,0.032630697200210314,0.0007640340671052833,1,0.00010042648064047211,0.0457772215585406,0.7126594733093992,-11.476544413015585,0.002872346533343288,0.00537935700875225,3,0,0
2026-06-01 03:45:00,frontend,22.938770695254412,0.149091542345282,0.28991448978904105,0.04389919475669119,0.001339798874467338,1,5.840758897636248e-05,0.0457772215585406,0.9587652026573505,15.330886221280625,0.006499540857292652,-0.018957972852268634,3,0,0
2026-06-01 03:50:00,frontend,14.417986971640275,0.1396589034223793,0.3081204302838964,0.04129390678367139,0.002071972044662663,1,0.00014370734358858334,0.04459696842591833,0.9257277111815129,-8.520783723614137,0.009686428960769222,-0.019531818559441694,3,0,0
2026-06-01 03:55:00,frontend,15.462230986322227,0.029667332639764094,0.31146020178854966,0.041600211895006345,0.001426216667398112,1,9.223867799368355e-05,0.04403250592886972,0.9445468875497736,1.0442440146819525,0.0019186955284171017,-0.011251346037682686,3,0,0
2026-06-01 04:00:00,frontend,16.78326302952882,0.1278297039857127,0.31849137709437353,0.052779648205408536,0.0003998517964721119,1,2.38244230293224e-05,0.04403250592886972,1.1983797718197422,1.321032043206591,0.007616494336998905,-0.006129400467881019,4,0,0
2026-06-01 04:05:00,frontend,25.63241225248137,0.12751755894691494,0.2997496214747664,0.06356086139666571,0.008603609096800973,1,0.00033565337727565304,0.04459696842591833,1.4249087898054613,8.849149222952551,0.00497485402241181,-0.005056220833928093,4,0,0
2026-06-01 04:10:00,frontend,19.26342308397327,0.18441994352068536,0.3520748354822393,0.05509348970490628,0.00024031501702299332,1,1.2475191518324418e-05,0.04690108200956799,1.1744237682189766,-6.368989168508101,0.009573576149005262,0.03454568943776215,4,0,0
2026-06-01 04:15:00,frontend,11.105498091195367,0.18555655364172188,0.291399359733222,0.04740084595408232,0.0013873170267146683,1,0.00012492152680655436,0.04808744511121493,0.9855169197548459,-8.157924992777902,0.016708515460795013,0.0014848699441809554,4,0,0
2026-06-01 04:20:00,frontend,7.066836331915905,0.11115740486074181,0.23870807136457645,0.03624605789665582,0.0008737159243034199,1,0.00012363590253228914,0.04578333152756528,0.7915138883231834,-4.038661759279462,0.015729421532589875,-0.06941235891931996,4,0,0
2026-06-01 04:25:00,frontend,14.303829042206882,0.21022822328099555,0.27854908696189074,0.04270360543018009,0.0010653702886430456,1,7.448142316894206e-05,0.04403250592886972,0.9695998111267329,7.236992710290977,0.014697328644475595,-0.03291111482665893,4,0,0
2026-06-01 04:30:00,frontend,30.77281877428068,0.08975252998958941,0.3386496844302396,0.052389419883765505,0.0005092456744760246,1,1.6548549313140884e-05,0.04403250592886972,1.1895195057333106,16.468989732073798,0.002916616169671174,0.020158307335866044,4,0,0
2026-06-01 04:35:00,frontend,18.32401101841032,0.14660100681549415,0.29715766796602927,0.04782516016777215,0.00080734320156912,1,4.4059281571330575e-05,0.045650020355386754,1.0474187220139939,-12.448807755870359,0.008000482354184308,-0.0025919535087371437,4,0,0
2026-06-01 04:40:00,frontend,28.13145238005815,0.18936943848616866,0.3457860625129361,0.04173639509342944,0.0020665166873281337,1,7.345926988826032e-05,0.045650020355386754,0.9140686922296909,9.807441361647829,0.006731588849800038,-0.006288772969303191,4,0,0
2026-06-01 04:45:00,frontend,10.028599795909786,0.11246794484004041,0.3167806440276464,0.0458664684240193,0.0006886502400897032,1,6.866856464697353e-05,0.04663365718905081,0.9833377395369857,-18.102852584148366,0.011214709429208321,0.025381284294424378,4,0,0
2026-06-01 04:50:00,frontend,19.803343533763023,0.1149566403345844,0.2981143766279973,0.054028447727290124,0.0011785077429825237,1,5.951051376087736e-05,0.047613003060927236,1.1345031655850846,9.774743737853237,0.005804907746488147,0.05940630526342083,4,0,0
2026-06-01 04:55:00,frontend,22.39543757959358,0.1897708689308497,0.31734370920732896,0.05492761191546764,0.001314814420961806,1,5.8709003974533054e-05,0.05010729002576883,1.0959812848465167,2.5920940458305566,0.008473635914459968,0.038794622245438226,4,0,0
2026-06-01 05:00:00,frontend,22.437470794911533,0.11686588957997458,0.326164607499921,0.053458919810850145,0.000989549203017926,1,4.410250919266926e-05,0.05010729002576883,1.0666761866685757,0.042033215317953676,0.00520851207175085,-0.012485076930318584,5,0,0
2026-06-01 05:05:00,frontend,5.073128842543518,0.17402950247450827,0.29070513664455516,0.04547836555428326,0.000898903673783053,1,0.00017718885717158292,0.047613003060927236,0.9549663530479124,-17.364341952368015,0.034304107944984834,-0.006452531321474109,5,0,0
2026-06-01 05:10:00,frontend,5.36747865623846,0.16567379991183645,0.3191920663078798,0.04729003901497188,0.0016527394035771646,1,0.00030791670172534757,0.0473454424845271,0.9986188816718037,0.29434981369494206,0.03086616675366032,-0.026593996205056314,5,0,0
2026-06-01 05:15:00,frontend,27.024690204298583,0.18814702897334537,0.30730700997028015,0.05328050391168954,0.0009349284728161578,1,3.459533189076587e-05,0.04755759959137201,1.1201007486060692,21.657211548060122,0.006962039450984121,-0.009473634057366231,5,0,0
2026-06-01 05:20:00,frontend,12.810920190918702,0.1553796916536831,0.2900410464307899,0.059287016114318254,0.000496991309250149,1,3.8794318745289225e-05,0.05010729002576883,1.1829653216252238,-14.21377001337988,0.012128681472624624,-0.008073330197207407,5,0,0
2026-06-01 05:25:00,frontend,23.67797253052748,0.20526148873605837,0.32767224014452245,0.054102581427559054,0.00131417275463214,1,5.5501888851290736e-05,0.052834961897727524,1.0237982862446837,10.867052339608778,0.00866887575710555,0.010328530937193492,5,0,0
2026-06-01 05:30:00,frontend,7.1325904693459385,0.0694024623644003,0.30508238639854746,0.03850027088848147,0.0014875598667088755,1,0.00020855785671747927,0.05055283203973085,0.7614342261966071,-16.54538206118154,0.009730316826615206,-0.021082221101373533,5,0,0
2026-06-01 05:35:00,frontend,6.631338741625698,0.07198781764362583,0.29688795253775296,0.04529442152332645,0.0007181377235980127,1,0.00010829436839751527,0.050285271463330714,0.9005701769867117,-0.5012517277202404,0.010855682674589327,0.006182815893197802,5,0,0
2026-06-01 05:40:00,frontend,22.160538816383518,0.15650543820736268,0.3159796008303662,0.04514850843939587,0.0007644808471908386,1,3.44973788115595e-05,0.050285271463330714,0.8976690477217675,15.52920007475782,0.0070623448680863276,-0.003212465477513582,5,0,0
2026-06-01 05:45:00,frontend,17.273807536309597,0.062143397997752994,0.2804876282806237,0.04185424165479992,0.0008932764241440763,1,5.171273936791376e-05,0.050285271463330714,0.8321705090172348,-4.886731280073921,0.0035975485944046504,-0.026819381689656474,5,0,0
2026-06-01 05:50:00,frontend,11.987889784423897,0.1977435904163254,0.32314713735625233,0.04372048520581994,0.0009904918960486557,1,8.262430566325057e-05,0.04638420228462757,0.9423695861305164,-5.2859177518857,0.01649526555712931,0.03310609092546246,5,0,0
2026-06-01 05:55:00,frontend,14.016663296843904,0.12710766979406832,0.30123515887001917,0.047814382924760174,0.0005863845282238385,1,4.18347860298544e-05,0.04638420228462757,1.0306111662707296,2.028773512420006,0.00906831935810966,-0.026437081274503282,5,0,0
2026-06-01 06:00:00,frontend,19.44227933623582,0.21552150432260053,0.3075459366989807,0.05065579355790926,0.0013450719958555562,1,6.918279903121598e-05,0.04638420228462757,1.0918561170022258,5.425616039391917,0.011085191697097086,0.0024635503004332704,6,0,0
2026-06-01 06:05:00,frontend,9.6264015373656,0.13045742716525205,0.30506504878431867,0.044493033366953295,0.0006134951080722668,1,6.37304052180755e-05,0.046292230269149165,0.9609263551306442,-9.81587779887022,0.013552030957628632,0.008177096246565707,6,0,0
2026-06-01 06:10:00,frontend,29.951967214015422,0.18480384899030333,0.3439988557629085,0.05946033474205335,0.0020765912287557782,1,6.933068938714602e-05,0.04655440222404331,1.276948310341484,20.325565676649823,0.006170004993988447,0.028019254932542315,6,0,0
2026-06-01 06:15:00,frontend,14.728390737186464,0.17307281331040686,0.31103103548336025,0.06096531028845263,0.0005958508573224243,1,4.045591018025549e-05,0.04655440222404331,1.3092686124288624,-15.223576476828958,0.011750957649694464,0.030543407202736572,6,0,0
2026-06-01 06:20:00,frontend,7.351219309950997,0.0847328063477009,0.26119769516877933,0.03955406116583484,0.0006204336692231511,1,8.439862818362918e-05,0.04522146498136116,0.874481098105802,-7.377171427235467,0.011526345156041083,-0.061949442187473,6,0,0
2026-06-01 06:25:00,frontend,13.654450866535221,0.1443967005219284,0.3443506422175854,0.05194297431178411,0.0007115481721687985,1,5.211104115525228e-05,0.04522146498136116,1.148381427247351,6.303231556584224,0.010575056894104136,0.04311548334756621,6,0,0
2026-06-01 06:30:00,frontend,9.786814849594823,0.14416958827451493,0.27848874328438455,0.055978927405729094,0.0015897200603606435,1,0.00016243471041851317,0.04655440222404331,1.202182885037116,-3.8676360169403985,0.014730986861431733,-0.029057193414596172,6,0,0
2026-06-01 06:35:00,frontend,6.456968755615428,0.027257211056686978,0.33030593186111595,0.04185117361860632,0.001618908155986731,1,0.00025072223670843247,0.04648144568207802,0.9001908416614266,-3.329846093979395,0.004221356781293767,0.025240883076797282,6,0,0
2026-06-01 06:40:00,frontend,9.013752984976113,0.0880587548222636,0.3046117504868517,0.04391279304461587,0.0007749672642603782,1,8.597599754420788e-05,0.04615370814585673,0.9512405915458747,2.5567842293606855,0.009769366575206986,-0.03938710527605682,6,0,0
2026-06-01 06:45:00,frontend,28.140869599746317,0.10290071773036293,0.31122284509944725,0.052181235051295335,0.0012572194170293745,1,4.467591045166577e-05,0.04923508824133471,1.059623140394662,19.127116614770202,0.0036566276247914638,0.00019180961608700198,6,0,0
2026-06-01 06:50:00,frontend,11.729342395447032,0.0672265801990006,0.275182387783011,0.05325697642445633,0.0011661570059897958,1,9.942211357231125e-05,0.05129938393484668,1.0379578225316974,-16.411527204299283,0.005731482688259571,0.013984692614231686,6,0,0
2026-06-01 06:55:00,frontend,9.580793501103605,0.19671918577833336,0.307103889436409,0.05158601667264131,0.0010337592407050544,1,0.00010789901291535481,0.05176449549221271,0.996359620354007,-2.1485488943434277,0.02053263964297707,-0.037246752781176395,6,0,0
2026-06-01 07:00:00,frontend,34.237877551893185,0.2562427972259466,0.31213965580636516,0.0615204483615885,0.0013226879747925738,1,3.863228923769965e-05,0.052062104681539725,1.1814473169047524,24.657084050789578,0.007484188293964347,0.0336509125219806,7,0,0
2026-06-01 07:05:00,frontend,19.11837264391484,0.08999057225882448,0.3232802155219262,0.05521201720396555,0.00012063025678844287,1,6.309647580300842e-06,0.05271910573787583,1.0470880632497852,-15.119504907978346,0.004707018053510266,-0.007025716339189747,7,0,0
2026-06-01 07:10:00,frontend,22.207101446434606,0.042452594004864175,0.3057154140343261,0.05414416613334349,0.0017511785260480141,1,7.885665500765383e-05,0.05271910573787583,1.026836419386707,3.0887288025197677,0.00191166663468427,0.0011036635474744316,7,0,0
2026-06-01 07:15:00,frontend,7.478272914420957,0.19638732310740653,0.27613710729291263,0.03200671300408966,0.0009722261505516907,1,0.00013000660200710928,0.052062104681539725,0.6146614046010795,-14.72882853201365,0.026261018118035828,-0.03508573780653462,7,0,0
2026-06-01 07:20:00,frontend,16.188203084995774,0.1307416687652869,0.26674525954170036,0.04585399939900702,0.0003477652497475734,1,2.1482621208507782e-05,0.052062104681539725,0.8805866342341813,8.709930170574816,0.008076349630365706,-0.008437128241310654,7,0,0
2026-06-01 07:25:00,frontend,24.782337716906795,0.167894587738656,0.2935935731319063,0.04606564417352353,0.00047039323905552423,1,1.898097970494606e-05,0.05188362586196832,0.8876936889330759,8.594134631911022,0.006774765234373515,-0.013510316304502668,7,0,0
2026-06-01 07:30:00,frontend,29.41857426797237,0.20659426456100666,0.29499476620727527,0.05568140859137248,0.0007348711908137796,1,2.497982853695051e-05,0.05188362586196832,1.0729912906737191,4.636236551065576,0.007022576704546695,-0.017144889599089885,7,0,0
2026-06-01 07:35:00,frontend,13.871026945751742,0.12239053589377562,0.28623066702448835,0.041765733880239554,0.00040106105370557577,1,2.8913559618800382e-05,0.05188362586196832,0.8048336030966903,-15.547547322220629,0.008823459729249727,-0.037049548497437856,7,0,0
2026-06-01 07:40:00,frontend,31.756550196568323,0.1652762779917231,0.30188376493843244,0.05439421536960998,0.0009438359751545851,1,2.9720976368737125e-05,0.05271910573787583,1.0315785676322986,17.885523250816583,0.005204476711856946,-0.0038316490958936744,7,0,0
2026-06-01 07:45:00,frontend,9.539661945439132,0.14978765889304954,0.31991998517366566,0.04032920979592017,0.00071209087967766,1,7.46452167066507e-05,0.052421496548548815,0.7691790708010295,-22.21688825112919,0.015701552396113816,0.043782877880753024,7,0,0
2026-06-01 07:50:00,frontend,15.119416994700353,0.02,0.27725588725337913,0.05548899292427645,0.001822483856750642,1,0.00012053921470631508,0.0528650914029924,1.0494354043071425,5.579755049261221,0.0013228014531906785,0.010510627711678766,7,0,0
2026-06-01 07:55:00,frontend,10.96511615618381,0.15075808046515596,0.3117075611689626,0.06488494845495035,0.0015597874557172885,1,0.00014224984131510813,0.05426919075147674,1.1953927012661858,-4.1543008385165425,0.01374886876063305,0.018113988037056272,7,0,0
2026-06-01 08:00:00,frontend,122.7228915973164,0.2976687611646115,0.32923251939350673,0.09180811719784164,0.0006218246273578484,1,5.066899651690161e-06,0.05426919075147674,1.6914054157180645,111.7577754411326,0.0024255355544096804,0.03423775318623146,8,0,1
2026-06-01 08:05:00,frontend,115.82747939703044,0.2993263145819346,0.3362827796262273,0.10817888334782194,0.0014408198784747253,1,1.2439360345072494e-05,0.05426919075147674,1.9930084043281133,-6.895412200285961,0.002584242446591514,0.050052112601738974,8,0,1
2026-06-01 08:10:00,frontend,179.78479650379333,0.533566799952088,0.391439764404849,0.09745546510148372,0.0017615620386348288,1,9.798169672350266e-06,0.05494160414694321,1.7734780742866605,63.957317106762886,0.002967808071928648,0.08955599946641657,8,0,1
2026-06-01 08:15:00,frontend,186.43292423138837,0.42100354074645396,0.389409688554022,0.09952481588291275,0.000308600134517832,1,1.6552876549956442e-06,0.055585200757824464,1.7901691967342275,6.648127727595039,0.002258203693902773,0.06948970338035637,8,0,1
2026-06-01 08:20:00,frontend,180.13942316068773,0.5557496783448821,0.36209836010396107,0.12151836189769766,0.0006746787154390866,1,3.7453138582781076e-06,0.06028317852316142,2.0154578822049793,-6.293501070700643,0.003085108399609224,0.08484247285058194,8,0,1
2026-06-01 08:25:00,frontend,122.30142827888328,0.31498316034582313,0.34387089874584537,0.08956775694322641,0.0005845249417944811,1,4.779379130943596e-06,0.07722635269908838,1.159658034244328,-57.83799488180445,0.002575465708159284,0.03216333757688278,8,0,1
2026-06-01 08:30:00,frontend,123.3523247065114,0.344192743940566,0.3568972014159275,0.07717854265843582,0.0007116143347158337,1,5.7689571616861315e-06,0.08337314980083112,0.925589196891511,1.0508964276281176,0.002790322086399854,0.027664682022420783,8,0,1
2026-06-01 08:35:00,frontend,126.80317139328749,0.37865220216779405,0.3438504808006727,0.0920730014709043,0.0013756935616858945,1,1.0849046108859844e-05,0.09068793707053402,1.0151609225610163,3.4508466867760887,0.002986141183582627,0.007567701174445385,8,0,1
2026-06-01 08:40:00,frontend,88.73774970942293,0.3046435090378426,0.33111639967579454,0.08195671040561713,0.0006183704217287416,1,6.968515136663719e-06,0.09068793707053402,0.9036226517685952,-38.06542168386456,0.0034330764044011915,-0.060323364729054474,8,0,1
2026-06-01 08:45:00,frontend,102.84941534996811,0.22432170880577812,0.3523864066082117,0.08430083959763326,0.0005478416874477957,1,5.326638292665634e-06,0.09068793707053402,0.9294681039114941,14.111665640545183,0.0021810691507752568,-0.03702328194581034,8,0,1
2026-06-01 08:50:00,frontend,186.95386201726166,0.3908317209210753,0.39215533503568445,0.0939311982776664,0.0006740819460989204,1,3.6056056974133263e-06,0.09194055933437298,1.021540259870426,84.10444666729354,0.0020905248803030374,0.03005697493172338,8,0,1
2026-06-01 08:55:00,frontend,136.21944851198492,0.32941822875977234,0.36041861337139597,0.10875013535084664,0.0007115540652384256,1,5.223586064804547e-06,0.09300209987428534,1.1692041734121985,-50.734413505276734,0.0024182905464331245,0.016547714625550602,8,0,1
2026-06-01 09:00:00,frontend,103.45884428247015,0.2504323458320594,0.36232550569954075,0.09898153084376393,0.0,1,0.0,0.09569333168957506,1.0342537620824122,-32.76060422951477,0.002420598483995508,0.005428304283613239,9,0,1
