timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 02:00:00,recommendation,32.80871000947101,0.15791319649207589,0.3199595085156942,0.42928939048517245,0.0,0.0,0.0,1
2026-06-01 02:05:00,recommendation,12.851807898630733,0.10257300700525679,0.2900104118123893,0.04310202921505743,0.0,0.000946320087946274,0.0,1
2026-06-01 02:10:00,recommendation,22.29775170454003,0.17946862975980732,0.34027694039961953,0.0566984471804388,0.000840283144689129,0.0028224687964509194,0.0,1
2026-06-01 02:15:00,recommendation,26.025985963663466,0.23180816241101973,0.3014502925069133,0.04681330431226207,0.001480455690886105,0.0014766389279584208,0.0,1
2026-06-01 02:20:00,recommendation,18.803581737696888,0.10684759737337574,0.3131319293927121,0.04506343771185058,0.000990349211392971,0.0004177354453682857,0.0,1
2026-06-01 02:25:00,recommendation,13.851699967593602,0.09485732779391097,0.27390840102104963,0.0480048700188377,0.000958437634877123,0.0016754427648220929,0.0,1
2026-06-01 02:30:00,recommendation,19.02352654392496,0.12080596869232184,0.32917278788081034,0.05473328221865416,0.000157501400498627,0.0022701661037734682,0.0,1
2026-06-01 02:35:00,recommendation,25.273428073302288,0.10883380122403871,0.3003791404176763,0.056165645262922226,0.0009897398688386522,0.0023762104022988983,0.0,1
2026-06-01 02:40:00,recommendation,17.790729658932356,0.09404549798553877,0.28641182931619674,0.048758932930621925,0.0010775768094787382,0.0013049779314367885,0.0,1
2026-06-01 02:45:00,recommendation,13.546425891774348,0.14770194659126298,0.2925906112195541,0.04735048525716119,0.0018628889502388807,0.0024034710186694986,0.0,1
2026-06-01 02:50:00,recommendation,22.34509406657412,0.2333407249672858,0.33475504258786365,0.04294641239791167,0.0006760180068049828,0.0008786345935633405,0.0,1
2026-06-01 02:55:00,recommendation,9.344581802143047,0.1341148757691205,0.31447833310998763,0.03219071994183034,0.0008774989960827783,0.0031130103214751653,0.0,1
2026-06-01 03:00:00,recommendation,9.165392358469722,0.11949031627581508,0.30353570258633206,0.03454524066296641,0.0005327222522801024,0.0017597544226704799,0.0,1
2026-06-01 03:05:00,recommendation,28.018510291099762,0.2251888713686184,0.30682570711575496,0.054028506854544106,0.00010906872848704698,0.002006779353957395,0.0,1
2026-06-01 03:10:00,recommendation,16.04369226982057,0.06576159797245579,0.3018455374764339,0.023380429098208068,0.0013624050968828742,0.002422753614183177,0.0,1
2026-06-01 03:15:00,recommendation,27.36536435623933,0.15182960546708393,0.28969141263391823,0.06047136243983665,0.0013453614620297027,0.002933043776005114,0.0,1
2026-06-01 03:20:00,recommendation,14.864192593618128,0.07218669342795649,0.3030736906786103,0.055380266200107976,0.0007482351029215971,0.002289830940992549,0.0,1
2026-06-01 03:25:00,recommendation,24.655364066833126,0.08926486895141678,0.33151449591087534,0.056738450099354784,0.001150177259863693,0.002939674449920288,0.0,1
2026-06-01 03:30:00,recommendation,19.840749644533535,0.18571233490634456,0.3172692942373217,0.053485108306611656,0.0009363554206866779,0.0027496266520997464,0.0,1
2026-06-01 03:35:00,recommendation,19.539821945245684,0.12722651880873984,0.3198043569102241,0.0478591967630831,0.0001099694018028768,0.002494074264496059,0.0,1
2026-06-01 03:40:00,recommendation,28.51788527132012,0.2172502738647823,0.34330904454025146,0.049203588185799535,0.0013673981050600047,0.0019566138055446304,0.0,1
2026-06-01 03:45:00,recommendation,15.42656675736923,0.09873389120537845,0.31710527944713385,0.042133869458267,0.0014528424096444804,0.0027401787769231025,0.0,1
2026-06-01 03:50:00,recommendation,22.863205317078098,0.17481914447588684,0.3329673916400189,0.04147237737149655,0.0011935644391893483,0.002516779235168985,0.0,1
2026-06-01 03:55:00,recommendation,18.92147399179356,0.09737402181339294,0.29099644378595685,0.046858882144810876,0.00184459223258539,0.0027566558117442085,0.0,1
2026-06-01 04:00:00,recommendation,6.402466308407476,0.05122650220951286,0.30722847922558294,0.04319983661866707,0.00010200562064543951,0.0010915059008474587,0.0,1
2026-06-01 04:05:00,recommendation,29.579683877825172,0.10949512279957192,0.30056995775959877,0.06388524690679455,0.0008556759445948196,0.0013373295507527927,0.0,1
2026-06-01 04:10:00,recommendation,10.323411582892842,0.1205590837509482,0.2952805399963863,0.05149815092195907,0.0010643844717070452,0.0007659924112261127,0.0,1
2026-06-01 04:15:00,recommendation,7.594100531865644,0.09076135304073008,0.2900662479139124,0.03982564696337432,0.0010545291367816203,0.001807575683540843,0.0,1
2026-06-01 04:20:00,recommendation,24.75157544536549,0.10285104034272892,0.3321308914955396,0.04396792988605336,0.0,0.0018035232624330887,0.0,1
2026-06-01 04:25:00,recommendation,34.685255821565,0.17009615289711455,0.33231947280423696,0.057384642870000536,0.0011436379137162826,0.0014706931501740669,0.0,1
2026-06-01 04:30:00,recommendation,7.305260114140153,0.18760985950476627,0.26063571431870625,0.03710546194659037,0.0013484071052742323,0.0025325681637599472,0.0,1
2026-06-01 04:35:00,recommendation,31.9410204271949,0.15016519943321383,0.3631913935177207,0.04609750971599706,0.000722012652171612,0.0006942079723580687,0.0,1
2026-06-01 04:40:00,recommendation,6.675348164488799,0.0815148638811442,0.3038021419559832,0.040798993782535424,0.0005154708098740993,0.0018950051758935078,0.0,1
2026-06-01 04:45:00,recommendation,19.71130394707544,0.25063194068634914,0.30008312051904934,0.051110343179382615,0.0009597740699292627,0.003760307673345879,0.0,1
2026-06-01 04:50:00,recommendation,19.926868407795606,0.21125603705782575,0.3369888323113949,0.035279492367426585,0.0009662841012281897,0.001813306182229661,0.0,1
2026-06-01 04:55:00,recommendation,19.64889370820718,0.06162331807017932,0.3204001341710397,0.05795634319908254,0.0009371949862652764,0.0010639823334620113,0.0,1
2026-06-01 05:00:00,recommendation,25.618489947936624,0.1477770395056249,0.30799665532800186,0.04759328809390697,0.0,0.0024351714449806884,0.0,1
2026-06-01 05:05:00,recommendation,31.72309291251058,0.1354142046010684,0.3695464488917268,0.05182802995407665,0.0,0.0030867873706936213,0.0,1
2026-06-01 05:10:00,recommendation,15.062599666253183,0.1582645798663588,0.30113230317866424,0.03991891515124894,0.0012622187939452878,0.0013612961002358657,0.0,1
2026-06-01 05:15:00,recommendation,15.418335269539147,0.05029998414373518,0.32815254744741984,0.03703251302748238,0.001596825950131258,0.0018750975468398807,0.0,1
2026-06-01 05:20:00,recommendation,7.179830377397612,0.12918382313247867,0.3188195511791557,0.048066656784797095,0.0009860647450192295,0.0024818060294172703,0.0,1
2026-06-01 05:25:00,recommendation,25.2212144758574,0.10168736658181712,0.31262360372277087,0.04542597795204904,0.00017272471266132955,0.0025899767398971933,0.0,1
2026-06-01 05:30:00,recommendation,23.859952588258665,0.05379642073996592,0.2975402206654964,0.05645694229299371,0.000503334565717757,0.0019196079125886538,0.0,1
2026-06-01 05:35:00,recommendation,22.59801874715211,0.15604602468275935,0.30132982758536003,0.053711366641630516,0.0019877977099752855,0.0014973916382551118,0.0,1
2026-06-01 05:40:00,recommendation,28.803613091869803,0.21572571895477238,0.30973937040307764,0.0541349740480659,0.0009962778246143803,0.0007880446532768258,0.0,1
2026-06-01 05:45:00,recommendation,18.710901714904573,0.1989340614993211,0.28304798294789085,0.06694702858616612,0.0010103599907428226,0.002763508585456689,0.0,1
2026-06-01 05:50:00,recommendation,9.322428865252274,0.1539589027205351,0.33976772705057906,0.042188653945585304,0.005025775181584566,0.0022314948144495756,0.0,1
2026-06-01 05:55:00,recommendation,23.124560475420626,0.15826423528682515,0.27967263929528957,0.039605202432794556,0.0007472980826761651,0.0032987923352325423,0.0,1
2026-06-01 06:00:00,recommendation,26.27347935925835,0.22523286410895055,0.2841940253177215,0.05063591713950849,0.000831699115722472,0.0022564782772390045,0.0,1
2026-06-01 06:05:00,recommendation,21.922232774562218,0.19438598356107037,0.3052576903765776,0.05084380440280921,0.0012208313371826667,0.0020577382403806654,0.0,1
2026-06-01 06:10:00,recommendation,11.214406250739755,0.1059825433309309,0.30024232451020294,0.04100252055192304,0.007390140526083493,0.003222226064032399,0.0,1
2026-06-01 06:15:00,recommendation,15.432230074127325,0.20403758644061673,0.3367093556616297,0.04120894853798463,0.0011686922189187824,0.0014444330238710826,0.0,1
2026-06-01 06:20:00,recommendation,10.451432639275552,0.09657245082925558,0.31748744860941575,0.04049140211874324,0.0006368640773343978,0.0028093871463910815,0.0,1
2026-06-01 06:25:00,recommendation,21.67324889042629,0.0995793875596882,0.30102318777416937,0.04429411005575818,0.0013534377536633284,0.0014821988717919937,0.0,1
2026-06-01 06:30:00,recommendation,6.690550510539211,0.07254223162700715,0.3055280583179019,0.04092037984243661,0.00020667000083561993,0.0019695690162799457,0.0,1
2026-06-01 06:35:00,recommendation,21.23598531285334,0.03506682733462939,0.3164676447500695,0.03211740160905245,0.0008649359556600468,0.0027627024057369606,0.0,1
2026-06-01 06:40:00,recommendation,18.229676992079803,0.02,0.3128995323001643,0.037526053102298375,0.0010807996367355366,0.0023771802532454116,0.0,1
2026-06-01 06:45:00,recommendation,22.753539471885556,0.15804648601991142,0.3216468307261556,0.048498300585437824,0.001812365811817344,0.0020930893608504877,0.0,1
2026-06-01 06:50:00,recommendation,7.357581984931012,0.053007688613177215,0.31258618278861244,0.04337040866696385,0.0012751004622010651,0.002810886922888453,0.0,1
2026-06-01 06:55:00,recommendation,16.56737703831225,0.09111037326369967,0.3062292230756628,0.041959897048619056,0.0019656699825960273,0.002616557986763649,0.0,1
2026-06-01 07:00:00,recommendation,8.523863156674961,0.10327379815825713,0.2524699531675988,0.051123142477444,0.0009756163105265448,0.002091061727306989,0.0,1
2026-06-01 07:05:00,recommendation,19.055799187500433,0.09683841352764737,0.32126155705386306,0.06104572095450673,0.0020406918298616463,0.00028045634010285354,0.0,1
2026-06-01 07:10:00,recommendation,24.71527131350919,0.09846955296265306,0.2999284180883275,0.046646388671862986,0.0010993781411461469,0.0008464315418303164,0.0,1
2026-06-01 07:15:00,recommendation,23.52989897705385,0.14611062955088688,0.3382955264691804,0.04318157484829846,0.0018584598225820002,0.0018032108521948982,0.0,1
2026-06-01 07:20:00,recommendation,20.3514785420581,0.07681613512089301,0.329174133321048,0.0542857195773381,0.0020587687108538865,0.001030763113421678,0.0,1
2026-06-01 07:25:00,recommendation,10.969352789027523,0.05225124449956749,0.2904620511407268,0.05034956985651517,0.0013467180910882288,0.0022324813592162597,0.0,1
2026-06-01 07:30:00,recommendation,10.441727987332918,0.07509531471306176,0.296734309520132,0.05709184623438922,0.00043317532431667546,0.0005239095523476864,0.0,1
2026-06-01 07:35:00,recommendation,19.847217119968807,0.19342221342759558,0.3192343731330636,0.0471539445680193,0.001338272605556975,0.002184538339387683,0.0,1
2026-06-01 07:40:00,recommendation,16.876715838757256,0.08248869647683693,0.3062257006048969,0.062119049102964743,0.0016551922715616874,0.003569911329354481,0.0,1
2026-06-01 07:45:00,recommendation,7.789968014025041,0.12772796258805072,0.28290619341107354,0.05219262299624132,0.0013087389008333752,0.001424423811079155,0.0,1
2026-06-01 07:50:00,recommendation,21.695354721058575,0.16748084057422172,0.3401435046944686,0.05313114670136823,0.00019590517144043099,0.002057496179591249,0.0,1
2026-06-01 07:55:00,recommendation,21.413621904805,0.15712594547429592,0.3501797018908948,0.0422531878431896,0.002024910825334892,0.0018830911925555912,0.0,1
2026-06-01 08:00:00,recommendation,113.73526196141927,0.33146616033092796,0.3119139955696767,0.08438929600258571,0.000991406328799647,0.002148674911431148,0.0,1
2026-06-01 08:05:00,recommendation,139.30994935347232,0.4285667269001741,0.37170216212878954,0.1265632045038412,0.0018319946610349026,0.002513001476381233,0.0,1
2026-06-01 08:10:00,recommendation,120.80353995354035,0.29607441420228764,0.3574717339126287,0.08058933258646762,0.0013040494387246539,0.001674805913328766,0.0,1
2026-06-01 08:15:00,recommendation,111.4768324130535,0.3498205037872312,0.33176437752139337,0.06681967918423742,3.7253368688741975e-05,0.0023794104836983242,0.0,1
2026-06-01 08:20:00,recommendation,166.97799586262443,0.40574367251594323,0.4087380221234974,0.14555026908149987,0.0009264779237830793,0.0023984055270727497,0.0,1
2026-06-01 08:25:00,recommendation,164.01983689393327,0.5005531228467727,0.3746587459718792,0.09078208350246549,0.0003563038637323161,0.00378466831088192,0.0,1
2026-06-01 08:30:00,recommendation,134.22639473166495,0.3532475094076783,0.3677125653061043,0.07175793129058866,0.0018922004436128673,0.002113247471789806,0.0,1
2026-06-01 08:35:00,recommendation,119.97360847550371,0.4020103636972653,0.37548082861732934,0.08036429909311638,0.0014364253485484669,0.0024600800230550677,0.0,1
2026-06-01 08:40:00,recommendation,107.59290008259117,0.39912091911262154,0.3229307973717027,0.08857044895423295,0.0009484063562367779,0.001484660338150203,0.0,1
2026-06-01 08:45:00,recommendation,182.94785953685061,0.4930104526234242,0.37670252622959505,0.11352045848668242,0.0013463929282443465,0.0024171859836520666,0.0,1
2026-06-01 08:50:00,recommendation,121.80101736580366,0.4549264468024122,0.347324291238153,0.08289632105239085,0.0011902403875287525,0.0014221404976484538,0.0,1
2026-06-01 08:55:00,recommendation,166.73155518699127,0.33821236762405493,0.3574712538724183,0.12580990640773698,0.0,0.001725491913528658,0.0,1
2026-06-01 09:00:00,recommendation,99.35305831302671,0.24074730683207102,0.39023690585574927,0.08116845293082647,0.00043726671335981237,0.001473760108189124,0.0,1
2026-06-01 09:05:00,recommendation,175.9710371248092,0.4139378578444655,0.38642755597170103,0.13772783763898847,0.0015534526594910489,0.002769131099026065,0.0,1
2026-06-01 09:10:00,recommendation,94.12499266886562,0.21905214706606646,0.38937184441816053,0.09048598311583356,0.0008194705684341498,0.0010179140255138616,0.0,1
2026-06-01 09:15:00,recommendation,114.60930517001859,0.33607859632283205,0.36089958132253214,0.08817555755911609,0.0,0.002153049488402094,0.0,1
2026-06-01 09:20:00,recommendation,197.21751006370002,0.432061484685816,0.40267833498420774,0.13106952092765528,0.0005475612023840095,0.0018977574335874855,0.0,1
2026-06-01 09:25:00,recommendation,109.5682777976966,0.3195705534259312,0.3643453342081018,0.09634096228308979,0.0009055633068798554,0.0011068623528528595,0.0,1
2026-06-01 09:30:00,recommendation,90.23341909931266,0.19899206271232253,0.3293176582979647,0.0814333453159554,0.0017371793898044718,0.002108106270456383,0.0,1
2026-06-01 09:35:00,recommendation,159.66736790037356,0.4003671225731743,0.38189465128113004,0.09318652419130279,0.0014598015524793745,0.0032417918021718445,0.0,1
2026-06-01 09:40:00,recommendation,146.55083473265006,0.373299063353594,0.4036956951246053,0.08799997824012777,0.0011824684349701763,0.0025662698025983666,0.0,1
2026-06-01 09:45:00,recommendation,103.38944850175479,0.3236905372113956,0.320132564812518,0.07276233541639969,0.006135959270612283,0.0013062077099714499,0.0,1
2026-06-01 09:50:00,recommendation,183.39352209822084,0.5074533482662085,0.41695491328887563,0.10281758320944208,0.0001872785305860041,0.001683074248964802,0.0,1
2026-06-01 09:55:00,recommendation,97.11400399151393,0.18525623070161035,0.3580991265874782,0.05826796252832784,0.0011245028894412274,0.002764735910315493,0.0,1
2026-06-01 10:00:00,recommendation,93.22076886233879,0.2562367560861114,0.3708893204001847,0.06932082310484729,0.0017169371228560805,0.0012220380914614503,0.0,1
2026-06-01 10:05:00,recommendation,116.74617110249437,0.40132087070367195,0.38649775150466226,0.0851431486554011,0.0005130330402100312,0.00317879331572831,0.0,1
2026-06-01 10:10:00,recommendation,110.65349183703535,0.3427268519173702,0.3277883385762307,0.07462010694566497,0.0008622846816589279,0.002807735203827862,0.0,1
2026-06-01 10:15:00,recommendation,88.88104248424747,0.33465858447496455,0.3370691763258022,0.08017706019585644,0.0017492571768154908,0.002652629445797316,0.0,1
2026-06-01 10:20:00,recommendation,145.27804971043315,0.40323052311343205,0.39247136810209876,0.0925148113555305,0.0010174061175076525,0.001959894552746295,0.0,1
2026-06-01 10:25:00,recommendation,100.49885826029963,0.27541950630586015,0.3723533033243985,0.07025615973354024,0.007187489510933303,0.003104768160814474,0.0,1
2026-06-01 10:30:00,recommendation,126.08167624042972,0.3937994407001994,0.3736444743207006,0.11708037867687791,0.0011531312137983386,0.001790440277384722,0.0,1
2026-06-01 10:35:00,recommendation,93.64914712884105,0.2255396904244947,0.32964836594788693,0.06680049584191666,0.0010030787217424548,0.0019137861797293334,0.0,1
2026-06-01 10:40:00,recommendation,108.38523633198079,0.26031591659305175,0.3887458126322395,0.08700269452039922,0.001307803178477967,0.0009045909591466866,0.0,1
2026-06-01 10:45:00,recommendation,106.05464322398946,0.41827916124858733,0.3773176072881351,0.0833648896173748,0.0,0.002665812886140914,0.0,1
2026-06-01 10:50:00,recommendation,149.2251149028795,0.3993738125402171,0.37351190307501875,0.09370520814729695,0.00038177664547562663,0.002365620706629989,0.0,1
2026-06-01 10:55:00,recommendation,72.11089925899367,0.18773543806107845,0.3428050466750215,0.07355334067500027,0.001698068291650552,0.0013119396308203263,0.0,1
2026-06-01 11:00:00,recommendation,161.48157324907066,0.4557927293102092,0.3659355527410675,0.09333715318421774,0.0008665191474262811,0.001884144705572029,0.0,1
2026-06-01 11:05:00,recommendation,90.15853556491571,0.2710042757155454,0.37703906269116794,0.08560504087621498,0.0007167492917842671,0.001995533783305282,0.0,1
2026-06-01 11:10:00,recommendation,73.95356103188176,0.2883563343537174,0.3286917565068311,0.06374754440382766,0.0009013456774506957,0.00037881109498285877,0.0,1
2026-06-01 11:15:00,recommendation,159.84385841553336,0.436211242507958,0.3619843608599402,0.11448477563994598,0.0007818265909070623,0.001315785642179098,0.0,1
2026-06-01 11:20:00,recommendation,87.14189224357347,0.25294916252221167,0.3595410394235999,0.07458327102814818,0.0012467732540391448,0.0024440092788381917,0.0,1
2026-06-01 11:25:00,recommendation,193.8498808990303,0.5489647144072273,0.3983196571151488,0.12465533350507389,0.0011996706404596284,0.0017731022720853008,0.0,1
2026-06-01 11:30:00,recommendation,153.16945628308238,0.4331411432752121,0.3761956157408943,0.10640117897172434,0.0007914704660865733,0.003459556364503618,0.0,1
2026-06-01 11:35:00,recommendation,190.07940436212553,0.5206020763356507,0.39067245691098673,0.09411508413443175,0.0002578333007756063,0.0026394116001659225,0.0,1
2026-06-01 11:40:00,recommendation,126.66410034601192,0.38529506132963953,0.3729904653320974,0.09940847098129474,0.001129864750661905,0.0020036397254432174,0.0,1
2026-06-01 11:45:00,recommendation,142.2922430210856,0.361918834946526,0.3863898414836145,0.08856603984777923,0.0006944356224376392,0.0001870185853203813,0.0,1
2026-06-01 11:50:00,recommendation,93.54001866562706,0.22397890599601933,0.39153507720883796,0.06870916092634813,0.00115544038474074,0.0020380864495857767,0.0,1
2026-06-01 11:55:00,recommendation,122.61252800609026,0.3607991664308169,0.34104242252646416,0.06290465378042338,0.0010378131762596497,0.002962868768778938,0.0,1
2026-06-01 12:00:00,recommendation,101.22421220815419,0.2850651271636918,0.29565584148129587,0.0658116436096147,0.0008300239688993909,0.0020715323011283662,0.0,1
2026-06-01 12:05:00,recommendation,123.45026919699117,0.3263266333030764,0.3853247105748445,0.09546557809768236,0.001565100934898464,0.0008225460460071967,0.0,1
2026-06-01 12:10:00,recommendation,130.81699580569514,0.3486455222419699,0.3762685403846844,0.0762174395212385,0.0007807321456224708,0.002124156980581585,0.0,1
2026-06-01 12:15:00,recommendation,182.69753318148045,0.4824556152635071,0.4230156672206538,0.13497908689091873,0.0009467755091206518,0.013578162294091867,0.0,1
2026-06-01 12:20:00,recommendation,195.70253470934483,0.44165183410203546,0.4366443993168926,0.10226418680672954,0.0008972954697561584,0.002290042448553588,0.0,1
2026-06-01 12:25:00,recommendation,182.97742545057463,0.5254033875832668,0.3970194750482247,0.11024897165574783,0.00017267025650043915,0.0023369413362931014,0.0,1
2026-06-01 12:30:00,recommendation,157.91367754140845,0.41096081041963667,0.380729157842139,0.09627153254787246,0.00091334681502219,0.001793564086910393,0.0,1
2026-06-01 12:35:00,recommendation,101.46511556633008,0.24362237642351378,0.3195513083811946,0.07595515479190193,0.0012170312549667356,0.0018298433912505106,0.0,1
2026-06-01 12:40:00,recommendation,165.26748946683125,0.39331908018970047,0.37363489024573315,0.11102791684558798,0.0,0.00287731625543014,0.0,1
2026-06-01 12:45:00,recommendation,135.58008981269487,0.42033405225047965,0.3546791626016545,0.10493157222345662,0.0009408141392160392,0.002385057560029647,0.0,1
2026-06-01 12:50:00,recommendation,170.81894217438534,0.3713501061393255,0.35667591041930147,0.11356621946364247,0.0008413329768482162,0.0026973280857766763,0.0,1
2026-06-01 12:55:00,recommendation,74.60903567601325,0.15329833684341773,0.326428057252897,0.06724050170443835,0.0007288687042046743,0.0008147928812344957,0.0,1
2026-06-01 13:00:00,recommendation,152.51909258656966,0.3607439997157065,0.39145392527739775,0.10861632115143545,0.0009071931924610548,0.0022736759150645,0.0,1
2026-06-01 13:05:00,recommendation,88.37232598327618,0.3886898609555817,0.32852815044334843,0.08220568185555296,0.0014764143335402864,0.0003309420349114653,0.0,1
2026-06-01 13:10:00,recommendation,189.53883804920173,0.39801625927627843,0.3943495735808333,0.1484570974677216,0.0011274025800921547,0.001969100475090756,0.0,1
2026-06-01 13:15:00,recommendation,96.93226802355531,0.4100215891149963,0.32624823445333845,0.07623188472822066,0.0016813818677248557,0.002387568781526848,0.0,1
2026-06-01 13:20:00,recommendation,111.00051291118146,0.2760484847442354,0.3515285529856321,0.0811389382064914,0.0007495887790407601,0.0011658653848680295,0.0,1
2026-06-01 13:25:00,recommendation,139.40344938277937,0.26834916246650403,0.3751776966196956,0.10353111752989723,0.007317316823256072,0.003114083846140473,0.0,1
2026-06-01 13:30:00,recommendation,169.3776664689167,0.44753315440017133,0.3753967955622704,0.09877179013669948,0.00034615948287496827,0.0015722723139417268,0.0,1
2026-06-01 13:35:00,recommendation,90.93465216581816,0.2791118445643846,0.3459952854341886,0.06537316642709554,0.0009581694173117888,0.0019261358657476268,0.0,1
2026-06-01 13:40:00,recommendation,165.55213332339733,0.400530751836178,0.4068437173988845,0.10843689579223613,0.0013975087852763745,0.0015349536247450714,0.0,1
2026-06-01 13:45:00,recommendation,95.44085738842739,0.2526993561624704,0.3381329637116721,0.06834995310260819,0.0008095381492980016,0.0027456102756872854,0.0,1
2026-06-01 13:50:00,recommendation,135.16681313492316,0.44178648615127636,0.357988826954929,0.09729382443600298,0.0014796006997387342,0.0012129429108281619,0.0,1
2026-06-01 13:55:00,recommendation,145.47210220788378,0.4592979232600748,0.36685952950747375,0.10316413774560804,0.00038932566116494727,0.0020149372569130035,0.0,1
2026-06-01 14:00:00,recommendation,93.09021096205507,0.2732226967892615,0.3709862857045306,0.06831703404984414,0.0010384861086997139,0.0029453750962286406,0.0,1
2026-06-01 14:05:00,recommendation,103.01086683175846,0.37763789599951886,0.3251142561407094,0.08228354067733412,0.0008256422005587247,0.0021835549818859296,0.0,1
2026-06-01 14:10:00,recommendation,120.4422158427779,0.34257175205197893,0.35485173822265764,0.08026690526964693,0.0010692909316687381,0.0009410994948128714,0.0,1
2026-06-01 14:15:00,recommendation,131.19237287192354,0.3182018752396213,0.37083875538171956,0.09966395230882653,0.002000994659268682,0.0014747858364627863,0.0,1
2026-06-01 14:20:00,recommendation,131.8552715241967,0.3842285344965518,0.3598245830166693,0.09265894261702665,0.0,0.0015394497734285964,0.0,1
2026-06-01 14:25:00,recommendation,121.4601280437932,0.3488863381018335,0.33896930415200427,0.08613251455808801,0.0014774249904888881,0.0013887116925128573,0.0,1
2026-06-01 14:30:00,recommendation,112.88893789492019,0.2931213536375498,0.401806188040925,0.08690661492549982,0.0016401516242395917,0.0023963760841038137,0.0,1
2026-06-01 14:35:00,recommendation,82.17312914109135,0.1293811754843697,0.34620793173992453,0.05835325497437187,0.001119115424966316,0.0014603731588058288,0.0,1
2026-06-01 14:40:00,recommendation,136.75221245832276,0.3725783596668188,0.3729613232049518,0.08530153310352952,0.006023851295806209,0.00192510834178812,0.0,1
2026-06-01 14:45:00,recommendation,155.34235553312558,0.4718177767948991,0.4074253650837429,0.08192303805987303,0.0013084471706967422,0.002312192243003072,0.0,1
