timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 00:50:00,payment,16.966242553878363,0.15285088023951804,0.33492483212791324,0.047704140468933044,0.0005882555019952771,1,3.467209391863062e-05,0.04214521269983248,1.131630880589119,1.5244491902790536,0.009009112634279243,0.061767517712102704,0,0,0
2026-06-01 00:55:00,payment,14.731884216281902,0.1582251609116395,0.33642691956594756,0.058367292808920654,0.00011388116644148595,1,7.730246007035732e-06,0.043080439353659114,1.3545299997959819,-2.2343583375964613,0.010740313403606087,0.03282724509327056,0,0,0
2026-06-01 01:00:00,payment,15.782386005511007,0.1213984865074288,0.3179099950081471,0.052680095750044315,0.0009684118418626575,1,6.136025490201239e-05,0.045859903238209404,1.1484675578334782,1.0505017892291058,0.007692018782511732,-0.006763587813794769,1,0,0
2026-06-01 01:05:00,payment,30.74855394313807,0.19196771945639848,0.3273163898791835,0.050128054374118707,0.0011578865772291092,1,3.765660664251952e-05,0.045859903238209404,1.0928310468368785,14.966167937627063,0.00624314422655301,-0.010072891438507259,1,0,0
2026-06-01 01:10:00,payment,28.10888366725933,0.2043575221519789,0.2877093951210752,0.056640630510652365,0.0001768054373900384,1,6.2900176535933105e-06,0.048532751412225156,1.1668195325324682,-2.639670275878739,0.0072702086596175925,-0.0014174939591165003,1,0,0
2026-06-01 01:15:00,payment,5.994268084308576,0.14237275616161035,0.28623409496471824,0.04257118751718093,0.0005393684785233581,1,8.998055661369485e-05,0.048532751412225156,0.8769834069697926,-22.114615582950755,0.023751443319639163,-0.06595334941277309,1,0,0
2026-06-01 01:20:00,payment,9.507007995211218,0.12138333177765007,0.30425863641312795,0.05102839373177859,0.001208418287273683,1,0.0001271080256587687,0.048916097421525875,1.0429688125774725,3.512739910902642,0.012767760809834596,-0.030666195714785294,1,0,0
2026-06-01 01:25:00,payment,27.03696680251282,0.20951804775818225,0.3377536001973603,0.04357255445550033,0.0013684789744385698,1,5.061508852984566e-05,0.048916097421525875,0.8905789905967411,17.5299588073016,0.007749314921138285,0.0013266806314127244,1,0,0
2026-06-01 01:30:00,payment,5.889456042121803,0.1773771457256888,0.27720785186207075,0.03796800003767205,0.0009014492231707245,1,0.00015306128207948013,0.048916097421525875,0.776027560721967,-21.147510760391015,0.030117695637784,-0.04070214314607634,1,0,0
2026-06-01 01:35:00,payment,34.11773381210944,0.15389029023498255,0.31622914406008085,0.04814262590990683,0.001392047870216023,1,4.0801287385303066e-05,0.04913534014201277,0.9795969622102838,28.22827776998764,0.004510564681019796,-0.011087245819102642,1,0,0
2026-06-01 01:40:00,payment,20.736762085306605,0.11428522967172039,0.2894707875181569,0.05388834619147881,0.0012543924013147135,1,6.049120837873965e-05,0.05057822405294865,1.06523498700164,-13.380971726802837,0.005511235268516027,0.0017613923970817291,1,0,0
2026-06-01 01:45:00,payment,11.463508183962432,0.15763928175620326,0.31851906806668695,0.05281128852808396,0.0014234268346928263,1,0.00012417015543135908,0.05057822405294865,1.0439443075291301,-9.273253901344173,0.013751387595541313,0.032284973101968706,1,0,0
2026-06-01 01:50:00,payment,14.952639240266114,0.09181228434233782,0.3477804159834191,0.04243686457902736,8.277078294533977e-05,1,5.535526288040359e-06,0.05057822405294865,0.8388684397106015,3.489131056303682,0.006140201837617896,0.04352177957029113,1,0,0
2026-06-01 01:55:00,payment,11.518411789466247,0.021669662396637604,0.33018499392998274,0.056795095807576225,0.0011249287142684268,1,9.766344164416598e-05,0.05057822405294865,1.1226940038086946,-3.4342274507998667,0.001881304816989321,-0.007568606267377542,1,0,0
2026-06-01 02:00:00,payment,9.881439032484025,0.17984824828599552,0.31425590804736203,0.05206839272495655,0.0012949991498988987,1,0.00013105356771479077,0.05057822405294865,1.02925915466925,-1.6369727569822228,0.01820059463898128,0.03704805618529128,2,0,0
2026-06-01 02:05:00,payment,22.49961345947556,0.1780723628423369,0.2801497999202289,0.04332737793104479,0.0015165510367284715,1,6.740339630394065e-05,0.04958550982084271,0.8736149318266768,12.618174426991537,0.007914459686983915,-0.03607934413985192,2,0,0
2026-06-01 02:10:00,payment,24.510855687903668,0.10182844797318044,0.28946121504694866,0.05000164541575593,0.007132934774686267,1,0.00029101113218561,0.049072135662831376,1.0187341023471574,2.011242228428106,0.004154420707524569,-9.572471208252331e-06,2,0,0
2026-06-01 02:15:00,payment,27.202521860124175,0.2720408014887178,0.3103101182948582,0.057622363187302,0.0008420228479069239,1,3.095384107025839e-05,0.05051501957376726,1.140471862720855,2.6916661722205077,0.010000569170824085,-0.008208949771828733,2,0,0
2026-06-01 02:20:00,payment,8.179419358580521,0.06878173488912998,0.311160194857862,0.051675910977053985,0.0008366825282634135,1,0.00010229106354292343,0.050838778196404956,1.016266522225061,-19.023102501543654,0.008409111671950001,-0.03662022112555707,2,0,0
2026-06-01 02:25:00,payment,31.88886184405463,0.25531704766930785,0.33329809094314156,0.05534175457637561,0.0006647853252660867,1,2.0846937719122525e-05,0.05187215185100527,1.066681943634597,23.70944248547411,0.008006462220359459,0.0031130970131588165,2,0,0
2026-06-01 02:30:00,payment,10.649640358566833,0.06425540736976385,0.3174702119105507,0.03570165149105624,0.0004712998392525881,1,4.425495893144166e-05,0.05187215185100527,0.6881297366690561,-21.239221485487796,0.006033569667202761,0.003214303863188661,2,0,0
2026-06-01 02:35:00,payment,16.226022310548583,0.1676512969722392,0.3282092380415197,0.04651852709206087,0.0007912319184927559,1,4.87631173998325e-05,0.05187215185100527,0.8966190767424679,5.57638195198175,0.010332242273624014,0.048059438121290765,2,0,0
2026-06-01 02:40:00,payment,10.37516006936139,0.15575124713339897,0.31841625014291075,0.04532564424780157,0.0011508319329835625,1,0.00011092174155121086,0.050838778196404956,0.8913811866379538,-5.850862241187192,0.015011922319552467,0.02895503509596209,2,0,0
2026-06-01 02:45:00,payment,32.08258452860931,0.21499749635911053,0.28773573614819603,0.059866984860104236,0.0016906371924727283,1,5.2696398695720215e-05,0.050838778196404956,1.1773534583046652,21.707424459247918,0.00670137498285523,-0.022574382146662186,2,0,0
2026-06-01 02:50:00,payment,14.723492917566151,0.1768624948664651,0.36747663497849514,0.049209820940361096,0.000882148815097316,1,5.991433017239748e-05,0.050838778196404956,0.9677680110677715,-17.35909161104316,0.012012256584365938,0.05631644012063314,2,0,0
2026-06-01 02:55:00,payment,22.250335094511357,0.15105951031870782,0.2795815809872514,0.03699222735153177,0.0011352302569229656,1,5.102079325515722e-05,0.04960573317805851,0.7455745381969038,7.526842176945205,0.0067890861771834135,-0.05371650995589017,2,0,0
2026-06-01 03:00:00,payment,12.888858901983184,0.15892951802092534,0.3007947664393572,0.045714821271633545,0.0014752956110693966,1,0.000114462768012358,0.047864174016210986,0.9548952480340183,-9.361476192528173,0.012330757588547679,-0.016675445471193484,3,0,0
2026-06-01 03:05:00,payment,18.835791818399436,0.09185307146987226,0.2989474210649887,0.04640327925079883,0.0002913823445048543,1,1.546960131106404e-05,0.047864174016210986,0.9692758194655413,5.946932916416252,0.004876515072490683,-0.029261816976530963,3,0,0
2026-06-01 03:10:00,payment,14.409362775897707,0.1637813456653683,0.3165037956828539,0.026593711611212247,0.0008873914810208824,1,6.158432395511385e-05,0.046460903171429854,0.5722658652255754,-4.426429042501729,0.01136630637659138,-0.0019124544600568338,3,0,0
2026-06-01 03:15:00,payment,20.080756640568517,0.09450651809887628,0.30719994596102707,0.05086112250201843,0.0013575174673146197,1,6.760287052846237e-05,0.046460903171429854,1.094472433952772,5.67139386467081,0.004706320221258279,0.019464209812831035,3,0,0
2026-06-01 03:20:00,payment,16.509459676782615,0.16536150290392082,0.308473000181809,0.030631956862982614,0.0009330919871262774,1,5.6518592383284803e-05,0.04605905026121619,0.664914008196312,-3.571296963785901,0.010016160793854565,-0.05900363479668613,3,0,0
2026-06-01 03:25:00,payment,16.352651568054426,0.13837734530662033,0.3037763423034913,0.044939392315085556,0.0005810938390292571,1,3.5535122928517454e-05,0.04552023275971756,0.9870231182926271,-0.15680810872818896,0.008462068681036362,0.024194761316239932,3,0,0
2026-06-01 03:30:00,payment,17.340917840832404,0.1500315962450475,0.2904021216249285,0.04256263819782516,0.00012369856785660136,1,7.133330407230594e-06,0.04552023275971756,0.9348214497924123,0.9882662727779774,0.008651878239858107,-0.010392644814428698,3,0,0
2026-06-01 03:35:00,payment,8.64297497051684,0.053479386771709825,0.30487836092367476,0.04806151815309041,0.0016356458297291114,1,0.00018924547888358778,0.04552023275971756,1.055595705094053,-8.697942870315563,0.006187606128454464,0.005930939858686035,3,0,0
2026-06-01 03:40:00,payment,8.387108213737523,0.14801017947347173,0.30404560726900287,0.031178178903427646,0.0002568379991688414,1,3.062291392866723e-05,0.04532710679335955,0.6876967038398282,-0.2558667567793176,0.01764732244157966,-0.012458188413851046,3,0,0
2026-06-01 03:45:00,payment,24.93660758131153,0.20774933734667167,0.27008918074637556,0.05247634301347831,0.0011344916479543213,1,4.549500926719722e-05,0.04532710679335955,1.1574700444088424,16.549499367574008,0.008331095292665798,-0.03711076521465151,3,0,0
2026-06-01 03:50:00,payment,21.979373814182637,0.1043494963639428,0.2898603692584428,0.03473156091881275,0.00047303827457353335,1,2.1521907919379248e-05,0.04375101525645536,0.7936644228949729,-2.957233767128894,0.004747607905941804,-0.018612630923366236,3,0,0
2026-06-01 03:55:00,payment,17.048541581926028,0.11656932824718058,0.3232027481866165,0.032764667185914295,0.005979375685218227,1,0.00035072631575090783,0.04375101525645536,0.7487181683034889,-4.930832232256609,0.006837491600797409,0.019426405883125164,3,0,0
2026-06-01 04:00:00,payment,18.663761224541666,0.02,0.2987935831487046,0.04991418729017971,0.0016515231935107769,1,8.848818246009839e-05,0.04375101525645536,1.1406085301646804,1.6152196426156387,0.0010715947896800877,0.008391461523776067,4,0,0
2026-06-01 04:05:00,payment,24.60240027585332,0.21856651636900354,0.3210742132359478,0.04234427669367741,0.0014963778942083381,1,6.08224103829777e-05,0.04245345744575128,0.997193333768779,5.938639051311654,0.00888394730103015,0.01619585231227305,4,0,0
2026-06-01 04:10:00,payment,18.060273036193625,0.11934783610228636,0.3006698271980119,0.040480338149196715,0.0019191520366880804,1,0.00010626367443090526,0.04245345744575128,0.9532982141388726,-6.5421272396596954,0.0066083037493436785,-0.0033757800709909858,4,0,0
2026-06-01 04:15:00,payment,17.21409822641207,0.08598499862202237,0.29612446579577817,0.04257904489708309,0.006006323846961212,1,0.00034891867577232653,0.04245345744575128,1.0027220452192211,-0.8461748097815551,0.004995030674321733,0.026035285049402612,4,0,0
2026-06-01 04:20:00,payment,20.494203919592724,0.1051893000476272,0.31311213652945735,0.05795580941164006,0.0005040187833200651,1,2.4593223497009413e-05,0.04257084154745412,1.3610771254262632,3.280105693180655,0.005132634042970778,0.02325176727101458,4,0,0
2026-06-01 04:25:00,payment,13.07664839932348,0.14246926164857934,0.3171973826599349,0.05568535890658898,0.0017044104094951313,1,0.00013033990469486523,0.04257084154745412,1.3077561852442618,-7.417555520269245,0.010894928757636584,-0.006005365526681572,4,0,0
2026-06-01 04:30:00,payment,14.135853209582883,0.028390130363511068,0.3183770071419345,0.049342527777533306,0.0017409220144829472,1,0.00012315639934197678,0.045320281525086756,1.0885113905640775,1.0592048102594038,0.002008376138237178,0.01958342399322993,4,0,0
2026-06-01 04:35:00,payment,26.97170369435275,0.1258017233668249,0.3342744719789789,0.04283108222907641,0.0020034366035309417,1,7.427917359030897e-05,0.04270506356307975,1.0027161065984445,12.835850484769868,0.004664209504536038,0.013200258743031101,4,0,0
2026-06-01 04:40:00,payment,8.843114580955008,0.08081972928264673,0.2866913313598848,0.04481173136912269,0.0009601009766593997,1,0.00010857033256402616,0.04382140679909955,1.0223658020952062,-18.128589113397744,0.009139272950728763,-0.013978495838127103,4,0,0
2026-06-01 04:45:00,payment,9.639020224381564,0.05376685188840652,0.3015838540776724,0.04929423789162649,0.0006225797735028825,1,6.458946170000488e-05,0.04382140679909955,1.124632803084914,0.7959056434265559,0.005578035407794997,0.00545938828189424,4,0,0
2026-06-01 04:50:00,payment,9.594704644118602,0.1751340370174926,0.31739945703175854,0.03588125916709661,0.0011606719268655449,1,0.00012096992666447013,0.04382140679909955,0.8186198387735466,-0.04431558026296223,0.01825317828757386,0.004287320502301184,4,0,0
2026-06-01 04:55:00,payment,13.25655134108948,0.1513757908403434,0.3302326613630242,0.05196305511193265,0.0004308553845203773,1,3.2501293015174007e-05,0.04705298463037459,1.1041172913286834,3.661846696970878,0.011418933382908685,0.013035278703089292,4,0,0
2026-06-01 05:00:00,payment,16.520700562253598,0.19573013496589203,0.30259936605004845,0.05566784515418166,0.0009361083688447061,1,5.666271830846791e-05,0.04705298463037459,1.1828371190520175,3.264149221164118,0.011847561533648247,-0.015777641091886063,5,0,0
2026-06-01 05:05:00,payment,21.611506406002285,0.09853067744980885,0.2901100475629285,0.0497338431459286,0.0008733599757050982,1,4.0411785980114526e-05,0.0493183828345799,1.0082196149163938,5.0908058437486865,0.004559174636280654,-0.044164424416050396,5,0,0
2026-06-01 05:10:00,payment,22.10044741319686,0.16170866968321249,0.32126066695564054,0.05103085463105559,0.0011451371065336014,1,5.181508622757305e-05,0.04953818546173096,1.0299237833940413,0.4889410071945761,0.00731698293206598,0.03456933559575576,5,0,0
2026-06-01 05:15:00,payment,7.408819114877148,0.12314400759107766,0.3106880031788072,0.04622220595833003,0.0007073024701493217,1,9.546751034236132e-05,0.04953818546173096,0.9328738384179621,-14.691628298319714,0.01662125089965982,0.009104149101134773,5,0,0
2026-06-01 05:20:00,payment,25.70189466016339,0.16736639411412085,0.31587981848468405,0.05369756070098165,0.0015691228165665083,1,6.105083795593432e-05,0.04953818546173096,1.0837442421066157,18.293075545286243,0.006511828455014465,-0.0015196385470744866,5,0,0
2026-06-01 05:25:00,payment,11.502430598824864,0.11635030484379756,0.31511778436791427,0.037773725313685724,0.0071999603883461305,1,0.0006259506690329448,0.0493183828345799,0.7657604637143264,-14.199464061338526,0.01011527108913602,-0.015114876995109938,5,0,0
2026-06-01 05:30:00,payment,27.984900412017208,0.19979535645443328,0.3048217917165068,0.05189203893670495,0.0009222000296502412,1,3.295347442864182e-05,0.049514040518777544,1.0478151296445521,16.482469813192345,0.007139395964213546,0.002222425666458361,5,0,0
2026-06-01 05:35:00,payment,3.7783505401804103,0.08115591150460193,0.30172011741567645,0.03596048309164921,0.000938865199086982,1,0.00024848480951004026,0.049514040518777544,0.7261217524853293,-24.2065498718368,0.021479133778145712,0.011610069852747928,5,0,0
2026-06-01 05:40:00,payment,26.19082929882789,0.20054433859741105,0.27577510414517303,0.056227535085644584,0.001280874984265636,1,4.890545773090054e-05,0.05038234888849209,1.1157950825047778,22.41247875864748,0.007657041315449023,-0.045485562810467506,5,0,0
2026-06-01 05:45:00,payment,26.555567137263928,0.03587271004647641,0.3289314730863885,0.04736288085516153,0.0011054210204016483,1,4.1626699155804605e-05,0.05038234888849209,0.9398823809536214,0.3647378384360387,0.0013508540921951299,0.0182434699075813,5,0,0
2026-06-01 05:50:00,payment,8.367160160649096,0.07962145393859796,0.3229080759381482,0.05389759123134998,0.0007864932145945762,1,9.399751642358888e-05,0.051461446783880274,1.0471357344520869,-18.188406976614832,0.009515935783529135,0.007028257453464137,5,0,0
2026-06-01 05:55:00,payment,24.432131578786016,0.12741975050689625,0.3033979920873236,0.03918752656711655,0.001248660994063506,1,5.110730838051854e-05,0.05038234888849209,0.7776483420892025,16.06497141813692,0.0052152509879662984,-0.011719792280590668,5,0,0
2026-06-01 06:00:00,payment,6.24587410079263,0.10554057581973515,0.29553075566963294,0.036176329505584665,0.0013128269764372353,1,0.00021019073605138333,0.04854836200054506,0.7450072040152135,-18.186257477993387,0.016897619955250465,-0.009291036046873868,6,0,0
2026-06-01 06:05:00,payment,6.415776736665563,0.15323190949336618,0.28432483890342536,0.04409274325924213,0.0020685304373396886,1,0.00032241259291214424,0.04679254340674578,0.942101434019223,0.16990263587293342,0.023883572784248196,-0.01739527851225109,6,0,0
2026-06-01 06:10:00,payment,14.505541631073797,0.10478227411792884,0.29732571048210893,0.038639481606337005,0.0018288244785774129,1,0.00012607755465567436,0.04515747460878608,0.855471374944234,8.089764894408233,0.007223598025287382,0.021550606336935896,6,0,0
2026-06-01 06:15:00,payment,11.024905446188413,0.0609166234567992,0.31487343228464454,0.03954531308538947,0.0009847582831695714,1,8.932116422806914e-05,0.0418190281723158,0.9454035824710413,-3.480636184885384,0.0055253596958750005,-0.014058040801743943,6,0,0
2026-06-01 06:20:00,payment,14.440982067598084,0.15373501362141542,0.30885807379766556,0.043107347608194305,0.0010647141108688079,1,7.37285988306687e-05,0.04132633034679189,1.0428440852524747,3.4160766214096707,0.010645737695982656,-0.014050002140482631,6,0,0
2026-06-01 06:25:00,payment,20.824482395724754,0.22637360850708324,0.2988995982297727,0.05235594141917644,0.0014567922547107834,1,6.995571498347117e-05,0.04360004543371822,1.2005477384505567,6.3835003281266705,0.010870546287772061,-0.004498393857550909,6,0,0
2026-06-01 06:30:00,payment,6.145214747988738,0.05664886098662739,0.3416876462009268,0.03814615454216637,0.0010060767738582703,1,0.00016371683951633305,0.04132633034679189,0.9228239232205306,-14.679267647736015,0.009218354626520035,0.04615689053129385,6,0,0
2026-06-01 06:35:00,payment,28.85078512106008,0.15578978428343357,0.3069796400497724,0.05247623826130268,0.0005936025914586849,1,2.057491271792976e-05,0.04360004543371822,1.2033062047839405,22.705570373071343,0.005399843700311484,0.022654801146347048,6,0,0
2026-06-01 06:40:00,payment,27.52913335397062,0.056497955040334794,0.3114375543062747,0.05357391014039593,0.0014796376299405986,1,5.37480447871323e-05,0.04360004543371822,1.2284763661120586,-1.3216517670894596,0.0020522961544383075,0.014111843824165748,6,0,0
2026-06-01 06:45:00,payment,5.5878516987275715,0.09231095998528038,0.3196059982757514,0.03494244750639997,0.0007413241445343748,1,0.0001326668741109294,0.04132633034679189,0.845320501680959,-21.94128165524305,0.01651990778624689,0.004732565991106885,6,0,0
2026-06-01 06:50:00,payment,7.291959809804373,0.12370488727672285,0.3083038613857354,0.04176844001838599,0.0019343846954539732,1,0.00026527601538518553,0.04065687655188773,1.027087486423816,1.7041081110768017,0.016964536401453036,-0.000554212411930155,6,0,0
2026-06-01 06:55:00,payment,19.883984293550096,0.21401732907525256,0.29810724819770323,0.04096024504060344,0.0006174007179423873,1,3.1050135542568416e-05,0.04136434252949471,0.9899914424357057,12.592024483745723,0.010763296645316117,-0.0007923500320694554,6,0,0
2026-06-01 07:00:00,payment,24.619899159522888,0.2316106615030461,0.32730887110638257,0.05640744468794012,0.005240326194040375,1,0.00021284912791863153,0.04243789381329015,1.3288632160656069,4.735914865972791,0.009407453943162093,-0.014378775094544216,7,0,0
2026-06-01 07:05:00,payment,11.95622327987748,0.22507631612250917,0.3192647223584227,0.04829827736118227,0.0014368957358485935,1,0.00012017963368671558,0.04243789381329015,1.1378250608528522,-12.663675879645407,0.018825018787590568,0.012285082308650275,7,0,0
2026-06-01 07:10:00,payment,13.9528109206475,0.10284945942904909,0.3194148231522836,0.0445904360722684,0.000961736568980597,1,6.892775120172375e-05,0.04384889184023135,1.0166794964793435,1.99658764077002,0.007371230521338635,0.007977268846008911,7,0,0
2026-06-01 07:15:00,payment,31.878221672801118,0.1696202202285876,0.3635007497245469,0.052428479500389036,0.0014024686403131797,1,4.399455574287022e-05,0.04644435671672534,1.1286019914147856,17.925410752153617,0.005320879212171282,0.043894751448795455,7,0,0
2026-06-01 07:20:00,payment,23.13507005002884,0.11755613575987421,0.2909466648983742,0.04952803795277679,0.0019602510305660637,1,8.473067853351214e-05,0.04891315765697953,1.0123638850140935,-8.743151622772277,0.005081293667696977,-0.017357196487361226,7,0,0
2026-06-01 07:25:00,payment,6.770298664868451,0.13948535020139452,0.2982421620797155,0.04412748316907569,0.0015710061541245708,1,0.00023204350523582751,0.04644435671672534,0.9499105420436942,-16.364771385160388,0.02060250973861688,0.0001349138820122553,7,0,0
2026-06-01 07:30:00,payment,9.41068443438016,0.08805437746306666,0.33682621349379843,0.03979322744231147,0.0013383656135062684,1,0.00014221751889178415,0.04644435671672534,0.8566091590712824,2.640385769511709,0.009356841631301613,0.009517342387415861,7,0,0
2026-06-01 07:35:00,payment,14.26735583934187,0.19277064622899642,0.3592267760539817,0.04552168910226296,0.00048696427669061724,1,3.413133735926408e-05,0.045056062587265674,1.0101101913244586,4.856671404961709,0.013511299030227197,0.039962053695559,7,0,0
2026-06-01 07:40:00,payment,26.664526977731615,0.15787155163025357,0.35616172492077597,0.046111879127270314,0.00033152374739878817,1,1.2433133478959488e-05,0.045056062587265674,1.0232062993739364,12.397171138389746,0.005920656029470792,0.03674690176849238,7,0,0
2026-06-01 07:45:00,payment,21.85488965245817,0.17287594134938322,0.29554792504444377,0.05576438471560213,0.0010279682510182988,1,4.703605449420017e-05,0.04581678411476664,1.2168513630794644,-4.809637325273446,0.007910168616580159,-0.06795282468010311,7,0,0
2026-06-01 07:50:00,payment,20.770646012460944,0.16877747462142756,0.3046332856409394,0.04298223419410291,0.00019305769891910874,1,9.294732857897583e-06,0.04581678411476664,0.9379282230771427,-1.0842436399972257,0.008125765239199612,0.013686620742565214,7,0,0
2026-06-01 07:55:00,payment,12.52043379628346,0.24977075834592571,0.30697865641228694,0.03814135411522658,0.001633410878968722,1,0.00013045950331677382,0.04581678411476664,0.8322939270559986,-8.250212216177484,0.019949033948785996,0.008736494332571454,7,0,0
2026-06-01 08:00:00,payment,139.25717723717162,0.3931155062710583,0.3751151371509131,0.11702509275475038,0.0003356629292809662,1,2.410381366595407e-06,0.04581678411476664,2.553639645794864,126.73674344088816,0.0028229459036935426,0.03828892365711467,8,0,1
2026-06-01 08:05:00,payment,191.03550874683714,0.5193303016667004,0.3970639364983638,0.10150266373727329,0.0008765741922751524,1,4.588540382570429e-06,0.04581678411476664,2.214920066899618,51.77833150966552,0.0027185012770055807,0.03783716044438212,8,0,1
2026-06-01 08:10:00,payment,155.47239037193953,0.501384282545825,0.40643701600103305,0.09624604093064551,0.0020046811663977366,1,1.2894128871760521e-05,0.04781995854002355,2.0122543248727247,-35.56311837489761,0.0032249086098005437,0.05027529108025708,8,0,1
2026-06-01 08:15:00,payment,170.84393335481866,0.4652543950646905,0.37979712754967965,0.09895694428218876,0.0012713158515030099,1,7.441386721346434e-06,0.04781995854002355,2.0689322613437504,15.371542982879134,0.0027232712259422803,0.08424920250523588,8,0,1
2026-06-01 08:20:00,payment,122.90006241363079,0.32627230650028266,0.3837295852999074,0.09134569459369671,0.0012090152898526672,1,9.837384682603132e-06,0.050938131921436224,1.7929154838209753,-47.94387094118787,0.0026547771705307467,0.07909629965896803,8,0,1
2026-06-01 08:25:00,payment,156.73821231571526,0.45480629930396554,0.34597415635047174,0.11443249145146298,0.0010139933544090123,1,6.4693432107871035e-06,0.07355503965464942,1.555528169204632,33.83814990208447,0.002901693617449971,0.0389954999381848,8,0,1
2026-06-01 08:30:00,payment,140.32694095671363,0.3832597809265978,0.3640404147824381,0.09795860962909374,0.0009896175143748948,1,7.0522270143257095e-06,0.09379586776217111,1.0442695320238518,-16.41127135900163,0.002731191537431902,-0.01107472236847501,8,0,1
2026-06-01 08:35:00,payment,115.56357415993637,0.25453463867043513,0.3614576287526479,0.08585511753408422,0.0021257878787490983,1,1.8394963207502067e-05,0.09379586776217111,0.9152425064896296,-24.763366796777262,0.0022025505743934626,-0.03560630774571588,8,0,1
2026-06-01 08:40:00,payment,73.43142717839132,0.29296523137641933,0.34538313290473666,0.07734687428109926,0.0007763444473049268,1,1.0572371686242604e-05,0.09379586776217111,0.8245419623130524,-42.13214698154505,0.003989643164203659,-0.06105388309629639,8,0,1
2026-06-01 08:45:00,payment,104.34825787909737,0.31596769317743006,0.4228950904294199,0.07794744612872266,0.0006074641175255273,1,5.821506478951454e-06,0.09379586776217111,0.8309442467537874,30.916830700706058,0.0030280109061659225,0.04309796287974027,8,0,1
2026-06-01 08:50:00,payment,208.957341305979,0.5351093812921405,0.4147585426021942,0.14447359574121454,0.0010383857754299262,1,4.969367045189064e-06,0.09710232527986962,1.487695772136582,104.60908342688164,0.002560854537769158,0.031028957302286775,8,0,1
2026-06-01 08:55:00,payment,158.16003868429883,0.4229424933083546,0.36226319006037105,0.08076666514649869,0.0005784988823023722,1,3.657680224018558e-06,0.09710232527986962,0.8316829497567472,-50.79730262168019,0.002674142407180112,0.016289033709899314,8,0,1
2026-06-01 09:00:00,payment,129.70152303599767,0.34118550411460036,0.3548526788628122,0.10020020665938899,0.0010645518023292364,1,8.20770408344964e-06,0.09710232527986962,1.031797007955688,-28.45851564830116,0.002630543341534035,-0.009187735919625906,9,0,1
2026-06-01 09:05:00,payment,124.10684261495264,0.4070923439995196,0.3537106784143552,0.07471988285778738,0.0,1,0.0,0.09379586776217111,0.7965374090161076,-5.594680421045027,0.0032801761983485534,-0.007746950338292702,9,0,1
