timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 03:55:00,payment,4.495835921074005,0.07011231158979418,0.281533326747855,0.043025283740932646,0.0018112588859895383,0.002198959324202254,0.0,1
2026-06-01 04:00:00,payment,22.07142813976278,0.19747340402471236,0.257705921431479,0.05541653970529059,0.0007095082141339371,0.012376220109370787,0.0,1
2026-06-01 04:05:00,payment,16.501895638181473,0.2723106647581962,0.316972316754663,0.050681608452021534,0.0015391270213636738,0.0008087092840286154,0.0,1
2026-06-01 04:10:00,payment,7.347419245851308,0.10391460968762556,0.28984470126358586,0.04822066014510092,0.0002558383880312023,0.002751151128629419,0.0,1
2026-06-01 04:15:00,payment,5.233804462348179,0.10546057618141076,0.2577328213995778,0.04777880196908814,0.0011238132436285201,0.0016262578140133056,0.0,1
2026-06-01 04:20:00,payment,18.18769192510867,0.17545444063957363,0.31605750150542194,0.0473118338115542,0.0005058733444309027,0.0022422292713496408,0.0,1
2026-06-01 04:25:00,payment,12.971408427671873,0.1917373218369591,0.2825367356567258,0.040336449552054524,0.0019718065845494965,0.0021532343847574316,0.0,1
2026-06-01 04:30:00,payment,20.27727550800762,0.18885248979043784,0.3463861757949206,0.03972623542594778,0.002090917057627155,0.001965082671368316,0.0,1
2026-06-01 04:35:00,payment,18.21409177179134,0.13943142379250567,0.33906332615955903,0.05408383200893965,0.0009275205595480269,0.001098465308689866,0.0,1
2026-06-01 04:40:00,payment,12.322942952250155,0.05777552988199805,0.3239837613482452,0.04035689670904603,0.0009487746376937011,0.002938531630285021,0.0,1
2026-06-01 04:45:00,payment,25.534678030417354,0.17022909326441088,0.2968545759483351,0.053868423105116824,0.000602342112803566,0.0023954831984637336,0.0,1
2026-06-01 04:50:00,payment,17.374243884725093,0.19510698776723812,0.312678120651952,0.04685975485943543,0.001195592847756555,0.0019076273695577454,0.0,1
2026-06-01 04:55:00,payment,23.580831084279783,0.21172658983095055,0.33293305035213244,0.05471901769662582,0.0011259932575017723,0.0017468333999036563,0.0,1
2026-06-01 05:00:00,payment,32.20246327002082,0.1188781087983373,0.3517809215387677,0.05852543791909357,0.0015909168772295368,0.0023742585940250945,0.0,1
2026-06-01 05:05:00,payment,21.641701182231557,0.19070103514929618,0.2826737942914265,0.04436059145449843,0.0009044620380049379,0.0008952563674314885,0.0,1
2026-06-01 05:10:00,payment,6.389935366070857,0.17607406914870344,0.2690181922496474,0.03990369696215579,0.0009152088819128424,0.002258347638683822,0.0,1
2026-06-01 05:15:00,payment,31.903806722625323,0.14986474490302826,0.3347690778392828,0.05346099862538898,0.0006985770077945774,0.002184482209028505,0.0,1
2026-06-01 05:20:00,payment,11.09982850150307,0.1094711670320305,0.3020400341616517,0.04040822510155692,0.0022663003487050845,0.0030412401490652755,0.0,1
2026-06-01 05:25:00,payment,26.925571726756218,0.17523408185262734,0.32380148533415876,0.0555266312688866,0.0017810408398697551,0.002741960344661463,0.0,1
2026-06-01 05:30:00,payment,11.713908790370919,0.16510678872147205,0.2891228545835416,0.040970749615874984,0.0014906604829814942,0.0005094633474673216,0.0,1
2026-06-01 05:35:00,payment,18.489885357377837,0.17784624554477876,0.3159192113438225,0.05332415458892446,0.0015742450513433345,0.0021783112757981886,0.0,1
2026-06-01 05:40:00,payment,21.09054244353213,0.0931873725121157,0.3267839162018054,0.05285140178186384,0.0017196127642278613,0.011807081644835035,0.0,1
2026-06-01 05:45:00,payment,11.278923504988061,0.07639187042261232,0.3056285072193864,0.04859356046773858,0.001353043711475993,0.003370517082775939,0.0,1
2026-06-01 05:50:00,payment,10.854336344512367,0.11707061452671591,0.31656049115856544,0.04063417618617148,0.0016625297156815412,0.0014451784155498305,0.0,1
2026-06-01 05:55:00,payment,6.6023332332514615,0.059429759878609247,0.3049582922511661,0.04676762671588916,0.00182663731916102,0.00195408981083062,0.0,1
2026-06-01 06:00:00,payment,13.305994263275153,0.02,0.3111156738167011,0.04551003008151459,0.0010078991051663843,0.0032046450399051,0.0,1
2026-06-01 06:05:00,payment,25.03681689319086,0.1292687410878557,0.294403286006182,0.041332251174971024,0.000777214449669064,0.002299208840568758,0.0,1
2026-06-01 06:10:00,payment,23.647383862576987,0.14054241286330799,0.32786026927523426,0.04177812987902615,0.0009109171380486244,0.0012067356239877083,0.0,1
2026-06-01 06:15:00,payment,11.762338928349141,0.08350665485639963,0.28461040653875996,0.04990257775183947,0.0012402681642125805,0.0011665579601393577,0.0,1
2026-06-01 06:20:00,payment,26.823207963061574,0.18990665367706425,0.30828274301463976,0.053240805998437446,0.0005273140456218261,3.043814099728875e-05,0.0,1
2026-06-01 06:25:00,payment,29.36876256989074,0.09053219870549849,0.3101476885055417,0.05493780396257677,2.8172072792391175e-05,0.002165322183534402,0.0,1
2026-06-01 06:30:00,payment,13.677019820406844,0.023406016272105562,0.3209472650972489,0.05842303723890896,0.0008724614529881882,0.0025923348696285627,0.0,1
2026-06-01 06:35:00,payment,6.69505839617638,0.15940173849026312,0.31355029797829137,0.044072019012098604,0.0010804301221166055,0.002315558982108306,0.0,1
2026-06-01 06:40:00,payment,15.016400030669574,0.08138629333318634,0.30455117397123005,0.045677491199057466,0.0004130468041583634,0.0019116132905197371,0.0,1
2026-06-01 06:45:00,payment,18.52085669511475,0.11101067102450199,0.316306242498738,0.05160062035017139,0.0006681580173417886,0.002119304088448137,0.0,1
2026-06-01 06:50:00,payment,20.422522039822553,0.09032659079453631,0.27694686772002586,0.0413688750195245,0.0012634461341889886,0.0016346294443536742,0.0,1
2026-06-01 06:55:00,payment,14.761359641672684,0.19299262224702068,0.2837738110335241,0.04473000347706165,0.0013682868245576368,0.0025361082950376354,0.0,1
2026-06-01 07:00:00,payment,28.69901395602037,0.1240004316513616,0.3255074977402354,0.05159363917082026,0.007647575250565206,0.0030965128652457466,0.0,1
2026-06-01 07:05:00,payment,25.185864077143002,0.16963336715292107,0.31543576212592717,0.05716752686759895,0.001889158047502705,0.0033977276541821717,0.0,1
2026-06-01 07:10:00,payment,25.76172918766688,0.12158914800498687,0.3044347747853371,0.055748081550741645,0.00035672388499279886,0.001813206198533295,0.0,1
2026-06-01 07:15:00,payment,23.30337335788911,0.08776938707226156,0.3166077203315036,0.05516285130603238,0.0013001497499157938,0.0020945403135261935,0.0,1
2026-06-01 07:20:00,payment,6.406144615306762,0.08658127899518325,0.32063203653267913,0.03929684855266083,0.0007299507646374822,0.002328926601225893,0.0,1
2026-06-01 07:25:00,payment,25.6891522550802,0.15563670798033052,0.30226069603581524,0.045212031547941095,0.0008750217723951356,0.0026035598344815525,0.0,1
2026-06-01 07:30:00,payment,26.319604098235686,0.16729544526039655,0.3283386912909283,0.05525491362308372,0.0009107060546680137,0.0024452170771101086,0.0,1
2026-06-01 07:35:00,payment,17.605360546863594,0.15712215969716709,0.32963505069613946,0.05071593458513991,0.0003767957962809381,0.0016025730164481145,0.0,1
2026-06-01 07:40:00,payment,21.0148998951206,0.034275734374638794,0.3169791513712931,0.4018088624032331,0.0,0.0,0.0,1
2026-06-01 07:45:00,payment,21.017818713248197,0.20021931794029815,0.3036209187531596,0.048714044030109774,0.009490497694991098,0.0024801764094182395,0.0,1
2026-06-01 07:50:00,payment,10.82816097534519,0.16333163213163815,0.29489931192810054,0.05802587997853936,0.00024344410640197859,0.001394112507191605,0.0,1
2026-06-01 07:55:00,payment,12.203539610821103,0.27264964571079914,0.2815635965012836,0.0499982383956304,0.0013635177718902877,0.0012751982774266784,0.0,1
2026-06-01 08:00:00,payment,160.5653453483896,0.3676811951142865,0.3640116097681982,0.07980751105724196,0.001334829378408967,0.00043291395266514105,0.0,1
2026-06-01 08:05:00,payment,107.45443166214935,0.30872862521273425,0.3885877214142533,0.08338769885393904,0.001423983791375674,0.0024090689314067437,0.0,1
2026-06-01 08:10:00,payment,95.14443628215452,0.34603496810525597,0.3551702017353547,0.0885802839253884,0.0005361148588266015,0.0024226222601590897,0.0,1
2026-06-01 08:15:00,payment,146.71652694626377,0.3389828648456615,0.3718807590131104,0.0729539866016212,0.00020650001102251155,0.0019520984549964032,0.0,1
2026-06-01 08:20:00,payment,116.27987784868579,0.4264369818647379,0.35204173370774755,0.07416479867885852,0.0014635705735409257,0.00039715545356532435,0.0,1
2026-06-01 08:25:00,payment,93.56004767763964,0.2497113708051545,0.3450536613807157,0.09339642208545414,0.0,0.0022482847921150785,0.0,1
2026-06-01 08:30:00,payment,150.1489848277334,0.3972485550321395,0.3809020571839941,0.10777813907896523,0.0010791658539856081,0.0003719952501734954,0.0,1
2026-06-01 08:35:00,payment,116.03158657673444,0.41194288586716776,0.334675182784647,0.08745754697000169,0.0006393361752821212,0.002475845105631486,0.0,1
2026-06-01 08:40:00,payment,126.69130837535904,0.3861195089559522,0.3710063899588546,0.08537498291545174,0.0,0.00659864182871858,0.0,1
2026-06-01 08:45:00,payment,130.6489679333872,0.30060643382572494,0.375394996191272,0.12027807212272403,0.0,0.000794994201027809,0.0,1
2026-06-01 08:50:00,payment,84.95522271963489,0.257239755004567,0.35154397029360396,0.07346290243133563,0.0016587723009339247,0.002456268686634408,0.0,1
2026-06-01 08:55:00,payment,105.90175911602346,0.3627007801916174,0.32909857230399564,0.08961476894174389,0.0013214292935202604,0.001726648658742134,0.0,1
2026-06-01 09:00:00,payment,98.5842407621637,0.28116514840248974,0.33170331709472495,0.06298588087037979,0.0020728096550995103,0.002864111034027279,0.0,1
2026-06-01 09:05:00,payment,102.59491388995518,0.23181875651769288,0.3622133006010194,0.07661147268185897,0.0009216904500790549,0.003798283828577188,0.0,1
2026-06-01 09:10:00,payment,113.65654024919695,0.20906046223007962,0.36413455406857126,0.08758517830251128,0.0011775771386504786,0.0015537443333863798,0.0,1
2026-06-01 09:15:00,payment,175.5502307008286,0.3964058929696992,0.4085251670620002,0.12686789502052878,0.0018204909230794344,0.0013810173605232575,0.0,1
2026-06-01 09:20:00,payment,143.11474734808186,0.48840129153049017,0.3580509183456435,0.08252188186926854,0.0011501501988435585,0.002932093719747093,0.0,1
2026-06-01 09:25:00,payment,142.71120480831087,0.48206502030409026,0.35304054435323395,0.10666925237688234,0.0006616694100092607,0.0016272614380456961,0.0,1
2026-06-01 09:30:00,payment,134.0567866251311,0.3576526566684959,0.3366456368710211,0.0824068683486519,0.0013608468563073171,0.002317983798009233,0.0,1
2026-06-01 09:35:00,payment,178.02433256289717,0.42591491830877765,0.3678130045983244,0.0975508770005821,0.0006248248990964216,0.0019625325393855366,0.0,1
2026-06-01 09:40:00,payment,143.82946620699136,0.4409297644956387,0.38222962635568936,0.08488241045689701,0.0009007062723690501,0.0012906278799209266,0.0,1
2026-06-01 09:45:00,payment,159.34456335543416,0.3769479257439861,0.42251899453085184,0.07898427137140937,0.00036522176544118157,0.0018097655856561272,0.0,1
2026-06-01 09:50:00,payment,138.89014155297644,0.3827870579030501,0.38780055263619423,0.10189871917897785,0.0005391481247394998,0.00284969853788053,0.0,1
2026-06-01 09:55:00,payment,159.82292220143458,0.48898814181096173,0.380938707647663,0.12092322988515111,0.0,0.0016114720371096232,0.0,1
2026-06-01 10:00:00,payment,72.77844656974499,0.2806508225343067,0.3215977026180672,0.07922540832199221,0.0013936949455127896,0.001514082342400846,0.0,1
2026-06-01 10:05:00,payment,170.37013775260343,0.43001739035220904,0.3875122661172843,0.1203089235902736,0.0008370270390668985,0.0006751318669830301,0.0,1
2026-06-01 10:10:00,payment,98.34419049757706,0.3503118619014341,0.3151771475254807,0.07890278190203812,0.0005341354641435799,0.0029015501933485014,0.0,1
2026-06-01 10:15:00,payment,110.2388571615813,0.27999361493654595,0.32880710249352385,0.08718222703236586,0.0004454305102842834,0.0026862081940325633,0.0,1
2026-06-01 10:20:00,payment,120.96499793724142,0.4222050724619484,0.3934814289090237,0.1089628909804935,0.0012014687703345997,0.0012433938965453377,0.0,1
2026-06-01 10:25:00,payment,79.20133046394903,0.2881333247324138,0.35298799578990286,0.07449784462117201,0.0003355669666767837,0.0013618852428665122,0.0,1
2026-06-01 10:30:00,payment,122.61468794189814,0.314572777007893,0.3457897233735655,0.07613594337657821,0.0009323423294724114,0.0018340373464660414,0.0,1
2026-06-01 10:35:00,payment,103.82630659466209,0.3081652460438322,0.3569018870756582,0.08584697166905661,0.0005212887760713391,0.0017542962330451433,0.0,1
2026-06-01 10:40:00,payment,166.24751125181135,0.4387538846666169,0.35642384757680146,0.10104820697966754,0.0012963599886379423,0.0015249047522980699,0.0,1
2026-06-01 10:45:00,payment,90.55534725340738,0.28184115274771315,0.3360795952694583,0.09064764352847594,0.0008486619847983763,0.0018316813118232753,0.0,1
2026-06-01 10:50:00,payment,167.28173515954714,0.5085873070171195,0.41145556989062976,0.12530337395964417,0.0014347368787513866,0.0012926429817116825,0.0,1
2026-06-01 10:55:00,payment,99.95140538497493,0.2613691191717992,0.37058227212496275,0.10800078879420148,0.001339630546136437,0.003340807541132532,0.0,1
2026-06-01 11:00:00,payment,92.61279725951411,0.30106427440641337,0.3347042844735564,0.0841297307834811,0.0014564884818660901,0.002842973112439061,0.0,1
2026-06-01 11:05:00,payment,129.51100395246704,0.3689172618405176,0.36353549191350565,0.08402934943435104,0.0014406187247441745,0.000483795178116165,0.0,1
2026-06-01 11:10:00,payment,113.49366752830161,0.299638891952635,0.33127494426917853,0.09930867975507372,0.000778638135563505,0.0027016446139569695,0.0,1
2026-06-01 11:15:00,payment,116.85877247255674,0.3367859737937906,0.3649710380141674,0.10270507893272632,0.0014996220513816359,0.00034325899572818343,0.0,1
2026-06-01 11:20:00,payment,125.89296999143254,0.3774161985594368,0.36726011418706517,0.07690427332327285,0.00014622721468101295,0.0024889752618683834,0.0,1
2026-06-01 11:25:00,payment,153.48079796517774,0.4002447766555961,0.3796350479610734,0.09891684935608941,0.0005341237618015976,0.001933826497941076,0.0,1
2026-06-01 11:30:00,payment,169.20462954946288,0.5211986533841282,0.3888696137317913,0.14913567819553927,0.0003407949644271967,0.0017592936880113633,0.0,1
2026-06-01 11:35:00,payment,77.98683666187945,0.21713082418482163,0.3319685657784319,0.06606904868215302,0.0005106476695728093,0.003435707394134428,0.0,1
2026-06-01 11:40:00,payment,85.50439573754967,0.3173575183148423,0.36255690989662437,0.09009701530204167,0.0005088440635895769,0.003013101895511622,0.0,1
2026-06-01 11:45:00,payment,140.73525719040742,0.4832548358068885,0.38086433140076703,0.07964313263295696,0.0016289257735733918,0.0029274065046340928,0.0,1
2026-06-01 11:50:00,payment,75.90313955071544,0.2890511826408709,0.3700219583795194,0.37024421864336376,0.0,0.0,0.0,1
2026-06-01 11:55:00,payment,162.19744790925483,0.4128575450701243,0.37189388314265476,0.11527474564568226,0.0005446506148083837,0.0021614675617129737,0.0,1
2026-06-01 12:00:00,payment,114.5391382150596,0.4050710902993747,0.3467631158846482,0.06539065504990829,0.0006463800230088884,0.0026531137255378784,0.0,1
2026-06-01 12:05:00,payment,76.93936688670362,0.3080147893074453,0.32361131738914556,0.06485871882670972,0.0009135633199008894,0.0027556661442703174,0.0,1
2026-06-01 12:10:00,payment,104.1143287516692,0.32222778443977307,0.35729868371210377,0.5193453163847089,0.0,0.0,0.0,1
2026-06-01 12:15:00,payment,99.22620166017924,0.294755573435499,0.32876788637070464,0.07203422617546486,0.0014399798556586378,0.009132037071637723,0.0,1
2026-06-01 12:20:00,payment,153.63097139301016,0.3994153232265184,0.35756280132485424,0.4488081779657961,0.0,0.0,0.0,1
2026-06-01 12:25:00,payment,169.86190825337258,0.5157667883220738,0.3974644667643547,0.10919759151874246,0.002005847751623633,0.002431244104373801,0.0,1
2026-06-01 12:30:00,payment,89.74349255616744,0.36448189539392767,0.37692512109117066,0.05951295540954273,0.0007479147952098133,0.002468533036714965,0.0,1
2026-06-01 12:35:00,payment,142.69383563413433,0.3271112896657068,0.3895041822858709,0.09118631679448722,0.0013587328848273658,0.001546423980585326,0.0,1
2026-06-01 12:40:00,payment,64.61880621877212,0.14067957651292795,0.3097877921938834,0.060004658432270964,0.0009964081855347623,0.0015859278685229137,0.0,1
2026-06-01 12:45:00,payment,115.93693834396265,0.3070546681364971,0.3578746575111257,0.09843272754123877,0.0009925134857198738,0.002432680885662046,0.0,1
2026-06-01 12:50:00,payment,101.62160001369801,0.29535132901040806,0.3149937896953137,0.08370557499471612,0.000662951966397771,0.014065874790125051,0.0,1
2026-06-01 12:55:00,payment,175.96485251352058,0.4390526486596697,0.39126099684855836,0.12144433290140631,0.006704406305935022,0.002007381825843536,0.0,1
2026-06-01 13:00:00,payment,151.3614993988991,0.4549388386178264,0.4094026866199421,0.10205189706086734,0.0006240986376469817,0.0022092058503196304,0.0,1
2026-06-01 13:05:00,payment,153.26503424885337,0.38473316171526784,0.3682686946735242,0.09337792486324603,0.0011096021395386934,0.0023471498236094213,0.0,1
2026-06-01 13:10:00,payment,158.10623767894018,0.461257908185299,0.38686003849755896,0.09559132436141914,0.0009459859726204602,0.0019352830657188732,0.0,1
2026-06-01 13:15:00,payment,116.17233329633072,0.3578271061374692,0.3154572525404338,0.08688540563059824,0.0011546534188578519,0.0024792422541290555,0.0,1
2026-06-01 13:20:00,payment,126.95411215363787,0.34687437549705674,0.3801123803694217,0.09909579465773725,0.0011321214967153711,0.00088689347204767,0.0,1
2026-06-01 13:25:00,payment,177.94731340149488,0.46071130437116353,0.38393283348810286,0.09188415176210299,0.0,0.0035218255976962624,0.0,1
2026-06-01 13:30:00,payment,144.38112441289041,0.33341269755379155,0.3469770397032724,0.09366642219529984,0.0014040168619402639,0.0025049368475867874,0.0,1
2026-06-01 13:35:00,payment,108.19996285243013,0.27203063994220045,0.3505231228458083,0.0848675476262549,0.0009716400009027403,0.0024366879507925596,0.0,1
2026-06-01 13:40:00,payment,192.9114404859269,0.49634146352747843,0.38475788149085804,0.09163203039125174,0.0010879249117779859,0.0014722524749166779,0.0,1
2026-06-01 13:45:00,payment,166.03246680738994,0.4502970114964481,0.4142866018098869,0.1098260571014099,0.0012277964813005994,0.001475787422702285,0.0,1
2026-06-01 13:50:00,payment,84.86759480462058,0.3234585788458133,0.36656414661056974,0.07027818581579827,3.303123388060617e-05,0.0030886928825313797,0.0,1
2026-06-01 13:55:00,payment,111.25056573563225,0.3166634488603959,0.37700166772493315,0.08398018590411024,0.0011085223947849088,0.0006991654095030828,0.0,1
2026-06-01 14:00:00,payment,124.59768524229483,0.26154364377377903,0.39672790943033187,0.11440383638178676,0.0,0.0032455686633824157,0.0,1
2026-06-01 14:05:00,payment,114.90603958162772,0.3509245192106556,0.3292425014061209,0.08180288751944265,0.0004094539373102117,0.0013685749007925382,0.0,1
2026-06-01 14:10:00,payment,171.23897221576533,0.49243544932493166,0.4020290615185856,0.09972203484306544,0.0006548312875203641,0.0006805074385351777,0.0,1
2026-06-01 14:15:00,payment,140.6856869304462,0.4782032170336286,0.3994584921796918,0.09671742857103424,0.0012466698170291134,0.002197943271929578,0.0,1
2026-06-01 14:20:00,payment,108.32687128230627,0.4037587434341522,0.3427716598041322,0.07667593511081829,0.0008564327538051078,0.0019737201396988683,0.0,1
2026-06-01 14:25:00,payment,113.7311027154593,0.3241017895229372,0.33979714692959795,0.07471762907630236,0.00041238352191326694,0.0019143756163593766,0.0,1
2026-06-01 14:30:00,payment,188.4379256206231,0.49789270672049735,0.4054866706346387,0.09661155279338665,0.0004136026042675621,0.002142698954338685,0.0,1
2026-06-01 14:35:00,payment,187.35747862601093,0.5169568278456499,0.3802074208927925,0.1544470455143429,0.0,0.0020232109891296307,0.0,1
2026-06-01 14:40:00,payment,169.6423381640387,0.42882777562363444,0.39533443762201415,0.10458442978737936,0.00025231319840308616,0.0019291596776749064,0.0,1
2026-06-01 14:45:00,payment,177.24539257368002,0.5000687504165743,0.41697382431490554,0.09666735304953279,0.0018360975547217417,0.0016575118691761917,0.0,1
2026-06-01 14:50:00,payment,101.98156391285309,0.2834140184312023,0.3119651327438139,0.07567222574740641,0.0016555030069557773,0.002381882448415451,0.0,1
2026-06-01 14:55:00,payment,143.866902381109,0.4052688315722885,0.3971623938447396,0.08469999860514939,0.0014519393018937005,0.0020532180012636358,0.0,1
2026-06-01 15:00:00,payment,105.30711009006207,0.33379658576720106,0.35433002509116873,0.07218519732087222,0.0004652323716199299,0.0016520859053447124,0.0,1
2026-06-01 15:05:00,payment,121.9442872715859,0.40493666718885357,0.35668714830339654,0.08380939179494042,0.0015644025683580266,0.00307972920721733,0.0,1
2026-06-01 15:10:00,payment,159.63785753338217,0.3570870809203921,0.3901234497080763,0.10062444324282195,0.0007273910207738861,0.0028306450606878043,0.0,1
