timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 02:25:00,product-catalog,16.35780385800551,0.14618887233496777,0.29145958786914045,0.05157322407555826,0.0005407437396125869,0.002358703757198892,0.0,1
2026-06-01 02:30:00,product-catalog,29.494928459460798,0.20029382382648792,0.31859722929371054,0.045708165099561354,0.000643025669653156,0.0023541985797691715,0.0,1
2026-06-01 02:35:00,product-catalog,25.435764542231027,0.196283737381813,0.3118515506141253,0.05419760898193571,0.0010502235081429165,0.0025180333775498068,0.0,1
2026-06-01 02:40:00,product-catalog,4.978048546468294,0.03687411824175822,0.3223979965814474,0.041126296190063895,0.0016787885907873076,0.002083707974269552,0.0,1
2026-06-01 02:45:00,product-catalog,9.468254619006899,0.18555700666386649,0.2917440699305762,0.04093013274238067,0.0012193977056996937,0.0013220027098422129,0.0,1
2026-06-01 02:50:00,product-catalog,27.602668312760773,0.13945597217010863,0.31000810727799955,0.061457415692203816,0.0010320811591803796,0.0013385896846718171,0.0,1
2026-06-01 02:55:00,product-catalog,26.417644382372785,0.1960978904379789,0.29087484283815984,0.045300561744830936,0.0005049011511795937,0.0,0.0,1
2026-06-01 03:00:00,product-catalog,25.119919859098644,0.0797962367489307,0.29600282745666967,0.05376452601077073,0.0011699640901402068,0.0025266480916921533,0.0,1
2026-06-01 03:05:00,product-catalog,30.30220220729179,0.23701275035761432,0.30357213078406226,0.06586150441917846,0.0007973455415879738,0.0009873042349537776,0.0,1
2026-06-01 03:10:00,product-catalog,20.006558428904505,0.16557410859723326,0.33532125653484063,0.05292424466144534,0.00040544391051613516,0.0013065023317392157,0.0,1
2026-06-01 03:15:00,product-catalog,12.794816205060416,0.13872282002211578,0.3268869195427624,0.046163753563632,0.0001839911866452214,0.0030847567583917796,0.0,1
2026-06-01 03:20:00,product-catalog,9.199538241945207,0.18187058303491768,0.2979216078251387,0.042360564909643406,0.0011747498579101501,0.0027238629259153492,0.0,1
2026-06-01 03:25:00,product-catalog,28.80340290786912,0.13753705644542688,0.31106602486899027,0.044605694091521535,0.0005830975678386982,0.0018402630552927113,0.0,1
2026-06-01 03:30:00,product-catalog,15.303040049207889,0.10223286196787162,0.32739863781941503,0.043492422453034925,0.0015543464069385485,2.6750744337351168e-05,0.0,1
2026-06-01 03:35:00,product-catalog,23.261992806889445,0.19739834010657498,0.3208405950682771,0.04837548200642812,0.0011552677265382208,0.002365687894477361,0.0,1
2026-06-01 03:40:00,product-catalog,23.234899039156932,0.1315524394984114,0.33006368972291344,0.05575512055588007,0.0015241097488327203,0.0036898407485718345,0.0,1
2026-06-01 03:45:00,product-catalog,28.698244163681363,0.26370209545291096,0.3465866325402294,0.06423846164904834,0.001245248302255772,0.009692212412134478,0.0,1
2026-06-01 03:50:00,product-catalog,28.41465201282579,0.10351059238479897,0.3136860315025032,0.05358002546422652,0.0016070667491616462,0.002585110095868393,0.0,1
2026-06-01 03:55:00,product-catalog,22.198316590813587,0.1702568157392421,0.3168120745121961,0.03726885540328101,0.0007896231178467801,0.002712536663833536,0.0,1
2026-06-01 04:00:00,product-catalog,7.769067376978547,0.04155511403036456,0.2940645204213914,0.056171879479269264,0.00026705504831794045,0.00019468067406253433,0.0,1
2026-06-01 04:05:00,product-catalog,24.888656107958024,0.14370362850274637,0.3240065079457953,0.056617749987326896,0.00035136919293733573,0.0027195556631077577,0.0,1
2026-06-01 04:10:00,product-catalog,15.931268989258118,0.1488829708126935,0.3241441805664396,0.04742245762333258,0.00035293365451426846,0.0019976959793700623,0.0,1
2026-06-01 04:15:00,product-catalog,24.625011142162613,0.17678027568426702,0.3004141022882477,0.04969546760031643,0.0014822537657292992,0.003256519096613296,0.0,1
2026-06-01 04:20:00,product-catalog,9.877969732809381,0.17698236248081597,0.3250667173505984,0.03780627598718857,0.001251144619632759,0.0017978604756528815,0.0,1
2026-06-01 04:25:00,product-catalog,24.85530313371205,0.143010162791554,0.28436066695151707,0.05054047260859397,0.0007707024338180892,0.0017850071349679395,0.0,1
2026-06-01 04:30:00,product-catalog,18.14094662793506,0.12735191532351767,0.29434168845582576,0.029295861581480443,0.001978787154848482,0.0033817416891593595,0.0,1
2026-06-01 04:35:00,product-catalog,27.925707228551914,0.13629536775726012,0.3296751897020418,0.03776133468479454,0.001462415532365507,0.0015796305955970836,0.0,1
2026-06-01 04:40:00,product-catalog,18.905557671455963,0.19585016092060537,0.31959256775730915,0.04410272793738088,0.0009754779675469724,0.0012566585172284531,0.0,1
2026-06-01 04:45:00,product-catalog,10.015243668444974,0.14379115138407966,0.3124286623529337,0.02983381683683676,0.0011189754345142613,0.001102508642155128,0.0,1
2026-06-01 04:50:00,product-catalog,14.500299746650448,0.12573136371255134,0.3510199866481037,0.041967255776702836,0.00029790193512010607,0.0013205822209721905,0.0,1
2026-06-01 04:55:00,product-catalog,20.679830678455076,0.08700864221658894,0.2626209349071967,0.05290537274195397,0.0020382260498440544,0.0031096151791487683,0.0,1
2026-06-01 05:00:00,product-catalog,5.889798262972385,0.08310825927414249,0.3018915374637251,0.049607832295173696,0.0007116169176504123,0.0018352529834345912,0.0,1
2026-06-01 05:05:00,product-catalog,12.47234078452816,0.13184904756053384,0.33465254556875007,0.04718819595292662,0.0009762064280259637,0.0019813261965142617,0.0,1
2026-06-01 05:10:00,product-catalog,11.180781074421969,0.14392956978626295,0.31572162744848037,0.037280117530102665,0.0015779614377862154,0.002088297668640239,0.0,1
2026-06-01 05:15:00,product-catalog,6.627609084042584,0.189140630303612,0.2740043341389082,0.04552456035509386,0.0013259522333249152,0.0022214716992904095,0.0,1
2026-06-01 05:20:00,product-catalog,8.903857283523628,0.22736018325550744,0.3189232038985852,0.03751706189338844,0.0006826991167911868,0.0005443802547560213,0.0,1
2026-06-01 05:25:00,product-catalog,17.081284646875286,0.23749041495244505,0.2802058678548371,0.04901039044949439,0.0008252998161763394,0.0022562535823265673,0.0,1
2026-06-01 05:30:00,product-catalog,13.222315373169097,0.13534506151189757,0.27800291375587194,0.03960073766910062,0.0007961336273785622,0.0020923725283009185,0.0,1
2026-06-01 05:35:00,product-catalog,9.802992093201794,0.22792042699906584,0.30254006336080286,0.041052301700331646,0.0010747998553135767,0.00222284932087401,0.0,1
2026-06-01 05:40:00,product-catalog,7.763622049983426,0.043319109762515365,0.3180410994673023,0.05056391754159041,0.0005424939426666624,0.0030410856725483337,0.0,1
2026-06-01 05:45:00,product-catalog,19.32163363321621,0.06443488452163432,0.30503683445937846,0.0532101741257366,4.7017142058556e-05,0.0006105932801002628,0.0,1
2026-06-01 05:50:00,product-catalog,7.9671194717725955,0.10824766528067678,0.3115094314634281,0.046978863771084324,0.0002654451627235228,0.001534006382209853,0.0,1
2026-06-01 05:55:00,product-catalog,10.499129821012792,0.07631434269175556,0.29734571090744105,0.050365070064855536,0.0,0.002129623923009774,0.0,1
2026-06-01 06:00:00,product-catalog,5.399791581957437,0.09667519055607031,0.2976182968189468,0.04285000816288965,0.0009631847513535655,0.002240922548731172,0.0,1
2026-06-01 06:05:00,product-catalog,21.926105249970295,0.06535748606918006,0.3039859798490198,0.043004959515698556,0.00013316220183870616,0.0012118575593533063,0.0,1
2026-06-01 06:10:00,product-catalog,13.439249031832865,0.11415903925600103,0.3169930978914992,0.04831590529801415,0.0005477354884201402,0.002430777708164317,0.0,1
2026-06-01 06:15:00,product-catalog,23.555156799694387,0.1833566582790116,0.2998784648570324,0.039534317807869666,0.0010702347736696466,0.0014350997745279101,0.0,1
2026-06-01 06:20:00,product-catalog,22.99834975380097,0.18155375393069956,0.251769171739767,0.07461377106313163,0.00035829139639556,0.002573515980125341,0.0,1
2026-06-01 06:25:00,product-catalog,26.059883666858976,0.16864380450682792,0.30054090051801646,0.06156954731115303,0.00028294868808498297,0.002826984717908022,0.0,1
2026-06-01 06:30:00,product-catalog,5.844796397930102,0.11652817965249714,0.2751858338504769,0.04686715011190572,0.001171052560637081,0.002420055577427352,0.0,1
2026-06-01 06:35:00,product-catalog,23.434354729183788,0.13362568428013163,0.3090102390689833,0.04067899775935149,0.0022879535478603544,0.0013626767476693814,0.0,1
2026-06-01 06:40:00,product-catalog,18.346878071915974,0.15273324184798365,0.30021401344693965,0.04936648629955064,7.434521623898675e-05,0.0019709256933064553,0.0,1
2026-06-01 06:45:00,product-catalog,9.096597181193179,0.13829454509903963,0.33511964861113613,0.05602381350804123,0.0007737805264490438,0.0,0.0,1
2026-06-01 06:50:00,product-catalog,22.277669370377186,0.12592695683176822,0.2923854264851301,0.050804811969903683,0.00110500745186052,0.0025720733935736175,0.0,1
2026-06-01 06:55:00,product-catalog,28.438118070453783,0.1267772128751429,0.3016322549559612,0.046151731260147745,0.001337990065729508,0.0013619179603708508,0.0,1
2026-06-01 07:00:00,product-catalog,17.25705168871309,0.1590618463235163,0.3175702662050796,0.06035860711517109,0.0022408624376374794,0.0032153916304347007,0.0,1
2026-06-01 07:05:00,product-catalog,12.568108670852094,0.12413083624226261,0.2910661679483029,0.06005492835342472,0.0011952597739120158,0.0031614661607324702,0.0,1
2026-06-01 07:10:00,product-catalog,14.097188829609303,0.1537746226932188,0.3108888145799852,0.04104776462017321,0.0012735062435533717,0.003805254504606735,0.0,1
2026-06-01 07:15:00,product-catalog,14.630371088922365,0.11870072017530639,0.2706205360014593,0.05008827725004951,0.0012983417580165661,0.0024525467687288097,0.0,1
2026-06-01 07:20:00,product-catalog,12.601031939890934,0.10540038192266776,0.31011412921463943,0.04855891590968496,0.0009936991160071663,0.001621623932668391,0.0,1
2026-06-01 07:25:00,product-catalog,9.305714492843514,0.1671772209374798,0.30734727533313216,0.03442218476198036,0.0013119455958739532,0.002530303196270996,0.0,1
2026-06-01 07:30:00,product-catalog,20.84152696708944,0.08960857228882826,0.3313433016580974,0.04478778836591152,0.0,0.0019436238116402188,0.0,1
2026-06-01 07:35:00,product-catalog,6.042883514004966,0.11763293234609386,0.28870768527101165,0.04278855482712291,0.0013517821721623347,0.0002921136886880945,0.0,1
2026-06-01 07:40:00,product-catalog,19.819497312833317,0.18209157647584368,0.3031034312142139,0.038293462901677094,0.0014499288064464266,0.0030310532014039817,0.0,1
2026-06-01 07:45:00,product-catalog,6.935776876892318,0.10535421586575656,0.2837845135250996,0.038776346171492386,0.0009764494480575843,0.0027424615241916205,0.0,1
2026-06-01 07:50:00,product-catalog,12.092078383096553,0.1311881809200281,0.3502189901801539,0.03609835726842167,0.0007159238650286804,0.0020844321102651492,0.0,1
2026-06-01 07:55:00,product-catalog,20.35410686163007,0.13038191567724164,0.3274761295973492,0.041760317448573926,0.0018878663096801728,0.0012697379474043051,0.0,1
2026-06-01 08:00:00,product-catalog,135.4855341937527,0.4278695683361118,0.39203955333066276,0.08961699268481779,0.0016218828264148192,0.0012742567124543638,0.0,1
2026-06-01 08:05:00,product-catalog,96.06074058482017,0.341668803385377,0.3177799016833986,0.07825849063271334,0.001952241248773724,0.0012432936164302254,0.0,1
2026-06-01 08:10:00,product-catalog,96.48920685891035,0.24532479848677224,0.3236745233209168,0.06555281012442878,0.00023083466086933839,0.002776928399384295,0.0,1
2026-06-01 08:15:00,product-catalog,67.8941074661986,0.2683631910458151,0.3009485872398956,0.06869602973621762,0.0014441096291754531,0.0019715946485228024,0.0,1
2026-06-01 08:20:00,product-catalog,99.84735380839636,0.2973971263290241,0.33917365081008954,0.07768402336476152,0.00035539656219080065,0.002287341170958872,0.0,1
2026-06-01 08:25:00,product-catalog,158.8346064557487,0.4557706269289987,0.4001349094955817,0.10895004783417146,0.000839014785146953,0.0013846528688528387,0.0,1
2026-06-01 08:30:00,product-catalog,81.52305689274738,0.27965405717848857,0.3511221167307488,0.07114098673053691,0.0009933388981640658,0.0008910363474470197,0.0,1
2026-06-01 08:35:00,product-catalog,146.8789703537861,0.3707031007121106,0.3966341565255599,0.1035250230518046,0.0008480172631826755,0.012483654397879997,0.0,1
2026-06-01 08:40:00,product-catalog,103.5592369264311,0.35072973087461223,0.3403874723861976,0.08765567313758908,0.0024504874974934704,0.002701336041903221,0.0,1
2026-06-01 08:45:00,product-catalog,109.1836294607565,0.3805271354081857,0.318674335675974,0.0704832635984537,5.867037076803545e-05,0.0007338853549814694,0.0,1
2026-06-01 08:50:00,product-catalog,167.0062623483971,0.365073673225244,0.363385356177069,0.07930642173468704,0.0012323744745075145,0.001019302141388924,0.0,1
2026-06-01 08:55:00,product-catalog,103.47301955727522,0.3000876152558644,0.3796437661663429,0.07702946494990812,0.0014337119076424602,0.002164906865208488,0.0,1
2026-06-01 09:00:00,product-catalog,105.87405979852701,0.35916877771875255,0.3566111935328215,0.0870479560820434,0.0012806128265747127,0.0007101948422579619,0.0,1
2026-06-01 09:05:00,product-catalog,119.19953309269951,0.38025885526021436,0.35796477145488403,0.06988036799221875,0.0012498698530147207,0.0008776127880851801,0.0,1
2026-06-01 09:10:00,product-catalog,95.98772955740291,0.35012921413884557,0.3584378366170249,0.06898553227083438,0.0012117371840972618,0.0018414187749201684,0.0,1
2026-06-01 09:15:00,product-catalog,134.04681604646768,0.5207452659380387,0.3493023529065358,0.08868699062265639,0.0004102146724592386,0.0028360904518693114,0.0,1
2026-06-01 09:20:00,product-catalog,132.1959528178595,0.35327802712647133,0.3575663019217789,0.08473184211037266,0.0007379297561698056,0.0016894336021671895,0.0,1
2026-06-01 09:25:00,product-catalog,155.1421869186718,0.45674821523101883,0.3807074877944668,0.1241266109026472,0.0013143240711000594,0.001496896763205904,0.0,1
2026-06-01 09:30:00,product-catalog,136.25348410661996,0.4192813292738166,0.37155970270215266,0.09051295612794255,0.00032632908903083195,0.0016227020948862028,0.0,1
2026-06-01 09:35:00,product-catalog,77.25048904095837,0.23684794870220233,0.33957209039811537,0.08245426460982715,0.0007357711796908257,0.002201564481249871,0.0,1
2026-06-01 09:40:00,product-catalog,147.79950479529066,0.3386824713437366,0.38521728674065636,0.07445422581616695,0.0005229384292426958,0.001311207787337865,0.0,1
2026-06-01 09:45:00,product-catalog,80.13706530515171,0.22444207365985175,0.3468545202461155,0.06980036487341075,0.0004826839314688977,0.0007839267200055434,0.0,1
2026-06-01 09:50:00,product-catalog,168.33210142975463,0.4845409984090102,0.38397029330411525,0.06228139212532414,0.0007452426961936584,0.0014558696732108343,0.0,1
2026-06-01 09:55:00,product-catalog,81.92346130885325,0.3295521527569727,0.3543859921235112,0.08142418239504177,0.0015303479849216235,0.0016834045134970295,0.0,1
2026-06-01 10:00:00,product-catalog,129.64160383588728,0.3634596309697693,0.35342774003894184,0.08373425916056469,0.001420745605807181,0.0024653691943556924,0.0,1
2026-06-01 10:05:00,product-catalog,80.68096455692243,0.25189089283801536,0.36386280383497266,0.08076152895734155,0.0010546192008099213,0.0032240489021714584,0.0,1
2026-06-01 10:10:00,product-catalog,109.27336482672153,0.30664469708074893,0.31340109713913716,0.08355739628721176,0.0019351767798881634,0.001989691166483487,0.0,1
2026-06-01 10:15:00,product-catalog,91.8674091554911,0.2747106800670381,0.35501227691975934,0.06913408287690621,0.001890332746265098,0.0028701563944157926,0.0,1
2026-06-01 10:20:00,product-catalog,141.56567181624848,0.44174307674567437,0.37019085591227335,0.08700332418842041,0.0011851659078962178,0.0029569133473363604,0.0,1
2026-06-01 10:25:00,product-catalog,99.0996855066797,0.28332602752271335,0.3519070631716746,0.0560124251534241,0.00048164057895877933,0.0015413255137744174,0.0,1
2026-06-01 10:30:00,product-catalog,118.04170914548338,0.3564461839027306,0.33804581893311514,0.09164555802196853,0.0010510853896264856,0.001590321578451145,0.0,1
2026-06-01 10:35:00,product-catalog,102.58670790315412,0.42352763956035255,0.31568156027646815,0.07428321838128805,0.0014072196208944417,0.001306190947118323,0.0,1
2026-06-01 10:40:00,product-catalog,139.97865242761412,0.3206937765444239,0.37502333655944925,0.10125991087803543,0.00045912259091890686,0.003154921769039723,0.0,1
2026-06-01 10:45:00,product-catalog,160.87596798299933,0.44454429961142156,0.35477312347699197,0.11301729513594229,0.0012580560602827005,0.0014159286047172813,0.0,1
2026-06-01 10:50:00,product-catalog,99.31970365087984,0.3159411668669603,0.3450904659676785,0.08962957023256382,0.000554836218647882,0.0029924738574522167,0.0,1
2026-06-01 10:55:00,product-catalog,182.85625633825137,0.4019891039478241,0.4025672626759685,0.10951573969673788,0.0007077056424359229,0.002615032560723414,0.0,1
2026-06-01 11:00:00,product-catalog,105.20299327996531,0.1939369600678159,0.35150708372944867,0.08045023910284894,0.0007358313828693917,0.0021551244006175548,0.0,1
2026-06-01 11:05:00,product-catalog,148.68441749453388,0.332562939455219,0.3593780106289133,0.08857168698540345,0.0012873119280500268,0.001545053837336482,0.0,1
2026-06-01 11:10:00,product-catalog,113.86550781653173,0.37364027481047485,0.35268929600626786,0.08791832797084946,0.0009325490666209974,0.0036274386371512868,0.0,1
2026-06-01 11:15:00,product-catalog,90.24172147553999,0.20525501341871882,0.2930334064977159,0.0785600736716512,0.0011189967814045144,0.0010927548751829255,0.0,1
2026-06-01 11:20:00,product-catalog,132.36668660781328,0.4141960730857079,0.3826474440186009,0.089603767218603,0.0007733368140229256,0.0016036465942136468,0.0,1
2026-06-01 11:25:00,product-catalog,117.82324237970738,0.35425561506217296,0.37478779009853513,0.09599036406190967,0.0006089143098741457,0.0020918191807979465,0.0,1
2026-06-01 11:30:00,product-catalog,88.56361379379999,0.2504337026895315,0.3440172606504615,0.06799676225318312,0.0005717761149932,0.0010045307368593995,0.0,1
2026-06-01 11:35:00,product-catalog,99.87675380592844,0.2799923283592972,0.33747713565262905,0.09058025946816801,0.0006332428072245932,0.001873990655529274,0.0,1
2026-06-01 11:40:00,product-catalog,168.17287748060065,0.3940416987602534,0.37642282931974125,0.06370678971217136,0.0015353491618348264,0.0022400481977151825,0.0,1
2026-06-01 11:45:00,product-catalog,224.14319569950644,0.5417386424646334,0.4250057287700242,0.14832742608911753,0.0010910906526257831,0.000806885010619417,0.0,1
2026-06-01 11:50:00,product-catalog,116.68838167406828,0.3227850462660388,0.3512522218881383,0.08860950154789667,0.0018359719092386107,0.002683285735034264,0.0,1
2026-06-01 11:55:00,product-catalog,173.6491374875238,0.43653492013112927,0.41715745988540115,0.10570543072500324,0.00031380244589721776,0.0019460337583750292,0.0,1
2026-06-01 12:00:00,product-catalog,100.54671998549279,0.2519828116949273,0.3383714660279241,0.07179583179773864,0.0016288359233985117,0.001655743552917958,0.0,1
2026-06-01 12:05:00,product-catalog,177.48472251307598,0.492323401235469,0.40701491334208395,0.1219954278632154,0.0011576294397424277,8.467711283162058e-05,0.0,1
2026-06-01 12:10:00,product-catalog,78.16248124578183,0.21349732294690707,0.3272484240583039,0.06415308199484628,0.0010785141965262636,0.002113009847853203,0.0,1
2026-06-01 12:15:00,product-catalog,128.736399435448,0.3998498339840985,0.37059566660899923,0.08755648335743411,0.0010067065864789513,0.0029406973497417177,0.0,1
2026-06-01 12:20:00,product-catalog,118.72988480509451,0.3661162473754056,0.3323785905803493,0.08597142177261173,0.000772540309009834,0.0015508197389110063,0.0,1
2026-06-01 12:25:00,product-catalog,176.2335229541108,0.4661816529354116,0.3922760494764867,0.11596487854952042,0.0,0.002266911879156462,0.0,1
2026-06-01 12:30:00,product-catalog,132.9457069403972,0.30769443790098167,0.37875437151691566,0.10780495172251478,0.0010841447106747471,0.0018154702647476342,0.0,1
2026-06-01 12:35:00,product-catalog,174.66992209683096,0.40004974624734174,0.3790053446300117,0.11501196207840719,0.0017098341524218038,0.002650412309702526,0.0,1
2026-06-01 12:40:00,product-catalog,109.95941180331212,0.27052350136946113,0.34382237669245186,0.08974420959784073,0.0010279285149765254,0.004282250740498941,0.0,1
2026-06-01 12:45:00,product-catalog,91.77634642693414,0.30652520687832613,0.3573354246508606,0.07891271808666309,0.0015882653445475595,0.0018188449435218219,0.0,1
2026-06-01 12:50:00,product-catalog,85.93652994278312,0.294511216055272,0.36422595383212647,0.07627127342364799,0.0008309363059960524,0.004066297284021103,0.0,1
2026-06-01 12:55:00,product-catalog,71.04751071831474,0.24226833216089508,0.3495615475699991,0.06732223246165862,0.0010465640099135826,0.0017708739323492619,0.0,1
2026-06-01 13:00:00,product-catalog,164.28045811065968,0.43916299001638964,0.3890409521700106,0.09510850211893035,0.0012427010774466072,0.0006661985014192974,0.0,1
2026-06-01 13:05:00,product-catalog,169.1008008936332,0.5696423267030085,0.394151276423277,0.10721160306561028,0.0013091648011087564,0.002056462578010131,0.0,1
2026-06-01 13:10:00,product-catalog,177.45451652535232,0.516437313689298,0.38490380816311004,0.09532419162868773,0.0011101968101010168,0.0021745491423702116,0.0,1
2026-06-01 13:15:00,product-catalog,123.02368644624626,0.4006605327756251,0.39812409723648945,0.08438502226322019,0.00031414993362097047,0.0011785785890866833,0.0,1
2026-06-01 13:20:00,product-catalog,142.0133823092239,0.4373827451835816,0.33473796552148904,0.09894796007213914,0.00039332333475282344,0.0018533477398719907,0.0,1
2026-06-01 13:25:00,product-catalog,98.6205187310816,0.20973701115172805,0.3612069075361026,0.0680791732985707,0.0011339215340692317,0.0034966921672929642,0.0,1
2026-06-01 13:30:00,product-catalog,122.59552261661267,0.37395268056617315,0.34647453691483665,0.06818903853076752,0.0018072799400668206,0.0021420899940690873,0.0,1
2026-06-01 13:35:00,product-catalog,96.3730720769298,0.22237781896342795,0.33413125547680833,0.07299905127472105,0.0009684868776430205,0.007041579649955592,0.0,1
2026-06-01 13:40:00,product-catalog,103.63371088338307,0.2843738144227651,0.33599966259324665,0.07671843768769258,0.0009105196382935131,0.001620581032533666,0.0,1
2026-06-01 13:45:00,product-catalog,119.55590549188715,0.3963405539951554,0.34891229313867594,0.07630877239991914,0.001178527037687279,0.001394267483410996,0.0,1
2026-06-01 13:50:00,product-catalog,136.1464254707715,0.30820931702945636,0.36985934727705033,0.090666444379576,0.0005494640710364017,0.0015481388704994348,0.0,1
2026-06-01 13:55:00,product-catalog,139.41451081472886,0.47203481722974905,0.36012305059621513,0.12242317527919241,0.006103103486796995,0.0010712002793561645,0.0,1
2026-06-01 14:00:00,product-catalog,128.4227710956999,0.3709962354499089,0.38678037105877716,0.08724114400565197,0.0015371370146610294,0.0027617543562659616,0.0,1
2026-06-01 14:05:00,product-catalog,79.66145843035059,0.20413490823705774,0.3055576532834493,0.08177373392156968,0.00035010168035971715,0.00293032202438421,0.0,1
2026-06-01 14:10:00,product-catalog,189.58401674878803,0.587421570677021,0.407322951870064,0.12915243999572573,0.0009821899128972147,0.0008133604372008824,0.0,1
2026-06-01 14:15:00,product-catalog,86.43432664270097,0.24573866536286182,0.3547627743076618,0.06951691063608469,0.0007251190047704154,0.0033926882135820007,0.0,1
2026-06-01 14:20:00,product-catalog,86.42231789072565,0.2137934004649067,0.3626008306230544,0.08578542824436029,0.001512939993711993,0.0015257950711928053,0.0,1
2026-06-01 14:25:00,product-catalog,165.3380492972449,0.5059346121910956,0.3760513778396642,0.1093643404145572,0.0017627344290113917,0.0014490512905394127,0.0,1
2026-06-01 14:30:00,product-catalog,143.5020988109667,0.3728881244978718,0.3783620267057243,0.08065711040388018,0.00040269416303683164,0.0016341698619106804,0.0,1
