timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 01:10:00,product-reviews,17.798531319017584,0.02,0.30400799199980166,0.04033168415816538,0.00011492575703262245,0.0036924095987293896,0.0,1
2026-06-01 01:15:00,product-reviews,16.48250483262641,0.10550166263592152,0.34917786665417294,0.050289610343804636,0.0007437916363843696,0.0023609821653120325,0.0,1
2026-06-01 01:20:00,product-reviews,32.5337802715696,0.14236827326437967,0.321781335320912,0.06394370887990716,0.0006129931189016475,0.0029531350280532346,0.0,1
2026-06-01 01:25:00,product-reviews,7.290415408093411,0.20039827179895137,0.2650002031363996,0.03606432223470623,0.00052801046006009,0.0014626696646759317,0.0,1
2026-06-01 01:30:00,product-reviews,17.775981878299078,0.25573721360940116,0.285218321432532,0.042583988714277106,0.0016536387415963727,0.002195038111020134,0.0,1
2026-06-01 01:35:00,product-reviews,27.183503551753144,0.14292982588656475,0.30806089756768384,0.05912217975962059,0.0007088561595598137,0.0013664927089760434,0.0,1
2026-06-01 01:40:00,product-reviews,26.238646211995935,0.11232061141565347,0.315999356641413,0.05339268186126964,0.0017524334854609098,0.0007396543702887172,0.0,1
2026-06-01 01:45:00,product-reviews,12.63066697117199,0.0967751430633514,0.34936566838964905,0.04219706227845699,0.0008883433209155376,0.0028237920413228712,0.0,1
2026-06-01 01:50:00,product-reviews,10.197623969360032,0.06907225529944623,0.2749726930562696,0.05190860723671447,0.0012501001116917388,0.0029779333910004476,0.0,1
2026-06-01 01:55:00,product-reviews,26.740136734849376,0.09101146053447476,0.3122895625085038,0.04871014205901201,0.000512752128799735,0.0021467312313895133,0.0,1
2026-06-01 02:00:00,product-reviews,20.2950946556473,0.15333014183473007,0.3223855391169398,0.04637450280151675,0.001368386396341525,0.0014116624078475493,0.0,1
2026-06-01 02:05:00,product-reviews,30.53402560520268,0.19492354533051032,0.34474811241407277,0.058376975491323875,0.0012542290343998668,0.0030008038162285845,0.0,1
2026-06-01 02:10:00,product-reviews,18.334406899102778,0.05969993623133113,0.3252114458533574,0.03875546806836232,0.001471903934051764,0.000548704976668368,0.0,1
2026-06-01 02:15:00,product-reviews,24.270035471057113,0.24930890796362323,0.3172302757096613,0.045261412635213466,0.000983301582141046,0.0025431332167863956,0.0,1
2026-06-01 02:20:00,product-reviews,28.076311620384892,0.10341926974921556,0.3465129587018256,0.044499354641671575,0.0004945971277814746,0.0014562611195756369,0.0,1
2026-06-01 02:25:00,product-reviews,9.778112996618987,0.1317655059524126,0.30005303207209255,0.048054538968364945,0.000865256577576554,0.0018703096030459642,0.0,1
2026-06-01 02:30:00,product-reviews,27.11652486536854,0.16674824616606204,0.2981654479066464,0.048652731048451886,0.0012246810101522233,0.0031593149514333044,0.0,1
2026-06-01 02:35:00,product-reviews,15.046860351780333,0.13204448068161884,0.30877639594358913,0.03892990102892764,0.0005956199384285637,0.0010418540030051916,0.0,1
2026-06-01 02:40:00,product-reviews,26.84453090099374,0.06422534208698755,0.29130612999423977,0.04423940249168487,0.0006321851455506954,0.0018752670213956206,0.0,1
2026-06-01 02:45:00,product-reviews,13.62456726582749,0.11819942053057972,0.2810900764906434,0.03374181241658364,0.0010593238253762878,0.0028629150286585132,0.0,1
2026-06-01 02:50:00,product-reviews,29.391543737941316,0.14992896886398635,0.3116002434643006,0.04805433092880318,0.0016335666185273061,0.0031188535178792907,0.0,1
2026-06-01 02:55:00,product-reviews,33.11071126109424,0.24692221240702827,0.3290650650672022,0.055133013739822934,0.0008574113839239965,0.002124103170653712,0.0,1
2026-06-01 03:00:00,product-reviews,26.479788829523187,0.21875944901583524,0.32454620344674084,0.0623602191492803,0.0005360897427294665,0.00364805201735668,0.0,1
2026-06-01 03:05:00,product-reviews,15.437137411115566,0.21380779340798817,0.300880691767019,0.04976064804914245,0.0009286809158115463,0.0022292591000134037,0.0,1
2026-06-01 03:10:00,product-reviews,12.953825219787891,0.11371435208537925,0.2875386449083305,0.049307605396135344,0.0015577747242006348,0.001655820617496793,0.0,1
2026-06-01 03:15:00,product-reviews,19.65015737916407,0.1871871836678003,0.3131279475588045,0.048540359779855255,0.002067600953817611,0.000689189845780027,0.0,1
2026-06-01 03:20:00,product-reviews,26.63679639945989,0.18226715581657926,0.3050588958591775,0.04564043209671813,0.0,0.001220741605670658,0.0,1
2026-06-01 03:25:00,product-reviews,14.571096177710816,0.11716640027423822,0.3205635600011467,0.04789580207234913,0.0016603745404254302,0.0018172351125481823,0.0,1
2026-06-01 03:30:00,product-reviews,14.514768129465768,0.12061858205802051,0.2854770476848282,0.05340129345786481,0.0005209299828796967,0.002714954612835113,0.0,1
2026-06-01 03:35:00,product-reviews,5.214848159802493,0.13886207982419407,0.29798665308524075,0.04495247164759965,0.00151350162337306,0.002017211966699478,0.0,1
2026-06-01 03:40:00,product-reviews,26.825838337522555,0.1509279151086805,0.35794857448851747,0.04792231614550526,0.0008771348569555816,0.0024435196934294618,0.0,1
2026-06-01 03:45:00,product-reviews,29.221433959421162,0.13569015667400341,0.3158926678816099,0.05285446986395477,0.001742910472485522,0.0012380333881200764,0.0,1
2026-06-01 03:50:00,product-reviews,12.411648032489063,0.1777067084758819,0.2991489169887846,0.05528799074607933,0.000650725738433773,0.002992405914864712,0.0,1
2026-06-01 03:55:00,product-reviews,30.731566726516203,0.25837019327634864,0.312293218587613,0.05246791516108935,0.0008261903027821237,0.0025132368348069313,0.0,1
2026-06-01 04:00:00,product-reviews,10.327754962227559,0.11339376875816612,0.32936344901145176,0.04394951145890534,0.001327488127551749,0.0018104366947723231,0.0,1
2026-06-01 04:05:00,product-reviews,24.815560312773158,0.09837890241495059,0.31651188405722414,0.05702301642232138,0.002102344284631846,0.0010574718437725984,0.0,1
2026-06-01 04:10:00,product-reviews,19.2475282720294,0.15449111979181177,0.297179828337617,0.0568145829886863,0.0061833321485018035,0.001703253204852827,0.0,1
2026-06-01 04:15:00,product-reviews,27.430130248812084,0.19251175241326968,0.31006506191066396,0.04693737377254116,0.0005081252795594655,0.0025155906927255695,0.0,1
2026-06-01 04:20:00,product-reviews,15.966279974878265,0.09320566753329762,0.2900952025602177,0.04837205628055145,0.00131008870823707,0.0017427512015625174,0.0,1
2026-06-01 04:25:00,product-reviews,16.473045153062003,0.12150045865307808,0.2977299012236187,0.04874795355755926,0.00027893316865850663,0.002354571221062557,0.0,1
2026-06-01 04:30:00,product-reviews,15.909928902524575,0.14259870542501796,0.3269450400387092,0.035999439430923694,0.0015635672478176521,0.002069066872369509,0.0,1
2026-06-01 04:35:00,product-reviews,13.309984924104997,0.11341452395279691,0.33604358024087055,0.0429360759122194,0.000983909721556904,0.001575506977381313,0.0,1
2026-06-01 04:40:00,product-reviews,17.812142092589692,0.14493908510403344,0.31688394708698964,0.049782346164451076,0.0005207255107269688,0.0004368752478487116,0.0,1
2026-06-01 04:45:00,product-reviews,25.123044057309883,0.24036933718780817,0.30664719165404786,0.04363271710079767,0.00015752610799922616,0.0009184581498688305,0.0,1
2026-06-01 04:50:00,product-reviews,17.089066940789895,0.04665380076220106,0.3261172050030101,0.03577609585736287,0.0016839074124492008,0.003184282511046855,0.0,1
2026-06-01 04:55:00,product-reviews,26.037450959863964,0.07085950944383153,0.32590551983304217,0.055901796775027775,0.0009596824555825995,0.0023460795426744853,0.0,1
2026-06-01 05:00:00,product-reviews,8.153147115600323,0.04923912296834625,0.3135680369134616,0.0471188088499985,0.0006939605302164335,0.0010862773885540336,0.0,1
2026-06-01 05:05:00,product-reviews,25.35944022608187,0.0993542549359277,0.27816351897789426,0.051090782708479526,0.0010191082845004485,0.0026048211597581097,0.0,1
2026-06-01 05:10:00,product-reviews,6.255279168206133,0.23027615745521268,0.31755196707067573,0.0438066636056388,0.001119101210734065,0.002136728840181253,0.0,1
2026-06-01 05:15:00,product-reviews,15.480297133942582,0.12468458762399738,0.31881676465840125,0.05916643716054436,0.0012487520863173989,0.0012412042468386494,0.0,1
2026-06-01 05:20:00,product-reviews,13.63185389923625,0.1820050547385248,0.2833857149573383,0.04326114107688271,0.0008059165750795309,0.002953257669165591,0.0,1
2026-06-01 05:25:00,product-reviews,22.93898906073733,0.20138798698463764,0.30717600226833125,0.04823785192440529,0.001143455922250507,0.0018179033317421048,0.0,1
2026-06-01 05:30:00,product-reviews,6.576818833793027,0.02,0.27717036968001085,0.04207222651469467,0.001299903974651852,0.0024361572500012623,0.0,1
2026-06-01 05:35:00,product-reviews,11.036753280513057,0.0803082469701228,0.2807854952740815,0.0443514273936321,0.0005693801939118046,0.0026937809316065287,0.0,1
2026-06-01 05:40:00,product-reviews,17.29285027694814,0.072505468951584,0.32757379819512167,0.04803519678345914,0.000927364279755867,0.0027286668635063257,0.0,1
2026-06-01 05:45:00,product-reviews,19.148595419690132,0.11192356419697365,0.3233822450072044,0.05336786272407541,0.0010441471764462075,0.0010795250289397148,0.0,1
2026-06-01 05:50:00,product-reviews,14.138427828924138,0.07830109454484356,0.2903297619254329,0.044506596623273935,0.0003114505653038687,0.0,0.0,1
2026-06-01 05:55:00,product-reviews,12.390662519537893,0.11214213711071522,0.2956409331146592,0.03924613483843492,0.001829812162295203,0.0010338240265314073,0.0,1
2026-06-01 06:00:00,product-reviews,19.81362639625338,0.11885624909702164,0.3249275468364756,0.053523368253827364,0.0008236800892679201,0.0019976369045970692,0.0,1
2026-06-01 06:05:00,product-reviews,7.506084228859727,0.11694843725611465,0.32875453202658905,0.04174100693099122,0.00095972187754598,0.002625135232801213,0.0,1
2026-06-01 06:10:00,product-reviews,8.802406357925697,0.12412276648955872,0.33212502037611286,0.04328176569084534,0.0008671316247151942,0.0014316856910627307,0.0,1
2026-06-01 06:15:00,product-reviews,28.221004776319436,0.1866374711991794,0.36408588625263405,0.05266237298988069,0.0011629248290399583,0.0022122665560524576,0.0,1
2026-06-01 06:20:00,product-reviews,11.119360856392118,0.0574270084589769,0.28549837468077177,0.05047913515046233,0.0,0.0012160425975796313,0.0,1
2026-06-01 06:25:00,product-reviews,26.114817931049416,0.08405900671921027,0.31838925064879886,0.04027548255024921,0.0001097857167749128,0.0019608810957130614,0.0,1
2026-06-01 06:30:00,product-reviews,26.383504134672414,0.11672107484933708,0.2838563429036686,0.05572708718274219,0.0014610759849982267,0.0026562506448387776,0.0,1
2026-06-01 06:35:00,product-reviews,9.769824702415898,0.14761374797082422,0.3192802009738677,0.04544201936369892,0.0005392268704238863,0.005013074911062575,0.0,1
2026-06-01 06:40:00,product-reviews,10.258685783225072,0.16776069390938078,0.2805085882218432,0.03684929987230019,0.001931757793572418,0.0024969531190100936,0.0,1
2026-06-01 06:45:00,product-reviews,9.166220760973141,0.05758402881003595,0.3306742066203089,0.04754616295082793,0.001414681663718988,0.002286860985770044,0.0,1
2026-06-01 06:50:00,product-reviews,13.647025617900605,0.22938245227586668,0.3373384581608514,0.058149471111382196,0.0006757638977777177,0.001749812322698797,0.0,1
2026-06-01 06:55:00,product-reviews,31.272813494249515,0.2819981091291092,0.2832659272714952,0.045972210157152145,0.001103216060942271,0.0010553429284247172,0.0,1
2026-06-01 07:00:00,product-reviews,16.106384412158473,0.2044385319211425,0.31425280490601315,0.056750472509921365,0.0015809544376371438,0.002977375539452912,0.0,1
2026-06-01 07:05:00,product-reviews,26.73660167348346,0.19087222222864322,0.3318715029277106,0.04830048720767999,0.009605611804947158,0.013817916289030643,0.0,1
2026-06-01 07:10:00,product-reviews,16.20800890979816,0.17293739428693497,0.2833695315264081,0.046220312900678996,0.0015497747864649848,0.0018524516509680529,0.0,1
2026-06-01 07:15:00,product-reviews,25.491302234326945,0.1054500491016323,0.3078581703439108,0.04996625906055751,0.0011224177327415384,0.0039057117955655137,0.0,1
2026-06-01 07:20:00,product-reviews,10.204096202277734,0.0867602246972469,0.334026951160438,0.03931057967738952,0.0005839127028511532,0.0008392237010362152,0.0,1
2026-06-01 07:25:00,product-reviews,10.620741367476148,0.02,0.2981620565099467,0.03453212840930996,0.0004720937370877755,0.0017123758537925156,0.0,1
2026-06-01 07:30:00,product-reviews,8.35829975501862,0.05632547435527962,0.26127656545609723,0.044401099405705934,0.0014938531504278658,0.0024916411920231337,0.0,1
2026-06-01 07:35:00,product-reviews,31.587268453437552,0.21952130986237126,0.3126104242289985,0.05359408249911634,0.0007652467386554806,0.0013412817493128285,0.0,1
2026-06-01 07:40:00,product-reviews,17.833892096633033,0.1216667639822405,0.3209449357604826,0.03545317234112319,0.00031769300834352126,0.0027992135857185024,0.0,1
2026-06-01 07:45:00,product-reviews,16.102004191551103,0.13612335611401777,0.2773322257409558,0.04662526151428363,0.000797250222495639,0.002083076939570316,0.0,1
2026-06-01 07:50:00,product-reviews,11.472991715692253,0.060494369523686815,0.30175887843528265,0.0536774473923098,0.0005975735323763185,0.0013049956069650713,0.0,1
2026-06-01 07:55:00,product-reviews,12.519349587031023,0.03635679229575606,0.3070645837027262,0.04010737756652156,0.0014815267267071237,0.001576292436183885,0.0,1
2026-06-01 08:00:00,product-reviews,96.50230576082942,0.25041961999201595,0.37799558778737946,0.08283926747019868,0.008180978190184846,0.0018255582502026224,0.0,1
2026-06-01 08:05:00,product-reviews,97.90198890660002,0.22127828349655254,0.3472740942918317,0.0801975964251999,0.0017816659372230255,0.0025013275349527204,0.0,1
2026-06-01 08:10:00,product-reviews,132.62968848483774,0.3322074018002619,0.34167448906114445,0.09204573354785964,0.0012323119536970474,0.002813604497766249,0.0,1
2026-06-01 08:15:00,product-reviews,141.40032950150305,0.33434548659295815,0.3558687070456839,0.10497995526973028,0.0015694142881047348,0.0017880755803782208,0.0,1
2026-06-01 08:20:00,product-reviews,163.38047587394732,0.38706819926944874,0.3727114561807792,0.10963394430052872,0.001090277414174615,0.0023478005209812886,0.0,1
2026-06-01 08:25:00,product-reviews,133.3728267342956,0.39531419547495944,0.35516232182529606,0.12384032440797144,0.0015901009999840492,0.0023167852560168696,0.0,1
2026-06-01 08:30:00,product-reviews,135.5573961674516,0.37653089710173,0.364954997563345,0.11218988977546718,0.0013148924321301338,0.0015389666042627211,0.0,1
2026-06-01 08:35:00,product-reviews,84.90147498734697,0.2998696506231953,0.3497921300535879,0.06761568319787468,0.0006157091980750393,0.008528643843969579,0.0,1
2026-06-01 08:40:00,product-reviews,122.5930283534144,0.3266553276361718,0.4066110139096851,0.09832070309085572,0.0009943187500320073,0.0017921086974236233,0.0,1
2026-06-01 08:45:00,product-reviews,165.60632123784134,0.49762770335695483,0.3704765486775026,0.09295698405058707,0.001082147679856415,0.0018501293415277222,0.0,1
2026-06-01 08:50:00,product-reviews,147.8471025169359,0.3746053702852704,0.36117082063974754,0.0915736055611295,0.001413597082037891,0.0026147371067342605,0.0,1
2026-06-01 08:55:00,product-reviews,128.6162330128088,0.2841843935345144,0.3788801931075682,0.10746215866622552,0.0003869302539339926,0.0003228223705694375,0.0,1
2026-06-01 09:00:00,product-reviews,120.81591269031662,0.2893045835456456,0.3521182725224417,0.1046330774580848,0.00029126439922029675,0.0016945884046789647,0.0,1
2026-06-01 09:05:00,product-reviews,134.85215420197528,0.4290068445361756,0.3716712744961249,0.09901232949447107,0.001222661826041237,0.0014965344128166007,0.0,1
2026-06-01 09:10:00,product-reviews,104.73202007526554,0.3272736115008369,0.34500421296894296,0.07057581182990459,0.005798155458785357,0.0016291099119008499,0.0,1
2026-06-01 09:15:00,product-reviews,113.42488672939662,0.2548922461156537,0.37056774787983365,0.08881733370646436,0.001265088195206171,0.001031106443390726,0.0,1
2026-06-01 09:20:00,product-reviews,114.77670629100362,0.38697571109400186,0.3776958597206357,0.11463788231307395,0.0010567004320246555,0.002114522333730668,0.0,1
2026-06-01 09:25:00,product-reviews,113.51439594910767,0.3366703246691284,0.3533656839685665,0.09348909100495559,0.0007323556188096271,0.0029278704249362836,0.0,1
2026-06-01 09:30:00,product-reviews,142.3399582647541,0.37703676107898515,0.3409456999457205,0.1009984570791582,0.0012816755764864718,0.002496073993945017,0.0,1
2026-06-01 09:35:00,product-reviews,72.0028780627311,0.274734436381759,0.3270861508038018,0.06273971595221715,0.00041639566095665677,0.0009262150367084334,0.0,1
2026-06-01 09:40:00,product-reviews,85.49150376655594,0.25183274680041606,0.33526981067541645,0.0719573957260116,0.0010460565883363877,0.0011377745847439978,0.0,1
2026-06-01 09:45:00,product-reviews,179.36114070375598,0.4342185535330022,0.4233537730070634,0.1214753055882454,0.00106328914531208,0.00016695819621277458,0.0,1
2026-06-01 09:50:00,product-reviews,110.58334394833149,0.24703481091433588,0.39850800169592393,0.09621563133786218,0.0009373591264497187,0.0027809007207924494,0.0,1
2026-06-01 09:55:00,product-reviews,133.0601708668298,0.43798299790034745,0.3600649832845003,0.09738748706968321,0.0009368584362110081,0.002572917335912709,0.0,1
2026-06-01 10:00:00,product-reviews,168.20843401649444,0.4211377805206443,0.39730986376894367,0.1143610467369643,0.001199714266536376,0.002048935085158197,0.0,1
2026-06-01 10:05:00,product-reviews,109.92893910701527,0.33708517485005995,0.31052732228021207,0.07018465002903249,0.0016626253110276533,0.0011335437781150436,0.0,1
2026-06-01 10:10:00,product-reviews,160.4894752529181,0.49763007225583283,0.3866841975211434,0.1091781497449266,0.0004536762478640033,0.0031074987133126253,0.0,1
2026-06-01 10:15:00,product-reviews,86.88704900447841,0.293542384568252,0.3498831792523186,0.06609178321656851,0.0014774262607307662,0.003027773624676459,0.0,1
2026-06-01 10:20:00,product-reviews,106.43295533946836,0.21347809881096835,0.3509409046116752,0.07168973321220522,0.0015428561806935686,0.002902435414076524,0.0,1
2026-06-01 10:25:00,product-reviews,102.2060478524611,0.28308481307486183,0.37699645782258306,0.08778192930782495,0.0009364508721574359,0.003111106456880829,0.0,1
2026-06-01 10:30:00,product-reviews,189.5091591399047,0.3753407701350762,0.36501689577578805,0.10441266446403707,0.0011120857492798043,0.003276386675494205,0.0,1
2026-06-01 10:35:00,product-reviews,108.24553228765328,0.3056671687039309,0.35439505025714874,0.06682917108621267,0.0015177780497803617,0.002301700663545819,0.0,1
2026-06-01 10:40:00,product-reviews,155.4774961797285,0.3861984283754815,0.3902239656580405,0.11031818370521199,0.0012039065235176054,0.0038779766448362894,0.0,1
2026-06-01 10:45:00,product-reviews,187.8129507065458,0.4756883087214912,0.4228678000358983,0.08598413931050257,0.0015710189406749025,0.002294523953109756,0.0,1
2026-06-01 10:50:00,product-reviews,154.41372538472473,0.4072407654750738,0.37955406085596866,0.09589650972353471,0.0009476196065187588,0.0008109110412112517,0.0,1
2026-06-01 10:55:00,product-reviews,84.43209691066195,0.2627040867180597,0.3454757112516587,0.06876208838291768,0.001610212650722131,0.002038353795809499,0.0,1
2026-06-01 11:00:00,product-reviews,95.77664441747564,0.26564308391727376,0.34698549453479904,0.08416479819398467,0.008636589122168104,0.0027261037633727714,0.0,1
2026-06-01 11:05:00,product-reviews,113.23563681671351,0.3269400805158425,0.3664286935840896,0.07066177081862486,0.0005331126642605319,0.0019288251870310318,0.0,1
2026-06-01 11:10:00,product-reviews,81.99034329302297,0.38535568439397366,0.32890466492510756,0.08294068191818893,0.0013365176769049654,0.01394208775655402,0.0,1
2026-06-01 11:15:00,product-reviews,134.8547940572544,0.3797709061019776,0.4238910366645835,0.0983510052776793,0.0009575651622234397,0.0016572989766124608,0.0,1
2026-06-01 11:20:00,product-reviews,118.58557346960325,0.36446008226893434,0.37584685913100413,0.10327531468356184,0.0005494594067128975,0.0020165233824316862,0.0,1
2026-06-01 11:25:00,product-reviews,133.3633404560386,0.27054903270803693,0.377062431220833,0.07335791358285249,0.0005070715381160894,0.002411392754615464,0.0,1
2026-06-01 11:30:00,product-reviews,111.7552815211051,0.2690258680620275,0.39731379153146973,0.06534771007729677,0.0016921162710906686,0.002477337466807406,0.0,1
2026-06-01 11:35:00,product-reviews,160.7384455778347,0.5301501141190568,0.3741137010032371,0.1238442930587414,0.0,0.0030690983330259533,0.0,1
2026-06-01 11:40:00,product-reviews,121.13880314105289,0.34688901072343176,0.35395771867236814,0.08537120155811469,4.1661677755060644e-05,0.0030077170619305436,0.0,1
2026-06-01 11:45:00,product-reviews,98.99246565309615,0.19245958511278005,0.35945518241552593,0.06468388079774248,0.0016669676376689906,0.002687085460160663,0.0,1
2026-06-01 11:50:00,product-reviews,128.9637182587577,0.3782326392534298,0.3438701194509128,0.09654350309779272,0.0012604679705211321,0.002106424158648901,0.0,1
2026-06-01 11:55:00,product-reviews,136.5026843330086,0.5126009711990138,0.37709555641877557,0.12106500017725352,0.0015235203934251989,0.0027028091364360344,0.0,1
2026-06-01 12:00:00,product-reviews,143.79285140139035,0.36992065493621845,0.38141998683953504,0.11060398737267363,0.00039605636695850285,0.001467816700558716,0.0,1
2026-06-01 12:05:00,product-reviews,123.34494690809927,0.3783129627722225,0.3941249634248396,0.0784143453496828,0.0006977203131588258,0.0011727983674146756,0.0,1
2026-06-01 12:10:00,product-reviews,135.22085095966318,0.3630202657097427,0.37991182205608753,0.09543753322768378,0.0009946645891176832,0.010075689118456594,0.0,1
2026-06-01 12:15:00,product-reviews,110.0179769625769,0.3182307142564677,0.3605467675194997,0.0850749028516695,0.0009830227684343683,0.0013698598727139343,0.0,1
2026-06-01 12:20:00,product-reviews,141.3111292368032,0.40259803661348115,0.35668283309395604,0.0875490200922787,0.0006792073743531666,0.002575201815143012,0.0,1
2026-06-01 12:25:00,product-reviews,162.90052955426583,0.34489723515761234,0.38060414331973225,0.09724092148156697,0.000898694450060309,0.0023933659602791905,0.0,1
2026-06-01 12:30:00,product-reviews,157.06786439686434,0.3635940834816178,0.36070026804683153,0.07965735190052196,0.0009038106063409824,0.0028729009207066844,0.0,1
2026-06-01 12:35:00,product-reviews,154.02651058439255,0.39303191443443153,0.34838972128442874,0.10184004428333913,0.0,0.0023139621364876416,0.0,1
2026-06-01 12:40:00,product-reviews,159.992475655249,0.36695430614596486,0.3844270965471268,0.09774048633590465,0.001995706129476433,0.0,0.0,1
2026-06-01 12:45:00,product-reviews,121.6445182197484,0.31197794236846615,0.3848039683438347,0.06857076652281259,0.0010329178219880908,0.0034641249145926766,0.0,1
2026-06-01 12:50:00,product-reviews,130.91370924678316,0.4078032231142537,0.3629961247312894,0.06990021252860994,0.00019901583007609367,0.0019050439510739823,0.0,1
2026-06-01 12:55:00,product-reviews,143.67121299979598,0.46510112696949835,0.39182247614765126,0.09481695085605794,0.0006431197546180249,0.001999860620041609,0.0,1
2026-06-01 13:00:00,product-reviews,113.38106618393734,0.19006132531466466,0.3537500028478335,0.08563743669297065,0.0005662102128790795,0.0003540650495372922,0.0,1
2026-06-01 13:05:00,product-reviews,102.26702192387567,0.30926480619225755,0.3338550893293891,0.10469824965345431,0.0009811417393866713,0.0013128609174544786,0.0,1
2026-06-01 13:10:00,product-reviews,175.5726847134052,0.4016671497372725,0.40665828739405063,0.12187276905509435,0.00043038488654345845,0.003109313169426341,0.0,1
2026-06-01 13:15:00,product-reviews,79.64967216157888,0.23399910152306083,0.32526452519057897,0.058307215185000566,0.00119158300236791,0.002189335022970405,0.0,1
2026-06-01 13:20:00,product-reviews,89.24481381688143,0.26275878664575986,0.31137126385576147,0.08688087378953123,0.0006589612483028518,0.001436755545695509,0.0,1
2026-06-01 13:25:00,product-reviews,172.20237184177827,0.3965122212550242,0.4051054543431461,0.11281262568986013,0.0009069281221794906,0.000440073879237669,0.0,1
2026-06-01 13:30:00,product-reviews,177.99762989865428,0.3295845354768777,0.3640330942098772,0.11791854699801728,0.0008530042971429159,0.003596070982023137,0.0,1
2026-06-01 13:35:00,product-reviews,180.55898273485042,0.4129781223600537,0.42663755334388775,0.12008895942149153,0.0011759429684543895,0.002304987136501921,0.0,1
2026-06-01 13:40:00,product-reviews,168.61393607425134,0.4527133905464159,0.3728188251889761,0.10575260115442865,0.0005260611043305151,0.002761357805975252,0.0,1
2026-06-01 13:45:00,product-reviews,111.5416784200344,0.3875023392079472,0.3340667980177183,0.07958405760930477,0.0005527245728687742,0.0012004105505547618,0.0,1
2026-06-01 13:50:00,product-reviews,157.94673481465304,0.45298783488797123,0.38939089106971153,0.07158401468993594,0.0013275743262111223,0.001217377621686628,0.0,1
2026-06-01 13:55:00,product-reviews,134.54812395994603,0.4386527290899236,0.35099142521486404,0.05920154384013262,0.0009312923864061973,0.0017557937475001922,0.0,1
2026-06-01 14:00:00,product-reviews,171.87611223951646,0.45898441315273303,0.39907394278975056,0.1022661432446593,0.001690497924596013,0.0024557031712405704,0.0,1
2026-06-01 14:05:00,product-reviews,144.21089767714093,0.43338402385745667,0.3848610543649563,0.0820072269964596,0.00035252603469073827,0.001596773027949938,0.0,1
2026-06-01 14:10:00,product-reviews,142.17855197219885,0.3249399039701441,0.3808606710670033,0.11281497915693131,0.00034640605222053275,0.0014483359455205042,0.0,1
2026-06-01 14:15:00,product-reviews,184.76448650951465,0.5030261528709487,0.40510200223479337,0.11205713475543759,0.0011720341556303634,0.0030076871941301033,0.0,1
2026-06-01 14:20:00,product-reviews,135.07244286677954,0.3484023398037315,0.3694300918004306,0.10526232023126797,0.0012319029802755994,0.0019771554026069174,0.0,1
2026-06-01 14:25:00,product-reviews,89.27386103529561,0.26426435619930655,0.35439271913184955,0.07690862981645148,0.0006216965750149802,0.0009868089190224782,0.0,1
2026-06-01 14:30:00,product-reviews,205.8369486414647,0.4502821544227459,0.4044439303230906,0.12518401706656435,0.0010576005067457514,0.002705885639059262,0.0,1
