timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 02:15:00,checkout,12.708498495670574,0.17201712218358847,0.306953791678605,0.04101139718374967,0.0065888658879091205,0.002976577217955288,0.0,1
2026-06-01 02:20:00,checkout,25.90823122310575,0.12982204645875672,0.31414556518014736,0.048650861102646305,0.0018143651206431698,0.001169665357636619,0.0,1
2026-06-01 02:25:00,checkout,16.636245415000005,0.09743617887680112,0.31452134843634544,0.047047301890186695,0.001100034081731408,0.0012955142995670671,0.0,1
2026-06-01 02:30:00,checkout,24.094115842183022,0.12548597632330422,0.335798856909022,0.07301038089810016,0.0005633319730928111,0.0022739079198970374,0.0,1
2026-06-01 02:35:00,checkout,13.24295316137685,0.22802998406889524,0.3010083980309864,0.046986934704963595,0.0011134341597556633,0.001919680984041727,0.0,1
2026-06-01 02:40:00,checkout,23.066756153607304,0.15080333232996684,0.32117041283770525,0.0508039459809859,0.0006977311371446809,0.0017848303522198321,0.0,1
2026-06-01 02:45:00,checkout,12.409610865630798,0.1523872368264289,0.3311049864090493,0.05750365901601709,0.0007394655613794954,0.0021078993266237115,0.0,1
2026-06-01 02:50:00,checkout,10.62221556939237,0.06587904926884092,0.3166022105607846,0.04941165045382938,0.0004615043869067425,0.0017004005286597448,0.0,1
2026-06-01 02:55:00,checkout,22.931448681487062,0.07044166220171573,0.3107381777374411,0.040725406370094336,0.0010794968456276633,0.0022152972199678323,0.0,1
2026-06-01 03:00:00,checkout,5.652823199314405,0.13337175528512282,0.33344522593160786,0.03713498441494191,0.0006207590919913817,0.0025241311177409136,0.0,1
2026-06-01 03:05:00,checkout,7.311437898711031,0.17088920615033593,0.3148894947966764,0.05527469224081922,0.0009543357751136544,0.0008143683424107324,0.0,1
2026-06-01 03:10:00,checkout,18.93867302108598,0.13429363814646805,0.3201590862408344,0.052304046379477415,0.0007327257424520385,0.0011927954731798759,0.0,1
2026-06-01 03:15:00,checkout,7.727521368808516,0.02,0.3054771058601286,0.04045747091078157,0.0014308375222463403,0.0004113211731655076,0.0,1
2026-06-01 03:20:00,checkout,11.69003299437094,0.20219128022459887,0.3193530430562059,0.051247890451050354,0.0011698667613149738,0.0006707727440794723,0.0,1
2026-06-01 03:25:00,checkout,5.177140972570732,0.13077874994834168,0.2810240796024699,0.04127222210361078,0.0,0.0017327214592465535,0.0,1
2026-06-01 03:30:00,checkout,12.43271142160555,0.1949773906238785,0.29415189365822886,0.04317624979039183,0.0009603856113615958,0.001527743980855696,0.0,1
2026-06-01 03:35:00,checkout,26.959763701261323,0.054299926709678634,0.3362114159335132,0.05069342289482862,0.001650823567397713,0.0,0.0,1
2026-06-01 03:40:00,checkout,16.010665272942006,0.117422402566609,0.3181236403964822,0.042541579295261873,0.0012919229150412576,0.0027850478059543706,0.0,1
2026-06-01 03:45:00,checkout,24.980535351166218,0.1551244959213365,0.3144023246686642,0.04538196899878128,0.0009723128378981113,0.0011806152902122183,0.0,1
2026-06-01 03:50:00,checkout,22.041637134511774,0.16980148424636132,0.3017631959366289,0.0434158591906573,0.0012246155065924965,0.0023039197255443336,0.0,1
2026-06-01 03:55:00,checkout,27.595100529037,0.14774342952199213,0.3221165080621166,0.0584560910520145,0.0011005428295768806,0.0010463728716983102,0.0,1
2026-06-01 04:00:00,checkout,21.99674857998549,0.12363600527030014,0.2899386521625038,0.05244347013688798,0.0012874262896976668,0.002580966737364768,0.0,1
2026-06-01 04:05:00,checkout,19.306546556564516,0.1464856399670877,0.3095277686213997,0.049923130710671344,0.0010648632457490965,0.0019899632440669554,0.0,1
2026-06-01 04:10:00,checkout,29.151042495713373,0.21364411549270276,0.297339241097471,0.05031850508893356,0.00154068533340298,0.0013511552607748728,0.0,1
2026-06-01 04:15:00,checkout,15.447724747721205,0.1675924967180329,0.2792455855609197,0.05075519150214492,0.0007551827103765183,0.002328000492416338,0.0,1
2026-06-01 04:20:00,checkout,12.76252362565491,0.18477886057922827,0.28203648881503657,0.05000984333241586,0.00041226880811200736,0.0034466406968712508,0.0,1
2026-06-01 04:25:00,checkout,20.424596028935273,0.23839204680771975,0.29383454826625444,0.04497147653635792,0.0016053596018660845,0.009204084718812334,0.0,1
2026-06-01 04:30:00,checkout,7.7548947120739635,0.14026321090861454,0.2835018358221103,0.04647566076694487,0.0010852021925108592,0.0007890835010062526,0.0,1
2026-06-01 04:35:00,checkout,17.831123592189837,0.07254059252465124,0.32434114373555367,0.0480407534686206,0.000772493767647129,0.001115677980031293,0.0,1
2026-06-01 04:40:00,checkout,27.989827094856516,0.11235341451583669,0.33815398306847977,0.06075255193671246,0.0018210170104929983,0.002224717949660247,0.0,1
2026-06-01 04:45:00,checkout,5.659335735679756,0.09647354243782666,0.2954279162117948,0.04383598032058929,0.0012183036277943014,0.0029852514928135183,0.0,1
2026-06-01 04:50:00,checkout,25.649563584553846,0.08113776064242978,0.3046763632630389,0.06198935126380274,0.00022171071476399307,0.0025913199683211055,0.0,1
2026-06-01 04:55:00,checkout,15.567775932655291,0.08696233634533457,0.3156961089485701,0.05705086254345644,0.0011702220883915856,0.0017899646319670087,0.0,1
2026-06-01 05:00:00,checkout,25.773066962412425,0.14660367586968803,0.2862435370754174,0.047970419593727366,0.0009684711758041982,0.00011156680743162005,0.0,1
2026-06-01 05:05:00,checkout,28.216324351270234,0.09450657504651855,0.31038897815222116,0.05539329793618344,0.0016542748590895897,0.0013662775949017342,0.0,1
2026-06-01 05:10:00,checkout,13.573942799367176,0.1810810713992987,0.2817970736711594,0.04787898030293071,0.001210794850067823,0.0,0.0,1
2026-06-01 05:15:00,checkout,17.280044381740662,0.11151952842762455,0.2569574638120856,0.03749641496882542,0.0010614392800633336,0.001929213078326985,0.0,1
2026-06-01 05:20:00,checkout,18.39508903063078,0.15925122699770417,0.2755609531757231,0.038230852139996864,0.001380683094756025,0.003219464192802144,0.0,1
2026-06-01 05:25:00,checkout,5.8277862513879555,0.12460085220762376,0.31905555099197186,0.043839513605278636,0.0008756168472895095,0.0014874800044408056,0.0,1
2026-06-01 05:30:00,checkout,28.827736455691266,0.16246592498773127,0.3221927088521911,0.05403797989566161,0.000593790796499594,0.0020406568186514444,0.0,1
2026-06-01 05:35:00,checkout,9.922069463218676,0.10283675936799312,0.3113002175519846,0.03792986555483848,0.0003976057895981261,0.002402180048324336,0.0,1
2026-06-01 05:40:00,checkout,17.16438215251489,0.11707797829119297,0.2700062600227242,0.05363609280913298,0.0012620081059578469,0.002566455028249464,0.0,1
2026-06-01 05:45:00,checkout,15.544468662379934,0.05529108964024665,0.312352213624773,0.04199486705257787,0.0005185714473832303,0.002400038593156577,0.0,1
2026-06-01 05:50:00,checkout,11.087437417194549,0.19684184578220618,0.3179866190788096,0.04423349684054819,0.0008922288395405436,0.0012763971308454183,0.0,1
2026-06-01 05:55:00,checkout,20.23980241309829,0.18590580280560381,0.3465826838470479,0.04220550790383866,2.4932576641505458e-06,0.001575300803110156,0.0,1
2026-06-01 06:00:00,checkout,20.35830411107334,0.24433047275510017,0.3363799761886727,0.05742500655208348,0.0005752198231626298,0.0013428885011607934,0.0,1
2026-06-01 06:05:00,checkout,15.682100131731602,0.09809021345719167,0.32612300573408914,0.057548285417995906,0.0011727586356414313,0.001795903231992065,0.0,1
2026-06-01 06:10:00,checkout,15.873169439518126,0.12612058107837162,0.31199911127277014,0.03617741988436672,0.0014607364642533944,0.0016608688029530725,0.0,1
2026-06-01 06:15:00,checkout,18.693971833960237,0.13684194556537127,0.31529131977472624,0.04247856034736842,0.0008276923570922753,0.0025136336986895653,0.0,1
2026-06-01 06:20:00,checkout,28.759874379642973,0.10227104797442749,0.3166114182908671,0.05448351775502595,0.0016864442628360154,0.0029220426149275773,0.0,1
2026-06-01 06:25:00,checkout,8.245239009837036,0.0891237197864618,0.29955659151768466,0.039896596082919795,0.0012530806128519733,0.0028333320980925203,0.0,1
2026-06-01 06:30:00,checkout,16.511941436544586,0.11241356024820594,0.2980154427299899,0.04366591834015233,3.3981524956920475e-05,0.0010377501131624653,0.0,1
2026-06-01 06:35:00,checkout,22.582701984241886,0.16412899099068226,0.32111481214977183,0.04329257388670562,0.000754444926090323,0.0017843969546884313,0.0,1
2026-06-01 06:40:00,checkout,19.41742737994641,0.17323574079312604,0.28354523149073463,0.03953221548478014,0.0008507823521762769,0.0009075170373298604,0.0,1
2026-06-01 06:45:00,checkout,4.9455469190199475,0.035217235857052165,0.2976184816905346,0.04594850284972237,0.001325683267196413,0.003270332346031273,0.0,1
2026-06-01 06:50:00,checkout,26.826290038104023,0.16546260569264945,0.3084050042784851,0.04919470190239358,0.0020402726657976064,0.0022090811498040254,0.0,1
2026-06-01 06:55:00,checkout,10.11566887769856,0.06297562260954881,0.3132662799369506,0.04839582752588638,0.001555155063968933,0.002504067619921201,0.0,1
2026-06-01 07:00:00,checkout,15.852982691129261,0.1232347997390981,0.30648487777018657,0.047086269398594185,0.0016338252204030892,0.002858111639360966,0.0,1
2026-06-01 07:05:00,checkout,23.07037492350188,0.24760124887051865,0.2584104199562144,0.04583097509565617,0.0009943636904428087,0.0014622164208312216,0.0,1
2026-06-01 07:10:00,checkout,18.868966922689957,0.05187995182721955,0.3032079112196597,0.05392391110654286,0.0013869681711521364,0.0013982960910074386,0.0,1
2026-06-01 07:15:00,checkout,28.235171969132082,0.22435033469906873,0.28371624507766136,0.05007196723217542,0.0011432481454044696,0.0020080122720294324,0.0,1
2026-06-01 07:20:00,checkout,22.185945874474513,0.06948059026585575,0.290976599721289,0.05387453034475821,0.00014888796945249257,0.002649414272826621,0.0,1
2026-06-01 07:25:00,checkout,23.797066393937243,0.18469011977314254,0.3025127401417745,0.053305816725574676,0.0004138562149246064,0.0016683960460269446,0.0,1
2026-06-01 07:30:00,checkout,17.79194064661301,0.09064641006538052,0.31325810768399176,0.03903007285975869,0.0011343254049175056,0.003393480243509823,0.0,1
2026-06-01 07:35:00,checkout,11.116467109972813,0.12110492840614935,0.27319901239408345,0.03889329237867331,0.001350974585869723,0.0016554971185678926,0.0,1
2026-06-01 07:40:00,checkout,8.121335380046373,0.13403683869393063,0.3027703022632233,0.03657044628810617,0.0013427441092487688,0.002243306982761196,0.0,1
2026-06-01 07:45:00,checkout,11.070819676609736,0.07391535968905352,0.2501548322072775,0.03532745054586662,0.0008433118694898133,0.0011553154877218458,0.0,1
2026-06-01 07:50:00,checkout,7.193264366132899,0.18391503661105468,0.32417289866382776,0.03840948070461128,0.0013967688172012579,0.0029718982823233398,0.0,1
2026-06-01 07:55:00,checkout,19.480125824551802,0.15390662580119838,0.331706524466644,0.053308576633994714,0.00039345286822129453,0.0018488541968488268,0.0,1
2026-06-01 08:00:00,checkout,158.5685401080365,0.47476075441242693,0.3676758290383097,0.0917579338478471,0.0015133410372358198,0.002207736812745416,0.0,1
2026-06-01 08:05:00,checkout,203.77833332277353,0.46444459050522435,0.39151244807206675,0.14196110268817427,0.00036044981436948915,0.0030557538863407105,0.0,1
2026-06-01 08:10:00,checkout,125.5191191139568,0.3815494163884654,0.32589853902767285,0.09081830615117781,0.00031523475530758553,0.00354102018960919,0.0,1
2026-06-01 08:15:00,checkout,158.59701174992318,0.37575117305080424,0.3900070250010191,0.09411445387870832,0.0013499766785096006,0.00143128785706737,0.0,1
2026-06-01 08:20:00,checkout,164.86580891295813,0.42835368252188893,0.3580942943172762,0.11224535743339574,0.0014386492599348778,0.00244239731199395,0.0,1
2026-06-01 08:25:00,checkout,186.6596081044521,0.3770764552106376,0.38409684913504494,0.11075841855792488,0.0017272263358977997,0.0015349540893280318,0.0,1
2026-06-01 08:30:00,checkout,71.95665452742773,0.1937148337050142,0.32275446291595805,0.04653337461306903,0.0014843512603529374,0.000744335974251953,0.0,1
2026-06-01 08:35:00,checkout,152.71092918145825,0.3508020220780898,0.40649515193683067,0.0968971482188385,0.0007604441727072863,0.0024226035573253267,0.0,1
2026-06-01 08:40:00,checkout,104.85950611136963,0.33849633591744926,0.34279638055895495,0.07463521200678112,0.0009562156448580265,0.0011282636512106622,0.0,1
2026-06-01 08:45:00,checkout,144.131110094209,0.40523647254454837,0.32589072707274924,0.1136377711560946,0.0014079890650639496,0.0005163382603469028,0.0,1
2026-06-01 08:50:00,checkout,140.7547641073682,0.4236048594947961,0.3856677602240052,0.1053018207566207,0.00028653809824884095,0.0034629137789947864,0.0,1
2026-06-01 08:55:00,checkout,126.18821697613949,0.3643502610031915,0.3681296889248465,0.11209342222347463,0.0010625836499718719,0.002332673084539625,0.0,1
2026-06-01 09:00:00,checkout,145.0613849769675,0.33029280051835014,0.32615748055974414,0.09850359814515039,0.0002938184547426107,0.002280141772251097,0.0,1
2026-06-01 09:05:00,checkout,98.95542251791461,0.3041325298381972,0.32841921886970804,0.09195573288742089,0.0012373855486148074,0.0010546401735483336,0.0,1
2026-06-01 09:10:00,checkout,104.8723680209984,0.2992051701627564,0.32575045399732305,0.07262702519985074,0.0002455545692166965,0.003087541534149523,0.0,1
2026-06-01 09:15:00,checkout,153.25123735236605,0.4434764534415506,0.38764845671324005,0.12026914675289878,0.0008790028937890309,0.00966563768017158,0.0,1
2026-06-01 09:20:00,checkout,100.30078772091922,0.2929291478197814,0.3591519373238074,0.04309099500738122,0.0006901446121826417,0.0021319897118193465,0.0,1
2026-06-01 09:25:00,checkout,96.9115093941144,0.2712032025009523,0.36023879347320675,0.07040320106012844,0.0003890462700067317,0.0029470128850316445,0.0,1
2026-06-01 09:30:00,checkout,148.49815267536508,0.3670388504705989,0.3728751849439486,0.11201287353958417,0.0010220171633653742,0.0024241660854970783,0.0,1
2026-06-01 09:35:00,checkout,161.39953783559636,0.4068405648134523,0.3910182489714263,0.08942566606142416,0.0011971371590392777,0.0019407218748706612,0.0,1
2026-06-01 09:40:00,checkout,119.71536519562707,0.27709393691808687,0.36249086781699735,0.0883940877198333,0.0005801817689221174,0.0007225025438249615,0.0,1
2026-06-01 09:45:00,checkout,73.2714836448766,0.23383931781177525,0.3427656946108741,0.08854143282867491,0.0009774225774747426,0.0006996911587372268,0.0,1
2026-06-01 09:50:00,checkout,141.5619780329488,0.44569220099184503,0.35712507684644945,0.11283751678068103,0.0010878623565174982,0.002517505243616685,0.0,1
2026-06-01 09:55:00,checkout,188.28728308944852,0.38471137081048334,0.41207372520488905,0.1136768455570071,0.0005254097333231844,0.0019194922904615145,0.0,1
2026-06-01 10:00:00,checkout,175.2535557842782,0.5172544105563391,0.34761248866831307,0.09738735532582439,0.001471447117784684,0.0019826047377735742,0.0,1
2026-06-01 10:05:00,checkout,100.15882117021721,0.22190131955080192,0.33516987373912804,0.06375211679411155,0.0001733412609592524,0.0009938096132819784,0.0,1
2026-06-01 10:10:00,checkout,162.9516686216352,0.387847663797866,0.3646332398696091,0.12128050508426849,0.0005464278974898207,0.0031409477537485053,0.0,1
2026-06-01 10:15:00,checkout,114.6745705354103,0.35130907405836653,0.3667601468956825,0.07430517916815987,0.0008359547174961498,0.001597644930447717,0.0,1
2026-06-01 10:20:00,checkout,162.9147955827522,0.4193873666946123,0.36648943231243647,0.10704404937061855,0.00116980804156498,0.00348003574283407,0.0,1
2026-06-01 10:25:00,checkout,144.41870593246313,0.3893378292053532,0.38077732517543167,0.08384438055950852,0.000137245199482254,0.0017503183266233426,0.0,1
2026-06-01 10:30:00,checkout,160.08147692052373,0.4818405394994821,0.3424530443456323,0.11442668687020126,0.0,0.002367344443866069,0.0,1
2026-06-01 10:35:00,checkout,175.82110465261212,0.36544320782944706,0.4079114751889398,0.13918764653866153,0.0009687598344987619,0.002112799899981571,0.0,1
2026-06-01 10:40:00,checkout,177.49639521794424,0.39867618873148947,0.36672664845651426,0.09702300429459858,0.0010185410521554963,0.0020275326754099843,0.0,1
2026-06-01 10:45:00,checkout,75.71496849337053,0.2364059164138642,0.32706611954767023,0.06510098998706121,0.0006157392698607068,0.001391648209220652,0.0,1
2026-06-01 10:50:00,checkout,86.22061392725124,0.26125747313560327,0.30399872051928023,0.08287442036336407,0.0007200410779274201,0.0019044723370269382,0.0,1
2026-06-01 10:55:00,checkout,158.74862549859913,0.4052915622297869,0.4046418090612339,0.0825175798622913,0.00018834153882875784,0.0020954978613311713,0.0,1
2026-06-01 11:00:00,checkout,101.56719471454724,0.3211155854962918,0.3651151421520999,0.06724672748878685,0.0013016944216324069,0.001182445210464395,0.0,1
2026-06-01 11:05:00,checkout,101.62795955092909,0.24141023292216798,0.3534568549192911,0.08039861720717638,0.0004485352556969274,0.0009132709269218044,0.0,1
2026-06-01 11:10:00,checkout,131.26271954229665,0.33987541645067426,0.38587197901579523,0.0849650851124295,0.001651089867809605,0.0012412883560097355,0.0,1
2026-06-01 11:15:00,checkout,190.9345298413531,0.49058765283560934,0.40346319973605077,0.09884748620484521,0.0013646075914653935,0.002611142505928938,0.0,1
2026-06-01 11:20:00,checkout,104.11664510551033,0.20153352061098478,0.3297917512344878,0.06800986182261265,0.0012246764087706738,0.0016279741283838857,0.0,1
2026-06-01 11:25:00,checkout,92.12386910292278,0.2559321247127747,0.37544774010790055,0.07737233929233119,0.0010988701677916485,0.001504488390849609,0.0,1
2026-06-01 11:30:00,checkout,110.07732101120965,0.27137017488715853,0.36191315405676344,0.06957903416110038,0.0013721099227995792,0.0014120381817825916,0.0,1
2026-06-01 11:35:00,checkout,102.92720893874662,0.40121913076159205,0.3514856266998765,0.09714062733179724,0.0013757244744927095,0.0008537743687713659,0.0,1
2026-06-01 11:40:00,checkout,119.68609553628413,0.36443212635702943,0.371797354076668,0.09022341164549078,0.0010826556981636106,0.002004069886492187,0.0,1
2026-06-01 11:45:00,checkout,138.5824970711483,0.31598104562734436,0.36456703291600057,0.07463364363873405,0.0007511861586230121,0.0015273555591192893,0.0,1
2026-06-01 11:50:00,checkout,110.40508153186181,0.26820975517427126,0.3605880862418686,0.08014661609637463,0.0007897868721235,0.0008739408044029786,0.0,1
2026-06-01 11:55:00,checkout,92.94170919002326,0.34316005837584473,0.3696869807922184,0.0815006530081004,0.0008524230124400804,0.0024471862641796205,0.0,1
2026-06-01 12:00:00,checkout,156.86299464487408,0.3987633764955791,0.3635810484704952,0.11674474110092362,0.0013900029804958182,0.0019722541927632052,0.0,1
2026-06-01 12:05:00,checkout,119.2284584533858,0.3590826459453189,0.36673878015341915,0.09096823823846498,0.0003688565911333781,0.0012845761348741036,0.0,1
2026-06-01 12:10:00,checkout,111.72384738538815,0.32112852083221133,0.3676571776969028,0.07620533532188627,0.001035343350378272,0.002070848104882786,0.0,1
2026-06-01 12:15:00,checkout,87.46161141589597,0.275743948684456,0.3156540053369081,0.04955114514871855,0.0005291181820963702,0.0015751015817608764,0.0,1
2026-06-01 12:20:00,checkout,156.01294777002428,0.40924220209633105,0.3998086132607761,0.1135576125596093,0.0012331666477068052,0.0027882485909300025,0.0,1
2026-06-01 12:25:00,checkout,122.45646599374214,0.3220731185039381,0.3735251702580355,0.08264885026659408,0.0007900867549244349,0.0034899352975274146,0.0,1
2026-06-01 12:30:00,checkout,103.85118848935521,0.3958836869887473,0.3154596609166222,0.07382430463746593,0.007344109928422731,0.0020749860638184636,0.0,1
2026-06-01 12:35:00,checkout,83.63054476253201,0.25578213049645315,0.39127562431364005,0.07617266151301205,0.0013022179999993937,0.001484845465659886,0.0,1
2026-06-01 12:40:00,checkout,90.51908734214416,0.28042176477252223,0.36763583230585023,0.08863329995022132,0.0012037580724103699,0.0020567726524756357,0.0,1
2026-06-01 12:45:00,checkout,78.95003402422678,0.17220229619367888,0.3411132352800637,0.08097096184997947,0.0016658730284780856,0.001288208999701103,0.0,1
2026-06-01 12:50:00,checkout,106.81279674420242,0.3602735511331339,0.33711256303013404,0.06315564475204401,0.0007531609209404497,0.0015911208266206037,0.0,1
2026-06-01 12:55:00,checkout,97.75280835571257,0.3387873124455019,0.3341286621225896,0.0956880871738963,0.0010625129289571766,0.005139640091595268,0.0,1
2026-06-01 13:00:00,checkout,118.23991029452162,0.32335017558556683,0.3705463466298011,0.08196970827043948,0.001465051130959634,0.0020722201150429782,0.0,1
2026-06-01 13:05:00,checkout,108.98058536505006,0.39419900392102325,0.3654349293184245,0.0824203564243561,0.0009615860617050013,0.0,0.0,1
2026-06-01 13:10:00,checkout,79.84903001852781,0.30632673605382277,0.3593221391495606,0.06401293515986943,0.001082287308869368,0.0018485868623364097,0.0,1
2026-06-01 13:15:00,checkout,94.68572965286957,0.3998021974730341,0.3615122363864733,0.07004585265675703,0.0009607902359546634,0.0031215426024821854,0.0,1
2026-06-01 13:20:00,checkout,74.30832204908306,0.2178637608237232,0.35135343966467575,0.08326009135494836,0.0013044839511368064,0.0015146440678261554,0.0,1
2026-06-01 13:25:00,checkout,150.8102025681498,0.4223350434731286,0.3824215366245333,0.09886325691228234,0.0010264971540928135,0.01298431810352976,0.0,1
2026-06-01 13:30:00,checkout,156.7647940463287,0.42137956012651684,0.38935264264418057,0.09934880190213499,0.0014226551646897257,0.000961253646750292,0.0,1
2026-06-01 13:35:00,checkout,92.45611059563765,0.2833886458200674,0.3873091608001734,0.0909353679282873,0.0005957767851347798,0.0024128699279784747,0.0,1
2026-06-01 13:40:00,checkout,79.86368290669311,0.28104820018560134,0.3500197189782673,0.5591174537565121,0.0,0.0,0.0,1
2026-06-01 13:45:00,checkout,160.97108387822738,0.3703210009732271,0.3582911005394152,0.10864524844625716,0.000541982217776816,0.0038061255123107663,0.0,1
2026-06-01 13:50:00,checkout,82.5604485837683,0.251609292957152,0.3472310351022269,0.05650659878393083,0.0012542522560826726,0.0022731741198671095,0.0,1
2026-06-01 13:55:00,checkout,78.38654807969846,0.2704694615392111,0.3477589242963286,0.08671574225207702,0.0022501307339900427,0.001150799209892262,0.0,1
2026-06-01 14:00:00,checkout,153.07423154532464,0.4112859436560501,0.33495874615907484,0.11109070826301395,0.0010565403815364287,0.0022938292794091016,0.0,1
2026-06-01 14:05:00,checkout,168.94871132632483,0.4506482109510697,0.39391914721603977,0.11080724676187786,0.00032745069226872885,0.008264409297370346,0.0,1
2026-06-01 14:10:00,checkout,114.77004761747096,0.3415846981589351,0.36012613606409877,0.10601098077120402,0.0006271922211175639,0.0027117421120694176,0.0,1
2026-06-01 14:15:00,checkout,78.34481285752173,0.31101879288230033,0.35513336951811214,0.06692625733949639,0.000867019436833529,0.0027822492331345825,0.0,1
2026-06-01 14:20:00,checkout,86.014139558137,0.24993182362153912,0.3554154194515588,0.07096692286487037,0.0010674316901034624,0.0003670792434716755,0.0,1
2026-06-01 14:25:00,checkout,163.07416048657242,0.46012095458073526,0.3665169327019979,0.08467105449510388,0.0015308042664772979,0.002412547243255762,0.0,1
2026-06-01 14:30:00,checkout,137.25339029589378,0.3814319728133925,0.34750773925344114,0.09273107043085425,0.0010879940947627303,0.0013532028806396835,0.0,1
2026-06-01 14:35:00,checkout,89.9518115371192,0.32477120819032124,0.3502472162665567,0.08069892419259568,0.0002735855808156286,0.003089749781474822,0.0,1
2026-06-01 14:40:00,checkout,92.19939907353375,0.23763597989079668,0.3490164157858854,0.08547649270328321,0.001256174783526985,0.001132247708169255,0.0,1
2026-06-01 14:45:00,checkout,156.52524968437285,0.4100175452787862,0.38828670848986885,0.09027300794445904,0.0015229557946933262,0.0021461724210118573,0.0,1
2026-06-01 14:50:00,checkout,94.69739820122025,0.21265139095963437,0.31932031670830985,0.07507499144634397,0.0017338125099863907,0.0035702487181389804,0.0,1
2026-06-01 14:55:00,checkout,100.84209492656484,0.30433654143370337,0.3535240869688955,0.08899101474002738,0.001442481333206244,0.0011084814456706654,0.0,1
