timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 06:15:00,shipping,15.862854674371894,0.02,0.26824755451372356,0.0460716846713029,0.0007157383683651115,0.0010119736847633478,3.379947885384242,1
2026-06-01 06:20:00,shipping,14.601031324789611,0.18276607174291132,0.3450768966401435,0.04484323913731139,0.000882588779766632,0.0029122005093034364,3.370928024196022,1
2026-06-01 06:25:00,shipping,11.047333262425322,0.10267829840398261,0.31721374119902174,0.04357271881472843,0.000859141546057548,0.001409275925661451,2.905231692353256,1
2026-06-01 06:30:00,shipping,5.947731053738603,0.17444752486912388,0.28060201456696826,0.04796497360048585,0.001084498942319197,0.0017774531458013697,2.926004329532371,1
2026-06-01 06:35:00,shipping,29.996847384037935,0.1695236614086368,0.3129352887617054,0.05575257363951631,0.0018060043236467925,0.0034105480251700807,1.984928472869528,1
2026-06-01 06:40:00,shipping,5.375155464897826,0.13063423865232793,0.3176923164110927,0.046210700604395784,0.001971141625386671,0.0027833196243804404,2.672744344009144,1
2026-06-01 06:45:00,shipping,5.252311292986767,0.0497587269118094,0.2961409610345598,0.038321526858739706,0.0007568440028968755,0.0032743261740405664,1.2335804593632052,1
2026-06-01 06:50:00,shipping,14.373588161642692,0.15464221835352912,0.26247226312395633,0.04112351897783621,0.0011334730166316872,0.0016197853301040854,1.168944703398794,1
2026-06-01 06:55:00,shipping,20.4870816265523,0.13637693264000397,0.30306058321666324,0.034905147439200424,0.00021147016435209406,0.0014449164653323422,2.5589380530031263,1
2026-06-01 07:00:00,shipping,19.349142602351208,0.19871529713330519,0.3316905460701949,0.054499629815613654,0.0016221284799250882,0.0016267556302779471,2.185919286024897,1
2026-06-01 07:05:00,shipping,9.924815593456914,0.15427880758795467,0.324532859723135,0.03977515303628475,0.001208160314160871,0.002470434992863683,2.331695894718053,1
2026-06-01 07:10:00,shipping,28.68987561449711,0.23211418768183922,0.2934359799691343,0.04444680620143792,0.0004636871857379743,0.0017165315999226028,2.1366635437517325,1
2026-06-01 07:15:00,shipping,11.823113200824022,0.16529784899400052,0.2905053102162794,0.04374132204702363,0.001331253776057838,0.002278615329022783,1.2030698873951304,1
2026-06-01 07:20:00,shipping,13.130509865391623,0.11661082842733655,0.30511575112778216,0.045007727128091334,0.0017293913355897524,0.0020076908746397486,2.0708521948549805,1
2026-06-01 07:25:00,shipping,7.061144419308306,0.02,0.31181247839329546,0.03941153602134149,0.001239710569946339,0.002586289150308629,2.4522774874859756,1
2026-06-01 07:30:00,shipping,5.906310902621581,0.14580148762459133,0.352186483714466,0.04126520633516768,0.0008424782408605228,0.0009007507482192583,2.630127621979256,1
2026-06-01 07:35:00,shipping,12.800375607988942,0.1318451392920012,0.32734818566062096,0.045467607422401767,0.007782969628196622,0.003210830939879062,1.3105041539693136,1
2026-06-01 07:40:00,shipping,23.385911877041906,0.11059684800894429,0.3230831063844497,0.05634127277828871,0.002056106917936607,0.0028548767755707566,0.1750958543089518,1
2026-06-01 07:45:00,shipping,10.217141381208421,0.1333969744146576,0.3135894443579118,0.03535321309028203,0.0,0.0,4.2120408860762035,1
2026-06-01 07:50:00,shipping,20.30044698010752,0.1279189206477229,0.2916032032561969,0.0416789792882028,0.0007214586952762547,0.002014704339319509,2.3484943566021284,1
2026-06-01 07:55:00,shipping,29.683136862977385,0.16298019254466395,0.3044045714210169,0.05116949114393149,0.0015807102813746089,0.0007976324426060809,3.7404255148183196,1
2026-06-01 08:00:00,shipping,136.41152642243725,0.30170484762297123,0.37973716913536365,0.09552074097835062,0.0012152846875571202,0.0025545553842528544,1.760499631245786,1
2026-06-01 08:05:00,shipping,113.40172570560652,0.3085816252140311,0.408607711444161,0.07972636420108281,0.0013220885040158465,0.001100545907435683,3.9575891031634,1
2026-06-01 08:10:00,shipping,106.41399445297304,0.2790795792895481,0.3332095227850663,0.09460052435602521,0.0005724603935601449,0.0005518779643523088,2.527882728553002,1
2026-06-01 08:15:00,shipping,126.83951244866003,0.3347346438271305,0.3838028614719814,0.08153818802362202,0.0013679946227744641,0.0015123808805060591,2.0262360672013533,1
2026-06-01 08:20:00,shipping,112.2176034334217,0.34471700699435887,0.3664822274443537,0.08697940313019768,0.0013868372040798669,0.0022058710391188855,2.4267761322789076,1
2026-06-01 08:25:00,shipping,82.08836614779351,0.24738562289107122,0.34654217131709164,0.07815188931517542,0.0015925562437444855,0.002392841024581869,2.747218666914794,1
2026-06-01 08:30:00,shipping,107.82552557649421,0.41225224344940176,0.35803716796142826,0.07600127949531246,0.0006502616228369446,0.0018743178709935196,1.8803933296111028,1
2026-06-01 08:35:00,shipping,210.26891314181083,0.4508063895479051,0.3850999031084584,0.11558029421176291,0.001272323519209125,0.0009967590329584078,1.4103163455925496,1
2026-06-01 08:40:00,shipping,144.1646328999197,0.3904283570786358,0.3571989231443302,0.10220663064431931,0.001079137431969648,0.0017913580358105915,1.8688104098169191,1
2026-06-01 08:45:00,shipping,130.50461938636496,0.21625437121928384,0.34597342249054097,0.0795745504789965,0.0012896247413606233,0.0025430707848274037,3.938216183154169,1
2026-06-01 08:50:00,shipping,152.46282997152278,0.3585187127935623,0.3703933725819043,0.11845366299358308,0.0,0.0012617706374371237,1.3139090922887262,1
2026-06-01 08:55:00,shipping,194.90257613834194,0.5577742782780024,0.418262084798976,0.13673105860158646,0.0006493229139418661,0.0023747827516662845,3.1592677810104677,1
2026-06-01 09:00:00,shipping,178.76882248735353,0.4874392382285382,0.4045987737198539,0.07404932391009497,0.0010116655081810356,0.0022144774734721416,1.898230435464602,1
2026-06-01 09:05:00,shipping,130.2473738815385,0.3695675580785992,0.3723991545118194,0.09398872022938344,0.0014553551852934206,0.0026960998087233097,1.83748108596132,1
2026-06-01 09:10:00,shipping,109.98114247045919,0.3574645755615347,0.35168077571165574,0.058385881177468985,0.0015213385858455306,0.002724125825582971,1.676288606206749,1
2026-06-01 09:15:00,shipping,153.86647455825076,0.3813097190470315,0.36579104903232795,0.10501226432319412,0.0003514107926174446,0.0010911661977540865,1.3879115648369234,1
2026-06-01 09:20:00,shipping,91.72985557106327,0.2540749547013693,0.3551183624806283,0.10200745330229227,0.001252266878005244,0.002425806222916182,1.2264742568795626,1
2026-06-01 09:25:00,shipping,148.07418909850838,0.37813759723439094,0.37949947949924606,0.08643708865494028,0.0017342731744030065,0.0017636390675862608,1.9325245071128268,1
2026-06-01 09:30:00,shipping,118.96445908939276,0.3557281491492478,0.3489765709490648,0.09490066635234368,0.0012515331873177518,0.0013131362100769284,3.055689484566505,1
2026-06-01 09:35:00,shipping,166.2439378384798,0.43998280530353706,0.39415582507073166,0.11469251539385798,0.0009923772283522703,0.0028852723850205375,2.7453805429575944,1
2026-06-01 09:40:00,shipping,173.2784188180533,0.4695905852465121,0.35158151261149173,0.11170342747605226,0.000769640734947122,0.0009115370737675257,1.5046764331346238,1
2026-06-01 09:45:00,shipping,111.97625976811065,0.36792822772288053,0.37100551619909333,0.07510628047531316,0.006615551509727041,0.0017002337933681333,1.900767144745692,1
2026-06-01 09:50:00,shipping,93.77316784547222,0.3145975634697141,0.34629948035616537,0.07219770487391934,0.0013852524177413459,0.0020264685063837943,1.9451707226534762,1
2026-06-01 09:55:00,shipping,82.82091417688382,0.33893390082514546,0.3546421561441749,0.07083653636853846,0.001109100105251203,0.0017173555615735989,1.2952410189663526,1
2026-06-01 10:00:00,shipping,99.0595064602247,0.33903876712452646,0.34661193538541296,0.07816233993797192,0.0012485198572514651,0.0006185180227819705,2.076087147384455,1
2026-06-01 10:05:00,shipping,120.71584965239684,0.2766035027610064,0.38523550388460776,0.10524522032299957,0.0007905184289360043,0.0019087127240138284,1.4135066098485336,1
2026-06-01 10:10:00,shipping,135.9160903111572,0.4079050399100442,0.39260607335706205,0.11249524145650663,0.0010741806928865683,0.0015023861697415434,3.6407049533017446,1
2026-06-01 10:15:00,shipping,156.83027465923408,0.47160412224626075,0.3773397857649594,0.09095847784887974,0.0012122843731734994,0.003027492361172817,1.3897445055073867,1
2026-06-01 10:20:00,shipping,192.72282587411325,0.5261927937110961,0.40608386289400755,0.13011504595101406,0.0006540804359156352,0.0022578807881769537,0.9133237667391587,1
2026-06-01 10:25:00,shipping,199.1542592348791,0.4899589752536618,0.45097393002956754,0.13733720350043224,0.0013600806893387175,0.002017236297909694,2.6529898164305745,1
2026-06-01 10:30:00,shipping,125.43969329491455,0.33525803433563944,0.3666437725824711,0.07688429378440553,0.001457201070865948,0.0020844244228472707,3.089727367001252,1
2026-06-01 10:35:00,shipping,113.01216501107999,0.2881554549860947,0.38259075036695744,0.09708070656615814,0.0012473465111666744,0.0011339001349335112,2.5587071890229147,1
2026-06-01 10:40:00,shipping,152.26485601223982,0.4601618258748211,0.3533127750811774,0.09454232291528265,0.0005083485539127261,0.0008900093141149385,2.398234655362829,1
2026-06-01 10:45:00,shipping,95.84359971113254,0.3119707774387389,0.34223575308568477,0.09620241261332083,0.0009239838596229537,0.0033326705940996165,2.791416414949441,1
2026-06-01 10:50:00,shipping,103.86327451468135,0.28231946644592165,0.34107323849546506,0.07543452031903854,0.007518474652498188,0.0021984807692625938,1.4374484180838567,1
2026-06-01 10:55:00,shipping,132.34387757883013,0.39501871483549983,0.33616999818807936,0.07770281944107925,0.001487142330753192,0.0026494355123265656,4.389754929567172,1
2026-06-01 11:00:00,shipping,84.04743075039056,0.2985613936837123,0.3352817112716967,0.0732433058772601,0.0018065208682795189,0.0018118119718400928,3.408924968552247,1
2026-06-01 11:05:00,shipping,96.50094549902701,0.2993705538973582,0.36823336611615,0.0765410824023499,0.0011103324607143182,0.0022144749803626068,2.7770043964328117,1
2026-06-01 11:10:00,shipping,119.7141794299129,0.4148053970641283,0.36758163516626674,0.09709943002975756,0.0008111031352026914,0.0017956175190213949,3.9995106396979248,1
2026-06-01 11:15:00,shipping,76.28052287755925,0.24890858005971064,0.3147490959531707,0.07913139467871196,0.0013594799973307885,0.001615731806261732,1.9810533912227692,1
2026-06-01 11:20:00,shipping,186.18316428113872,0.5530082648798422,0.37098500247246574,0.0967504689774471,0.0011554458354929463,0.0025214576323905466,2.768892734423253,1
2026-06-01 11:25:00,shipping,108.06524556463617,0.35647858280694034,0.33121750869092964,0.09844695788265977,0.0010645860132473379,0.0021263243941504815,2.6768886044765923,1
2026-06-01 11:30:00,shipping,124.37700272199288,0.35005017755345125,0.3687206304362346,0.0704861224192958,0.00047725699975445003,0.0018773699153400666,1.6203930192822469,1
2026-06-01 11:35:00,shipping,184.07149269547187,0.4774098515474583,0.37779959906639715,0.14354549720734283,0.0017697159771408446,0.0008793107291793249,3.215164884548204,1
2026-06-01 11:40:00,shipping,164.44705501952902,0.4867576576876159,0.36926479654937183,0.11534646672403373,0.0008641388194306221,0.002349526138799892,2.095994274477075,1
2026-06-01 11:45:00,shipping,156.42498224060208,0.41913638094192357,0.3890328628682351,0.12437831447818307,0.0010098381948769352,0.0007756657302318529,1.0641410968625666,1
2026-06-01 11:50:00,shipping,143.98578665817374,0.4265698468970701,0.3528250641704321,0.07286590246369372,0.0005001292404977116,0.003198782174248604,0.5437853835960758,1
2026-06-01 11:55:00,shipping,77.77893334016791,0.2738876305211782,0.3652960563927413,0.0520497508534146,0.00015667170960398478,0.00222732212935756,2.734330702041734,1
2026-06-01 12:00:00,shipping,150.87570888601726,0.40886364118117846,0.3979427164547191,0.09239799351991423,0.0013208146511589113,0.0018763464425125746,1.4200582665972408,1
2026-06-01 12:05:00,shipping,75.62123889260977,0.22062434522394675,0.3729881598558775,0.06341586956093767,0.0011558724441519015,0.0028223871083884974,2.00674556456346,1
2026-06-01 12:10:00,shipping,80.19224125892725,0.13731202586044197,0.35295239396689243,0.07614352035688512,0.0017743147831155767,0.003773932038879043,1.416475165325573,1
2026-06-01 12:15:00,shipping,170.13242293187125,0.39654265352775575,0.3494603286808424,0.11420073936174159,0.0018474390623031832,0.0018198557519475398,3.048979834844489,1
2026-06-01 12:20:00,shipping,139.8191259445524,0.3176987484953874,0.3802999531223156,0.09764619620809709,0.001023943551203668,0.0016406643663351723,0.8527969184482416,1
2026-06-01 12:25:00,shipping,113.42540323730127,0.28963841908890237,0.35726872503463397,0.08949393398538562,0.00033540477056064977,0.0026277685538136347,2.3588756910193833,1
2026-06-01 12:30:00,shipping,146.14726684040994,0.46230529733371645,0.4030710996436137,0.06483494653060562,0.0003405541759859623,0.003557556620204107,2.6355397813145496,1
2026-06-01 12:35:00,shipping,136.41794496659668,0.4937418669494231,0.3282085658853738,0.08837142578958804,0.0008781375488244288,0.001856578764917271,2.394341728176104,1
2026-06-01 12:40:00,shipping,125.3978703639021,0.37109950805358916,0.3836916889084373,0.04785969346552565,0.0010909609190123582,0.002558584140162651,2.1907107841056477,1
2026-06-01 12:45:00,shipping,139.4106085508427,0.4425131836348925,0.38281478860634754,0.08935799093057134,0.0008409744328372768,0.00239378673566354,0.8296176498981656,1
2026-06-01 12:50:00,shipping,158.36365193444328,0.390127305591563,0.36405664327685977,0.07320044753952804,0.0009484258300357522,0.0012354325910855558,1.6376853807809106,1
2026-06-01 12:55:00,shipping,140.03006395552558,0.3131962181105172,0.3290254570498383,0.07768014327602135,0.00017485501249809644,0.0021098361903859903,2.174814704123899,1
2026-06-01 13:00:00,shipping,145.12658253554508,0.4642616315378046,0.371297880654816,0.10410576798416712,0.0011997085094417848,0.0016654119006620377,3.6325204083392815,1
2026-06-01 13:05:00,shipping,121.77849071094619,0.2728663738012288,0.37613768564295946,0.08579650905231578,0.0015098570122640525,0.002244239298633963,0.7852746893000602,1
2026-06-01 13:10:00,shipping,104.11118890210737,0.3215050355405995,0.3218070646917495,0.07847783301578318,0.008144242612636288,0.002613545379250709,2.2610450380365825,1
2026-06-01 13:15:00,shipping,112.97094386457312,0.3369302453965803,0.3628316510614117,0.07918300424156847,0.0009631886137885904,0.0018426437248088758,0.8365044546680991,1
2026-06-01 13:20:00,shipping,150.45100438152423,0.4272182767317743,0.3741852705301952,0.10267603870337798,0.0015804285746436036,0.001316252438563496,1.390859904254846,1
2026-06-01 13:25:00,shipping,144.39365895279113,0.37399439761028824,0.3645140534523418,0.09913250504165128,0.0009247871349593526,0.0031102793976815054,2.186698237013883,1
2026-06-01 13:30:00,shipping,142.88619450639388,0.3303727995409961,0.35155056583156485,0.11274107743952293,0.00085781604283641,0.0018410544021255756,2.5300556763147677,1
2026-06-01 13:35:00,shipping,128.72403881136958,0.3726844902547155,0.3607305447195003,0.09065863654148959,0.0015865632961374687,0.0015080853441513556,1.8923206105159316,1
2026-06-01 13:40:00,shipping,109.09398152145648,0.23604109536885692,0.3297950678003385,0.08893758016962386,0.0014979036464973657,0.004188028989569352,0.0,1
2026-06-01 13:45:00,shipping,165.23473930154174,0.4448929071947226,0.36478335996857186,0.13266411621526472,0.0013614942328977547,0.0017353740594169794,1.3390980816901894,1
2026-06-01 13:50:00,shipping,111.54851287053926,0.3247282244080229,0.3466930897493171,0.0909413229224836,0.0004897630898304517,0.001652117885182602,0.5715408048768289,1
2026-06-01 13:55:00,shipping,138.5880635647045,0.4008746199665749,0.33951702176839854,0.09721873719090914,0.0003556077559429045,0.0020227404885119695,1.7297931970351543,1
2026-06-01 14:00:00,shipping,95.89656801171117,0.2963182868721756,0.35105463646799195,0.06469147396658945,0.0008546826484093482,0.002417831354199823,3.170049611438572,1
2026-06-01 14:05:00,shipping,137.51964754535663,0.3721899818427435,0.3692002089149131,0.09128901817650953,0.000729158770770293,0.0034113485294958116,2.1378973048307848,1
