timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 06:45:00,product-reviews,21.740049239849455,0.09676448180166883,0.3185655675275085,0.04903498642818051,0.000735208988348672,0.0016861149681826342,0.0,1
2026-06-01 06:50:00,product-reviews,12.626112843888336,0.18556293082036618,0.27250059187642184,0.045706889293667216,0.0013188857947175918,0.003000750507281562,0.0,1
2026-06-01 06:55:00,product-reviews,23.469707066995497,0.17950215371226372,0.3185201891617707,0.06093471381401934,0.0007957824995894211,0.0014995243759582107,0.0,1
2026-06-01 07:00:00,product-reviews,16.800464752156255,0.0927540643450896,0.2931165036748063,0.04987046699229533,0.0009702818826717456,0.0015171536746555777,0.0,1
2026-06-01 07:05:00,product-reviews,22.85231579202239,0.16504134246296126,0.30081700474432516,0.05323465404128926,0.0009425164883713536,0.0026047859396612113,0.0,1
2026-06-01 07:10:00,product-reviews,14.278021010711461,0.03408032544922188,0.3192173632711408,0.04999201483676655,0.00042604737775010825,0.001668757136590512,0.0,1
2026-06-01 07:15:00,product-reviews,12.619903636809346,0.09041323348762122,0.2786071444898757,0.04996431878842434,0.0012548026577946358,0.0027089024274706284,0.0,1
2026-06-01 07:20:00,product-reviews,5.11548162343308,0.16859118214210198,0.2729651888996557,0.04465175960464733,0.0014947863191734842,0.001262006693390166,0.0,1
2026-06-01 07:25:00,product-reviews,20.59742342013652,0.07402160507829457,0.3256358997258634,0.041882781286129746,0.0010012815234625627,0.0016398007171104746,0.0,1
2026-06-01 07:30:00,product-reviews,7.469166598744621,0.09933036817883585,0.31007563906897334,0.04362086202582935,0.00034493079711547705,0.0023108021118628808,0.0,1
2026-06-01 07:35:00,product-reviews,20.361365680168824,0.19424717546420545,0.2879535525907632,0.055722745972302444,0.0006008324500221444,0.0008531507917982745,0.0,1
2026-06-01 07:40:00,product-reviews,28.890039339044318,0.18859744314761173,0.33195250218600775,0.045278131209236086,0.0006057318392122506,0.0015564749009433316,0.0,1
2026-06-01 07:45:00,product-reviews,23.618765571860006,0.1894224406906671,0.29116164008855444,0.052232217316160366,0.0011415049901627046,0.0016367095787529623,0.0,1
2026-06-01 07:50:00,product-reviews,17.324754141832102,0.19458766400315816,0.33081472567882153,0.04578868467992531,0.0012457518400813374,0.0017845466123021965,0.0,1
2026-06-01 07:55:00,product-reviews,12.461491485521812,0.11283479404042532,0.2847661347328262,0.03703603334109043,0.0005214804320696146,0.0023483748878916576,0.0,1
2026-06-01 08:00:00,product-reviews,159.5133859878651,0.3399176793992191,0.3648236035438855,0.07963058134603361,0.0009216281538962911,0.002069727566076662,0.0,1
2026-06-01 08:05:00,product-reviews,131.1779255854798,0.43719553873428696,0.3411230555488064,0.07254281941385184,0.0005813931749381756,0.0016825728958738473,0.0,1
2026-06-01 08:10:00,product-reviews,171.86367300958176,0.47197393606737176,0.38307177117705904,0.12642874232326007,0.0009257638654445676,0.0016264994984286337,0.0,1
2026-06-01 08:15:00,product-reviews,120.1846249397699,0.27964009686851343,0.3418771426528898,0.10907038561107789,0.0012422770621632005,0.002553673306972022,0.0,1
2026-06-01 08:20:00,product-reviews,126.31827187816135,0.343869900732597,0.39164082829521646,0.07829751905520822,0.0011214700826226991,0.0028505266771974096,0.0,1
2026-06-01 08:25:00,product-reviews,154.10683050890265,0.3680122586946557,0.36266510752209674,0.10108443089315389,0.0009262014541897197,0.0014689030727651452,0.0,1
2026-06-01 08:30:00,product-reviews,117.22694304392887,0.3157443486687378,0.3525348640758234,0.1015425791099368,0.001073260715710455,0.0024315591363756467,0.0,1
2026-06-01 08:35:00,product-reviews,118.4188486531203,0.3038243979307236,0.3586269630711369,0.07779822494263981,0.0010154776897401924,0.0028166766918217203,0.0,1
2026-06-01 08:40:00,product-reviews,126.85105211955275,0.32241880623983016,0.37924831069761905,0.08657908449300557,0.0005105807234642646,0.0008605654357729177,0.0,1
2026-06-01 08:45:00,product-reviews,92.55209695673561,0.2891986480884969,0.3615758380365797,0.08919465044749365,0.0008356822405360167,0.0023510679486848977,0.0,1
2026-06-01 08:50:00,product-reviews,110.01406916441951,0.31943121360313215,0.38475857225550864,0.04419895674190321,3.67388326915028e-05,0.013995244038734107,0.0,1
2026-06-01 08:55:00,product-reviews,157.6494052554059,0.5077308243621096,0.3782176041372281,0.10948503139788981,0.0009901205781687275,0.002702714400164084,0.0,1
2026-06-01 09:00:00,product-reviews,123.2826227616566,0.34302268333058755,0.33717665171710753,0.08133033627811619,0.00046182651459759797,0.0015242070602745014,0.0,1
2026-06-01 09:05:00,product-reviews,115.99283897870481,0.34519468106401757,0.39743306927593747,0.09976164907113404,0.0012392295628598908,0.00045976098398994836,0.0,1
2026-06-01 09:10:00,product-reviews,131.18336191784903,0.36587903485848267,0.38995346404032616,0.08936439856485966,0.0012404575448806522,0.0009594457972941105,0.0,1
2026-06-01 09:15:00,product-reviews,96.52205449003351,0.27991345945850266,0.3076413145114794,0.08570592118372633,0.0014738437596318891,0.0025772425881360507,0.0,1
2026-06-01 09:20:00,product-reviews,136.7277490414885,0.3673235262569832,0.351243093367919,0.08552822461773602,0.0,0.009026136055920463,0.0,1
2026-06-01 09:25:00,product-reviews,116.65466430022478,0.20963929509090173,0.3352455902259975,0.09125887155071742,0.0009328978897363417,0.0019739013104216724,0.0,1
2026-06-01 09:30:00,product-reviews,85.94331280714887,0.3015301010639891,0.31751826322975046,0.08244265444993204,0.0009960615320868667,0.0019136733573332794,0.0,1
2026-06-01 09:35:00,product-reviews,111.36640800790856,0.3263149318721458,0.35600102867367467,0.0782735532433838,0.0007994407969281241,0.0032348931742314153,0.0,1
2026-06-01 09:40:00,product-reviews,156.87204388232024,0.4046727645086558,0.4210725272417744,0.09462839599224869,0.001259086622822324,0.0023086016645025684,0.0,1
2026-06-01 09:45:00,product-reviews,98.42094949661433,0.31673313439651474,0.3340315349662877,0.09448010235985907,0.0011321097820349575,0.0018748537872251949,0.0,1
2026-06-01 09:50:00,product-reviews,147.3691413131438,0.4151117012050215,0.3310690940112823,0.10987460746601845,0.000852894748414089,0.001225554642577759,0.0,1
2026-06-01 09:55:00,product-reviews,128.29819894090818,0.37303102349207184,0.35036438768211353,0.0861011942701056,0.0018636269845569756,0.0013150258529878338,0.0,1
2026-06-01 10:00:00,product-reviews,118.61020770367702,0.3164791000200062,0.3419538691026805,0.10264844886619892,0.0005901553833562361,0.0010272896517027222,0.0,1
2026-06-01 10:05:00,product-reviews,143.24440050974945,0.36183276602045356,0.40027003123369476,0.08942286365206548,7.604315904317081e-05,0.0010430697196892437,0.0,1
2026-06-01 10:10:00,product-reviews,94.40197185211787,0.15272448744025335,0.34689432950999366,0.0855325342544968,0.001582100327820257,0.002150243573426391,0.0,1
2026-06-01 10:15:00,product-reviews,112.89963738679879,0.2992585027069406,0.36643203258910606,0.06064965753921488,0.0007722972376700873,0.002941482550486586,0.0,1
2026-06-01 10:20:00,product-reviews,165.78547233379194,0.4204347001513426,0.4076277332302845,0.11195729568185218,0.00024165200874473461,0.002832705908556391,0.0,1
2026-06-01 10:25:00,product-reviews,196.0251661744425,0.44221386927247264,0.4242070985942625,0.12233275064382668,0.0010389464973975379,0.0007643796423873726,0.0,1
2026-06-01 10:30:00,product-reviews,94.01924516443812,0.3189529588181819,0.36284966247719586,0.0846617043675246,0.001091222553995189,0.001546702459782231,0.0,1
2026-06-01 10:35:00,product-reviews,92.50003483421675,0.18647229170230717,0.37286688089350994,0.07924235590918575,0.00040362509164202937,0.0013907971068182934,0.0,1
2026-06-01 10:40:00,product-reviews,150.54376566242811,0.474896628454684,0.37108996685964313,0.10980005656238923,0.0017392487021511836,0.002397865296511566,0.0,1
2026-06-01 10:45:00,product-reviews,158.8123878179008,0.4082495341176604,0.35910278980774174,0.09861152143682782,0.0003867066048764212,0.001164645219204724,0.0,1
2026-06-01 10:50:00,product-reviews,186.5171583500217,0.4328929681312794,0.39325638422211295,0.09351540858929293,0.001610565233846307,0.0020947392673184065,0.0,1
2026-06-01 10:55:00,product-reviews,181.3301821854936,0.4541906632341862,0.372956607272887,0.10191655724032497,0.0008805365082791905,0.0022481433438806507,0.0,1
2026-06-01 11:00:00,product-reviews,121.38773711433635,0.35433828951408586,0.347378604888253,0.08352996119079498,0.0017197531384142571,0.0015866919226422095,0.0,1
2026-06-01 11:05:00,product-reviews,82.25548544093593,0.30258215040063546,0.28692702830791944,0.09053024965006118,0.0009191461019591892,0.0020738868112521475,0.0,1
2026-06-01 11:10:00,product-reviews,114.39042613697943,0.36155492663758043,0.34309673688883285,0.08936319906092756,0.001434393508603866,0.0028268883057829906,0.0,1
2026-06-01 11:15:00,product-reviews,179.91718614310165,0.44524419136503574,0.43794934126691354,0.10139985518489804,0.001063594328411803,0.0006130515189768787,0.0,1
2026-06-01 11:20:00,product-reviews,131.28574318171573,0.3428295588286599,0.3603906777259249,0.08490528232247095,0.0010811354295302306,0.0030249024221906803,0.0,1
2026-06-01 11:25:00,product-reviews,95.8536177890462,0.387829822141341,0.35713755584664814,0.081288859424498,0.0005913036022786849,0.0025127536049743397,0.0,1
2026-06-01 11:30:00,product-reviews,109.28926759592393,0.3688234922019891,0.3776711253030016,0.07934292865304529,0.0005712824476245321,0.001344585756929147,0.0,1
2026-06-01 11:35:00,product-reviews,95.14642794310636,0.33221740123737475,0.34540556992657634,0.058413622802662366,0.00021314506552534934,0.0019732767607472546,0.0,1
2026-06-01 11:40:00,product-reviews,188.0013723519479,0.44361579594284584,0.3662130862412585,0.13128117776050868,0.0,0.00288231817622983,0.0,1
2026-06-01 11:45:00,product-reviews,121.30157858431998,0.4017030149034366,0.37231794013949715,0.09671881135140441,0.0014467063813327127,0.002466602502658553,0.0,1
2026-06-01 11:50:00,product-reviews,86.48965934205923,0.275158079575778,0.3273483917839417,0.08276572436092976,0.0009168507639400188,0.0010802555591160365,0.0,1
2026-06-01 11:55:00,product-reviews,159.95002650442393,0.528679365129573,0.36350154561260106,0.08919721614400807,0.00037872612807544133,0.0005885737323192005,0.0,1
2026-06-01 12:00:00,product-reviews,87.90550504832662,0.2911757525138717,0.3266290938563439,0.07909966748848367,0.0004259541890653677,0.0025727177916763256,0.0,1
2026-06-01 12:05:00,product-reviews,105.38407355186405,0.33633608969756157,0.3585936155905127,0.07918893053833996,0.001346918227503844,0.0036154883149070805,0.0,1
2026-06-01 12:10:00,product-reviews,126.64042088252545,0.3218869662108528,0.3523105444675512,0.08986196674027429,0.0014156172302611457,0.003022367880776722,0.0,1
2026-06-01 12:15:00,product-reviews,115.94725541205752,0.3483372724952051,0.35162691348385594,0.08993694943068674,0.000960236867198192,0.002093243502697346,0.0,1
2026-06-01 12:20:00,product-reviews,133.44809951372685,0.3408178254534199,0.38431165811722506,0.07400887385912566,0.0011273533245622714,0.0025215923290126865,0.0,1
2026-06-01 12:25:00,product-reviews,94.37656391510916,0.23385729720117898,0.321466618281236,0.07782390267334846,0.0015007649455078677,0.0026890031142855026,0.0,1
2026-06-01 12:30:00,product-reviews,122.73469512256025,0.3827532056218344,0.34363283469126216,0.0756297573226431,0.006447714676642019,0.0009753719684555328,0.0,1
2026-06-01 12:35:00,product-reviews,77.53113586626193,0.21933321948886889,0.3400109334308425,0.06422381991390377,0.0010975114119379573,0.0017059149853722395,0.0,1
2026-06-01 12:40:00,product-reviews,108.92760900737125,0.379323307818692,0.3755935266790708,0.10471048508045094,0.00137454801137983,0.0020126458330609436,0.0,1
2026-06-01 12:45:00,product-reviews,161.71121061758996,0.4767581673870181,0.379392692386609,0.1129818056652199,0.0006938785886672198,0.002327051319954336,0.0,1
2026-06-01 12:50:00,product-reviews,87.77804101273162,0.29858353336600346,0.34060478588852017,0.07167897174705486,0.0014362249760524564,0.0023158298980086325,0.0,1
2026-06-01 12:55:00,product-reviews,130.34182320853074,0.4077948754208134,0.3452931758014417,0.07235835440365777,0.0018385558551326595,0.0006554779328928537,0.0,1
2026-06-01 13:00:00,product-reviews,149.04817372150936,0.44582199732708094,0.393299543892615,0.10723267255006713,0.0011406849030524341,0.0017735657289870807,0.0,1
2026-06-01 13:05:00,product-reviews,99.70376707674613,0.280675644526653,0.3180144897735883,0.07378790021447491,0.000757761679787343,0.00252003082355324,0.0,1
2026-06-01 13:10:00,product-reviews,173.34730954418586,0.3577528909430005,0.34342848113386387,0.1155625716808699,0.00032402234518427763,0.002366937356812939,0.0,1
2026-06-01 13:15:00,product-reviews,137.66018693187885,0.3117641732201122,0.41142790113300176,0.09088135656463665,0.0014560465013682864,0.00018646681080735478,0.0,1
2026-06-01 13:20:00,product-reviews,181.21734105682577,0.4039399562744932,0.40692695480779156,0.10080311442604753,0.0004123168453780713,0.0010316565540725564,0.0,1
2026-06-01 13:25:00,product-reviews,174.7021381036421,0.3705145020994966,0.3705365931569498,0.12664059101043634,0.0012602900082291787,0.0029749767225348512,0.0,1
2026-06-01 13:30:00,product-reviews,141.8948294618139,0.46026368837157067,0.3617730191887519,0.10854233704311471,0.000688210596174338,0.0011304299307687636,0.0,1
2026-06-01 13:35:00,product-reviews,96.37433496279314,0.30346089578643176,0.31313157327103514,0.08171784006738371,0.000719131513633368,0.0024858484503805615,0.0,1
2026-06-01 13:40:00,product-reviews,126.13846385802178,0.3816050049418566,0.37270528429484334,0.09271920850446784,0.0009234403966466789,0.002910911420958044,0.0,1
2026-06-01 13:45:00,product-reviews,104.6144630839843,0.25759596241616894,0.32693595299692313,0.08942640039467678,0.0011676150327778981,0.0030280641245291453,0.0,1
2026-06-01 13:50:00,product-reviews,166.66713423819,0.45570155576544075,0.3689526151793619,0.11554608806450849,0.0015320783139906107,0.0009073522232804013,0.0,1
2026-06-01 13:55:00,product-reviews,134.0187325845309,0.227157523741523,0.3778923919417933,0.11542235355304774,0.0013797855949403558,0.0006687414878341509,0.0,1
2026-06-01 14:00:00,product-reviews,146.26536161182875,0.398850895277827,0.3859099801693462,0.11991616954083903,0.0011763564230627267,0.0008903173592491828,0.0,1
2026-06-01 14:05:00,product-reviews,79.0601056346671,0.2384040076568185,0.343621393687491,0.07905850142070808,0.00024324950764688835,0.0023143970558531703,0.0,1
2026-06-01 14:10:00,product-reviews,90.49509186388647,0.28599101090952334,0.3766155510858225,0.07790022515579008,0.0002536817841000469,0.002701921313490854,0.0,1
2026-06-01 14:15:00,product-reviews,95.70605963470575,0.35843868737758533,0.33344883228091204,0.06369128095844745,0.0018693704811872467,0.0019821760803332158,0.0,1
2026-06-01 14:20:00,product-reviews,104.95192191998261,0.31832632773516184,0.32581286811030197,0.08477735739130202,0.0012246839458573595,0.000364945536931594,0.0,1
2026-06-01 14:25:00,product-reviews,111.45559316943363,0.2899524640800053,0.35364095178817334,0.07882943937053621,0.008004844043894684,0.0021466009328519648,0.0,1
2026-06-01 14:30:00,product-reviews,82.8918848743123,0.26573344899329715,0.3474125637487562,0.0821318851601657,0.001382903022720229,0.0020545338126768094,0.0,1
