timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 01:30:00,shipping,18.746871418215708,0.11051202670191461,0.3022140421970725,0.043147877820564506,0.006520802646778108,0.001066355653020926,2.0107316226101153,1
2026-06-01 01:35:00,shipping,14.672711869623194,0.1561918897262019,0.3020774814428826,0.04310047015874434,0.0006207017206695264,0.002733020705415688,2.3183418904083415,1
2026-06-01 01:40:00,shipping,8.02016308556271,0.12152555765294536,0.30525985122306676,0.04740753214080941,0.0010767229762744246,0.0023760062867883734,1.7344836730016073,1
2026-06-01 01:45:00,shipping,21.60532047674168,0.04213033573055722,0.32077219550887776,0.047484439666356563,0.0006709553867654458,0.0017545512527843302,0.48550514832915814,1
2026-06-01 01:50:00,shipping,16.26776892173985,0.15571122626377237,0.31229445546904966,0.04404856102961355,0.0012729489089623562,0.0014505732904932021,0.8445945563751116,1
2026-06-01 01:55:00,shipping,8.03826190916394,0.09542650188582313,0.2981852120868333,0.03785134815605738,0.0002918496002462806,0.002416189946667011,2.0746514847163473,1
2026-06-01 02:00:00,shipping,14.503871561064852,0.10724869642404194,0.28539558768010204,0.05277917119440253,0.00021007930658652185,0.0008622871299576482,0.5703674210940015,1
2026-06-01 02:05:00,shipping,29.578584078240496,0.15016168186017578,0.3066409516632517,0.04153927113527971,0.0007750898381697895,0.003245439738151166,3.1518682029483824,1
2026-06-01 02:10:00,shipping,16.849362295332156,0.10641045443068736,0.34569491311193806,0.04648163432517421,0.00033975856431474056,0.00166485553242097,2.1918379636255256,1
2026-06-01 02:15:00,shipping,26.187974529244286,0.11427766028370179,0.3199246646323671,0.0419644144598912,0.0008877940108365676,0.0025133592586617315,0.7481672132897821,1
2026-06-01 02:20:00,shipping,11.110377485848517,0.2193504887438078,0.311956882028481,0.05182482098231574,0.0002840045135857123,0.0016846170040501962,0.0,1
2026-06-01 02:25:00,shipping,20.38788267721549,0.15756157021703004,0.30625293989052715,0.04803152399314999,0.0014655065804689963,0.001741900116396558,2.760153073314081,1
2026-06-01 02:30:00,shipping,30.076617825475267,0.19123132562883255,0.3128634213043294,0.06653467500957777,0.00044710868885568776,0.002887724664162393,1.721278101517801,1
2026-06-01 02:35:00,shipping,27.505524977476064,0.1689108122516374,0.3129378052601747,0.06155290262500322,0.000570990820869516,0.0026489982104233784,3.150288855152636,1
2026-06-01 02:40:00,shipping,6.097162512926542,0.17814764814566525,0.2768726481059803,0.04385303585274592,0.0011976760193523413,0.0018277583416828349,1.655873120553443,1
2026-06-01 02:45:00,shipping,19.200153640064492,0.0868020222016733,0.32938003466418353,0.052046064651262616,0.000733934626059779,0.0016387826331209483,0.8484315972808676,1
2026-06-01 02:50:00,shipping,21.527855039771467,0.13250630347483805,0.32249516155658653,0.04761390124048964,0.0018206643142084922,0.0,2.0793877392023004,1
2026-06-01 02:55:00,shipping,9.445107689273232,0.05682913245632487,0.31004298568203453,0.041278563443141014,0.0017647132348264233,0.001492287476313395,1.9441211710790838,1
2026-06-01 03:00:00,shipping,14.555311598209801,0.037551929310252224,0.327355585932128,0.041005647954236696,0.0007788542575056656,0.0015402857154177363,0.3553725498552489,1
2026-06-01 03:05:00,shipping,20.711457494566226,0.17681323742635593,0.3185058773729481,0.06383212068818887,0.000975277402581729,0.001844773927628322,2.7073820367926626,1
2026-06-01 03:10:00,shipping,22.354625458175153,0.14991188524290672,0.29052890023322403,0.05401935138392832,0.0020402135912356875,0.0029705619600352384,4.0598859840377735,1
2026-06-01 03:15:00,shipping,5.0980785299857185,0.05224740308422591,0.29314835411561974,0.03517279634455087,0.00193581149933108,0.002102343221669942,0.05205840882931834,1
2026-06-01 03:20:00,shipping,8.747234205696907,0.14444394706701996,0.3000415751510049,0.04123789355376099,0.0012303192037011166,0.0009649897232695474,1.8779346580642997,1
2026-06-01 03:25:00,shipping,10.17526993716391,0.15017440278366118,0.31748598568708053,0.04497051301760409,0.001176666074755549,0.0016359276167572292,2.3180998944873425,1
2026-06-01 03:30:00,shipping,31.633576636729416,0.1803527216561994,0.32411273110265204,0.0629814532789826,0.000927923740023997,0.0015805537286299241,1.644217274317309,1
2026-06-01 03:35:00,shipping,5.4887297170944995,0.07304645489223457,0.31197647036004444,0.03804828250124612,0.0016133862563361733,0.00032158387825562324,1.8188393323515952,1
2026-06-01 03:40:00,shipping,17.37335911300324,0.14270589662031963,0.30025973526191574,0.03770485086213203,0.0010834181237969116,0.003423135407944749,0.1311036289830041,1
2026-06-01 03:45:00,shipping,14.023814653263125,0.20383382786450072,0.32928433277521585,0.04382719745058318,0.0007193814140423048,0.001805382799535951,2.7446539328709747,1
2026-06-01 03:50:00,shipping,19.661723894871265,0.18004759833508124,0.3169420258575366,0.049168206976348654,0.00033318581788123664,0.0018290508671132155,1.612392797206166,1
2026-06-01 03:55:00,shipping,17.283519653477942,0.12231541723989016,0.27314345420758807,0.40363823092726725,0.0,0.0,2.641125332424355,1
2026-06-01 04:00:00,shipping,17.94307072114491,0.17574547038951002,0.30559699975215054,0.05266179415488867,0.0008504868636349314,0.0022666934425448456,3.2543811907073783,1
2026-06-01 04:05:00,shipping,14.17850157179865,0.08711464778016102,0.3192160950043458,0.05246322308067975,0.0012157656824226075,0.0026950019127398293,1.570199700272783,1
2026-06-01 04:10:00,shipping,12.537701301566596,0.10660608404123816,0.30695795906233336,0.04833704230654233,0.0011248635741277278,0.0028115944861973425,1.9910595999762766,1
2026-06-01 04:15:00,shipping,11.163885486213363,0.05107580310529143,0.3146062870532203,0.04833763000903282,0.001780845272947335,0.0014808078504074205,1.711936654364838,1
2026-06-01 04:20:00,shipping,23.81373274763199,0.20490588447576494,0.3047829419529475,0.044110240302852884,0.0019361885112993303,0.0026557237291792,2.962922776797839,1
2026-06-01 04:25:00,shipping,6.655151308615421,0.06495908203650957,0.3298562060726123,0.044775091416731444,0.001388430351020695,0.0029544420019041342,2.8268044141739814,1
2026-06-01 04:30:00,shipping,21.1652695950734,0.08853822298059918,0.2893219536774491,0.04235277484129758,0.0005313598804849265,0.0014752139614975174,2.0673798265641072,1
2026-06-01 04:35:00,shipping,16.539045921590958,0.08077313030646396,0.32798125614451606,0.03952008103680834,0.0007126323708736158,0.001784560574245123,0.0,1
2026-06-01 04:40:00,shipping,12.207261339684482,0.09630182928362657,0.29256566619459595,0.036573681553567675,0.0006351156039484719,0.0030195518950287383,1.378286802800445,1
2026-06-01 04:45:00,shipping,26.049563857711007,0.20802835734062966,0.29827709094968863,0.04643216772294102,0.0017491701140675056,0.0016432335001055514,3.45669663834264,1
2026-06-01 04:50:00,shipping,16.9678832233778,0.11076635265370223,0.3093903408792095,0.034373149789091145,0.00078775111225666,0.002165711695892195,1.8426233394093545,1
2026-06-01 04:55:00,shipping,28.24600597425367,0.26592331973586275,0.2920245342315468,0.06659661037791981,0.0015846673127045182,0.0023326882919826306,1.3989046540392307,1
2026-06-01 05:00:00,shipping,5.8674274271963505,0.07214071845006062,0.32407287020605996,0.033648367643118744,0.0006851758200683126,0.0024610173543485802,0.9582001859256615,1
2026-06-01 05:05:00,shipping,6.8330625707398465,0.0790943389696882,0.3056832987094607,0.052106440168958525,0.0015042318191052979,0.002360484290224589,3.611218188656557,1
2026-06-01 05:10:00,shipping,9.11594392947261,0.1419649240045412,0.32542931196745356,0.03471780543722186,0.0007968353323266071,0.002335040324244708,1.5952374127105222,1
2026-06-01 05:15:00,shipping,18.328066294601953,0.1789433367763696,0.33900753816559775,0.03804611992616883,0.0016776355613094852,0.0012891283981869505,1.7903925653269785,1
2026-06-01 05:20:00,shipping,24.923192791604855,0.1922610852029551,0.28448012211050755,0.06141149912640745,0.0007648330964038737,0.0027723061364141777,3.0848573583453245,1
2026-06-01 05:25:00,shipping,22.01793972885237,0.11939316972498207,0.30366231786861503,0.04690246107853771,0.00018642005376081716,0.001947010176978694,1.6782313042190105,1
2026-06-01 05:30:00,shipping,20.715243420491767,0.1045041251684678,0.3060888321620598,0.05633334338918388,0.0013712069452455485,0.0036290927586552263,1.664816643052266,1
2026-06-01 05:35:00,shipping,18.711602304945135,0.08407342306072774,0.3174480548294501,0.04810001750159808,0.005941492073887285,0.0007303366632753334,1.2893218899493983,1
2026-06-01 05:40:00,shipping,17.40894213765522,0.1295130905925366,0.30099692629191027,0.050278571616463825,0.0019890330356628653,0.0008547492592532115,1.2761920379550324,1
2026-06-01 05:45:00,shipping,8.499563387346967,0.076436100254544,0.34226195441239493,0.05349250386263536,0.0006041732387532237,0.006918385878441384,0.0,1
2026-06-01 05:50:00,shipping,25.11329038804521,0.1087368728391745,0.3019632980645721,0.05204272025194497,0.0008443379298368292,0.0015194519317368008,2.951435081969043,1
2026-06-01 05:55:00,shipping,21.866712278677035,0.21471538354092434,0.2944463183296727,0.059474285735670464,0.0018273484071349715,0.0016950984678115893,1.2209007340500935,1
2026-06-01 06:00:00,shipping,15.310688798407083,0.1084191618061916,0.34955691722613563,0.04707699004129377,0.0012040628655538817,0.0026740962870752992,2.574636709563317,1
2026-06-01 06:05:00,shipping,19.263564350216974,0.13385114104439017,0.32381764606369967,0.05340024638173487,0.00016970335701286708,0.002306343025497865,1.8671763578461362,1
2026-06-01 06:10:00,shipping,24.57469143377563,0.17605537197124396,0.32176357001939193,0.05159775071415078,0.000879798668352478,0.0005025225846543994,1.0291870404517933,1
2026-06-01 06:15:00,shipping,6.113863122645954,0.103368592175061,0.27678440805414634,0.03913660096751703,0.0014916724607875343,0.0033188547291348645,1.5587152530592157,1
2026-06-01 06:20:00,shipping,7.079163712537712,0.09117276894667459,0.31520023800231545,0.03392901603961018,0.0009150939535774527,0.0018779991930201973,1.1338920723901844,1
2026-06-01 06:25:00,shipping,10.539195971154351,0.1920711966705863,0.324058371956765,0.04625666402313976,0.0008240932206135781,0.0033820091368906994,2.3140114615444443,1
2026-06-01 06:30:00,shipping,10.539290732778808,0.11032890384210489,0.29262775388332957,0.04456286562405164,0.0008300055817266898,0.0018226086733137096,2.838838742182568,1
2026-06-01 06:35:00,shipping,27.138606567771006,0.1933015852530868,0.3104110090610113,0.050919612066730645,0.000587774521940983,0.0008648346587403349,0.3870021581459109,1
2026-06-01 06:40:00,shipping,8.199634044413417,0.09894518704686403,0.29334652568645586,0.03398216084486053,0.0017936376260100544,0.002139569800255358,0.0,1
2026-06-01 06:45:00,shipping,28.937991016311237,0.19790530079956486,0.31072659773190614,0.05111011370304632,0.0008534000068261384,0.0021554493176982165,1.2062241622437295,1
2026-06-01 06:50:00,shipping,11.457382396044979,0.10325404555586608,0.28591032821704687,0.05195468285559782,0.001284293796541608,0.012326853788957731,2.3064149586234324,1
2026-06-01 06:55:00,shipping,9.144398888474777,0.1851217423444056,0.29961321392616075,0.03753109369707219,0.00032940569651681185,0.0017989306079598845,1.947275137802106,1
2026-06-01 07:00:00,shipping,13.51110672286162,0.0637814017877037,0.2914493428429865,0.04287727804009965,0.0018617538176797194,0.001215487309664373,1.7505793551546531,1
2026-06-01 07:05:00,shipping,15.585914561140651,0.15583803825507514,0.30299383089263243,0.04452182391949597,0.001438505382886175,0.0025506834807892003,2.225409815319288,1
2026-06-01 07:10:00,shipping,19.925279952169905,0.15966683332380927,0.3119725859722028,0.041984772264331165,0.0011376112994472812,0.0005463200223681736,1.4090797011153662,1
2026-06-01 07:15:00,shipping,19.48638758337301,0.14562138110780498,0.30332201713399637,0.054795549955054826,0.008942212638957711,0.0017824245273250637,0.4347073644327719,1
2026-06-01 07:20:00,shipping,13.412735430330947,0.04585246044642671,0.3269689755617605,0.04376663414761167,0.0019638368467580635,0.0007359989178265739,2.4336807086856282,1
2026-06-01 07:25:00,shipping,31.528309216690108,0.2359760401322174,0.33387015910248674,0.050851566176142414,0.0009734266427064226,0.005255816231611754,2.51157678545598,1
2026-06-01 07:30:00,shipping,27.467932093216078,0.1507460384751613,0.3071935605834667,0.043047483435558864,0.0014552103015722695,0.0017078467137385351,2.8607497316551513,1
2026-06-01 07:35:00,shipping,15.583752363172911,0.12961552108809868,0.2756362916878523,0.04685534161634911,0.0005347499665994074,0.0011166670867980835,3.5183929433475116,1
2026-06-01 07:40:00,shipping,25.345885525721513,0.18207825572720426,0.29517207985124305,0.06505205294104997,0.0012335889716015842,0.0029263967183810087,1.3025309071020017,1
2026-06-01 07:45:00,shipping,5.1483114770287255,0.124685614522202,0.3192614483592727,0.04273369928967959,0.00038173400320014035,0.0024708765762216376,1.1980308052355944,1
2026-06-01 07:50:00,shipping,10.69901880138085,0.16858581362840197,0.299930307159288,0.039679492706517015,0.0008571564159091694,0.0033888620696088745,0.8917120233979632,1
2026-06-01 07:55:00,shipping,15.857634802459959,0.15341035153025076,0.31971994515763563,0.04849813044904629,0.001658192228137499,0.0009378059615787291,2.3091884922498607,1
2026-06-01 08:00:00,shipping,165.89346575123062,0.4115065760605818,0.3916843936630481,0.10346296732718621,0.001056433912007974,0.002034152281360656,2.1101061817695235,1
2026-06-01 08:05:00,shipping,78.00931439854942,0.25320987147794266,0.38864913033688747,0.06561186784341846,0.0015266359404718902,0.002534480781309713,1.752521717425268,1
2026-06-01 08:10:00,shipping,154.46924723470738,0.4134396437599831,0.38310119298586176,0.11294069957904738,0.0012228759984614518,0.0015768566861146277,2.6109211923746294,1
2026-06-01 08:15:00,shipping,122.84343357154302,0.3369415487316518,0.36247045695507596,0.10250478857437223,0.0005018677642998667,0.011515729230365692,1.7336502163556902,1
2026-06-01 08:20:00,shipping,128.67361752634875,0.36676519330916824,0.33840191291105975,0.07777699940499005,0.001649399740250219,0.002324541196864973,2.2617964902767556,1
2026-06-01 08:25:00,shipping,177.11766793994468,0.45627539718495047,0.3921060216232323,0.08008411348080385,0.001740331278781796,0.001940663142487126,1.84908342877894,1
2026-06-01 08:30:00,shipping,97.31606881581217,0.3857873539621703,0.334816789406258,0.07862182463034302,0.0008620990531295241,0.0023373464518086262,2.5827576868416773,1
2026-06-01 08:35:00,shipping,138.758613106432,0.28021588068492415,0.3956106098143103,0.1042787589179926,0.0012584623113052406,0.0013783227340455721,0.8947926707336147,1
2026-06-01 08:40:00,shipping,158.37007536228765,0.4268214735948574,0.3561603450381685,0.11394102658133862,0.0019487916970941726,0.001144879121920351,1.8240843703676366,1
2026-06-01 08:45:00,shipping,151.47179827553217,0.39524618032010317,0.3385493725222047,0.09541886887737133,1.4056341671468383e-05,0.0035234464527489793,0.18663483775080114,1
2026-06-01 08:50:00,shipping,106.60082544828029,0.364152925556373,0.3684971570696947,0.09750584544189168,0.0012492560511236125,0.002775204946016699,2.276162475819658,1
2026-06-01 08:55:00,shipping,102.88842054542815,0.2548148564581172,0.37299939711107555,0.07597446424703752,0.0012407730454984652,0.0014987588300086198,1.2678031618636387,1
2026-06-01 09:00:00,shipping,161.91757364069966,0.45438999063977326,0.37800692664834096,0.09324679744116714,0.0016923049952440056,0.0017889060899810914,2.727364299532871,1
2026-06-01 09:05:00,shipping,176.28725092079884,0.47927874451333796,0.3913031661690821,0.11939749306776584,0.001113495187150498,0.00238580187252058,0.0,1
2026-06-01 09:10:00,shipping,147.68217639205074,0.395047166874526,0.37928351408399735,0.07959208594318179,0.0014843009448987697,0.0029519124894462163,1.362945567616358,1
2026-06-01 09:15:00,shipping,141.39735577034116,0.2760219500409485,0.3611050244156918,0.08220229815754616,0.0017589469477737576,0.0020905022731810725,4.075333797156173,1
2026-06-01 09:20:00,shipping,88.90716580065681,0.2427196944417944,0.3347314422631876,0.05573881297225705,0.0017798448758427417,0.001387068521900698,1.1044263399270533,1
2026-06-01 09:25:00,shipping,69.84916378790761,0.2579165729460922,0.35439313453999316,0.07098013233859231,0.0007824291617259065,0.002153135715511181,2.5338689182351284,1
2026-06-01 09:30:00,shipping,86.92492709082578,0.23489335493256452,0.3529366608208203,0.07604647890151396,0.000552888651848161,0.0032023880146211936,1.5169873809331498,1
2026-06-01 09:35:00,shipping,141.0145112680257,0.2977978598795651,0.3982079633588078,0.12129632776266111,0.0009848079247560143,0.002455088239990413,2.4176923524739835,1
2026-06-01 09:40:00,shipping,70.9890151438653,0.28302522583260037,0.34279537321790843,0.0646828377494061,0.0003720397665513608,0.0032867547764954402,1.3158275478002,1
2026-06-01 09:45:00,shipping,85.44922060532977,0.16879146000397166,0.3526958211776367,0.07818380916997644,0.0009629093515075476,0.0014778055239185687,2.19820497467974,1
2026-06-01 09:50:00,shipping,101.44489897063175,0.2649436635756125,0.32840195626475727,0.07407408752185327,0.0010706778796571715,0.0017795403987857874,0.0,1
2026-06-01 09:55:00,shipping,104.64237391148725,0.3053617988927499,0.35711428098825465,0.070681421866267,0.00021958153807618804,0.0015858648787480706,1.1303090159971538,1
2026-06-01 10:00:00,shipping,160.16680972824108,0.45217485081960984,0.42370735814655,0.08307767640433511,0.0004748834362005845,0.0021677491221358224,1.6547408759195614,1
2026-06-01 10:05:00,shipping,87.29851752355918,0.2564444238264601,0.33507408483390094,0.07165949805737522,0.0008082909920838393,0.0009696597684408703,0.8434513540854731,1
2026-06-01 10:10:00,shipping,109.9687826918677,0.26218464422355614,0.3676388641855555,0.051797720368852246,0.002275564539003386,0.001425823847661759,2.589136814478778,1
2026-06-01 10:15:00,shipping,87.78692822298521,0.18531524881324743,0.35719638647627727,0.09553024801454466,0.0022039697668595187,0.001035889131941904,2.332241714079363,1
2026-06-01 10:20:00,shipping,103.40581379233508,0.2887417590613096,0.3411055261035389,0.08785304198414091,0.0011969621140967923,0.003014531930190312,0.0,1
2026-06-01 10:25:00,shipping,163.7952665429926,0.37109317881902215,0.3915760327196662,0.10770758944724707,0.0013527443556914853,0.0015042043068628263,1.7526624930538977,1
2026-06-01 10:30:00,shipping,132.89361053512658,0.3785999346366207,0.3438199919082113,0.09010399600396368,0.00044752205758238526,0.002217534679868094,2.769411089021502,1
2026-06-01 10:35:00,shipping,128.44293300379454,0.4067516447318326,0.3809069127575186,0.1017606388466286,0.00710121291396169,0.0021050513954998453,3.0342439698788044,1
2026-06-01 10:40:00,shipping,138.37705296567296,0.4502975804868441,0.37685949560512044,0.08704231915111627,0.0004719239467857498,0.0036396392565790463,0.09616525174069035,1
2026-06-01 10:45:00,shipping,75.70073966537916,0.30258549630050324,0.34795548111364827,0.06328971891935752,0.001944471141770118,0.0018337902941424674,1.7167243027632106,1
2026-06-01 10:50:00,shipping,159.58486284173844,0.4489927072862816,0.3912917250944213,0.10315521488487293,0.001292713353978446,0.0005694457698225549,0.0,1
2026-06-01 10:55:00,shipping,108.16402828544545,0.2716952329139562,0.3454291690425116,0.07955602410759477,0.000988304047583888,0.0031959747315918447,0.9943125428347563,1
2026-06-01 11:00:00,shipping,130.2293074341061,0.33736166765161574,0.33499070906354267,0.08928474751490095,0.0011557216964004197,0.0027649454685584776,0.0,1
2026-06-01 11:05:00,shipping,129.55992545433176,0.3520395609785326,0.34953546903771693,0.10356868972656948,0.0009532373273028813,0.002210537833552204,0.5664384282427852,1
2026-06-01 11:10:00,shipping,169.73223937886124,0.48126876173486616,0.3914882606766163,0.07572021655513504,0.000840380890224501,0.00412419934417328,3.120845715068076,1
2026-06-01 11:15:00,shipping,139.13359493816625,0.33772926255840335,0.3640430589986988,0.09084415389080962,0.0012200156057643387,0.002124482106246711,2.037241080557643,1
2026-06-01 11:20:00,shipping,167.90457914509417,0.35223109057585544,0.39579415601925366,0.11093812940057651,0.0007582970762756361,0.002069251872305545,0.0,1
2026-06-01 11:25:00,shipping,108.6763682525738,0.2688189326145517,0.37327804301671563,0.08566787648072142,0.00036305098637297274,0.002521454689723425,0.973244962109473,1
2026-06-01 11:30:00,shipping,107.5376485734832,0.37050320189463726,0.3375632724837491,0.09056445306655816,0.000675489359583521,0.00196778407790865,3.218143476503077,1
2026-06-01 11:35:00,shipping,182.25913214694336,0.4609387427458989,0.34009711107142965,0.12414787739587609,0.001999067613207798,0.00039693248421737194,1.3991313331826274,1
2026-06-01 11:40:00,shipping,146.58254771774617,0.3796986320549505,0.40719884716512766,0.10090789051034296,0.00041233356719310344,0.012909169727089307,0.6585584383502325,1
2026-06-01 11:45:00,shipping,80.06820643351008,0.23128857624841245,0.34344242623581345,0.09309588078320619,0.0003807832951140045,0.002306692616226375,2.702588214010466,1
2026-06-01 11:50:00,shipping,165.89712269550984,0.4514353298089693,0.3930758268658362,0.11084211530372358,0.0011830581036399652,0.0015243260234453,2.917590478092878,1
2026-06-01 11:55:00,shipping,93.59164018237081,0.2941151020545616,0.345566651866526,0.06264078567109393,0.0012475847643156767,0.00298303660476343,2.847614876598033,1
2026-06-01 12:00:00,shipping,162.51947440356787,0.4398573151546871,0.38174427142248096,0.4716625535175356,0.0,0.0,1.7705437223288725,1
2026-06-01 12:05:00,shipping,155.94087754435765,0.4671406835184149,0.37342345659151055,0.11191240898713227,0.0011916152111874773,0.0021844195533423207,1.443347302944157,1
2026-06-01 12:10:00,shipping,116.90807739713863,0.36617384947159914,0.3428207732528358,0.08010215204896023,0.0006345799398491628,0.00197937132851703,1.6809541185211176,1
2026-06-01 12:15:00,shipping,87.01895242362953,0.3065530591283735,0.3313828695578915,0.07548796162953782,0.00041609465663447866,0.0006893232697806288,1.3085548808186136,1
2026-06-01 12:20:00,shipping,91.28355323437673,0.3525609885228793,0.3736663739533921,0.07567396264335488,0.001463406847603814,0.0004458660453602742,2.0101493567174122,1
2026-06-01 12:25:00,shipping,148.76811897284136,0.43356108215249567,0.3745112643607101,0.08851023809617264,0.001333998524638453,0.003920092195604273,1.7831671971511227,1
2026-06-01 12:30:00,shipping,152.07842195951918,0.3072981695321287,0.3822373383005526,0.0906071269226754,0.002218354943376072,0.001202264124486122,2.6345075575347394,1
2026-06-01 12:35:00,shipping,106.58320506474311,0.27309917032023967,0.3697443749591542,0.11122765550845067,0.0014231245253099366,0.002875757359299077,2.8526552126900557,1
2026-06-01 12:40:00,shipping,114.4265264702555,0.3743765512793892,0.4001859412741748,0.07563058181628539,0.0007430815721989046,0.0013673508439453563,1.0689971225985122,1
2026-06-01 12:45:00,shipping,84.56528890037463,0.3289660293727625,0.30419123882064286,0.06966745279366021,0.0011948963748446791,0.004021761166464438,3.323666161135465,1
2026-06-01 12:50:00,shipping,166.57140498867963,0.47976117804708357,0.3911307321316889,0.08599305566279353,0.0006422101388961738,0.0003715160176262699,2.63915356131578,1
2026-06-01 12:55:00,shipping,141.4671162946523,0.35414419558071975,0.35088607971368413,0.09625720986327313,0.0010701035928204058,0.001950147267396084,3.3403461665861736,1
2026-06-01 13:00:00,shipping,160.27176538001748,0.462912735776931,0.4364176439268104,0.11542334012433282,0.001156988153877073,0.0013623201370048586,1.9515976066273664,1
2026-06-01 13:05:00,shipping,115.98211097451953,0.3457054415173739,0.36560549537560455,0.08125936815037624,0.0014871383555392949,0.0008270755957533447,2.1313903529390315,1
2026-06-01 13:10:00,shipping,93.13138786223207,0.31024616838908403,0.313119629008951,0.09158230250205748,0.0008314049315474901,0.0016250150002657948,0.8963669716174372,1
2026-06-01 13:15:00,shipping,91.58911306880901,0.2543259731354146,0.3551392509023428,0.08987053207969646,0.0014051059621607734,4.5299184976909605e-05,2.5022435258006634,1
2026-06-01 13:20:00,shipping,127.8186818323981,0.2686066387133491,0.3797094988053467,0.10619630049742806,0.0002567736249542653,0.0008325904552220797,2.751484074019634,1
2026-06-01 13:25:00,shipping,86.58733415357308,0.2921726761124771,0.3652628860287264,0.06440618355431561,0.00020952661806842633,0.0023463744330924634,3.679646050564548,1
2026-06-01 13:30:00,shipping,91.54931014026934,0.19604745328180456,0.34669747604832213,0.0878142747005018,0.0011103785472838534,0.0027557466750363327,2.488205051310792,1
2026-06-01 13:35:00,shipping,135.91873809069534,0.3662773788243392,0.3518670751986178,0.09874623808332773,0.0007700469911113611,0.0005888362229753584,3.2548576771016644,1
2026-06-01 13:40:00,shipping,153.76895854875153,0.3922495014622913,0.39434909292338877,0.0898055088931858,0.0011812286561457878,0.0022742163142186788,0.5181886334375592,1
2026-06-01 13:45:00,shipping,77.3843663860189,0.20701263483448298,0.35248995916150183,0.07705527509243411,5.270735667898033e-05,0.003283484003110941,4.449984203497873,1
2026-06-01 13:50:00,shipping,121.60492135143008,0.3746637553254459,0.31861279503839224,0.10080408525770848,0.001332616554527947,0.0023422544633456537,1.6586638895734944,1
2026-06-01 13:55:00,shipping,138.83119750429864,0.37134581496475494,0.386901183196097,0.10975283468989414,0.0009359120808257906,0.002287154178319337,2.335983511308937,1
2026-06-01 14:00:00,shipping,169.60211134102207,0.4071888818767345,0.39312736985369584,0.11682541574179224,0.0009836082857290923,0.002232222951617443,1.624947937395692,1
2026-06-01 14:05:00,shipping,138.03029121892146,0.3749421786356274,0.34700034060379953,0.08744528923893499,0.0018152792970947949,0.002815002846677895,2.0565304155767725,1
