timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 01:10:00,product-catalog,6.536236836741683,0.17803723595123752,0.30868469362623596,0.029025273701067007,0.0012241581016210988,1,0.00018728761813887392,0.04278828015597945,0.6781878522988223,-7.260291148930168,0.027238450505028516,0.014396837711152466,1,0,0
2026-06-01 01:15:00,product-catalog,29.391467553481036,0.22845600912483502,0.3133513224786744,0.04061439424627533,0.0008553596264405797,1,2.9102300994707003e-05,0.04333150127574574,0.9370786209706925,22.855230716739353,0.007772865746852438,0.002240829978581993,1,0,0
2026-06-01 01:20:00,product-catalog,5.158922195428764,0.174674629637429,0.3116567291740281,0.03883031188206709,0.0013710639944956697,1,0.00026576507357676545,0.03972235306417121,0.9772970611469387,-24.23254535805227,0.033858679087157804,0.038345906528726714,1,0,0
2026-06-01 01:25:00,product-catalog,34.17877776757343,0.20756553728960317,0.3570831033379612,0.04654235648250266,0.0014864979591663258,1,4.349182800967027e-05,0.03972235306417121,1.171396932050128,29.019855572144664,0.006072934438199344,0.05739976495768151,1,0,0
2026-06-01 01:30:00,product-catalog,22.90628516896247,0.2405077787105454,0.3260150172509578,0.04640838457857462,0.0004221297328700954,1,1.842854681459235e-05,0.03972235306417121,1.168025072756729,-11.27249259861096,0.010499636756468074,0.007302485496117783,1,0,0
2026-06-01 01:35:00,product-catalog,26.69907181545178,0.1404236029414104,0.3176728646312419,0.05055015178002506,0.0006832084093327116,1,2.558920992321589e-05,0.03972235306417121,1.2722667519434894,3.7927866464893114,0.005259491839908213,0.003075198967088244,1,0,0
2026-06-01 01:40:00,product-catalog,20.143394396033013,0.055324734513413784,0.3215376059014955,0.049396158273840945,0.000996503571899744,1,4.9470464490897716e-05,0.04333150127574574,1.139696522267987,-6.5556774194187675,0.00274654340575664,0.012852912275259532,1,0,0
2026-06-01 01:45:00,product-catalog,9.420937656085457,0.08545394892951655,0.2893155385493479,0.0418673262972587,0.0007367130498693807,1,7.819946323483724e-05,0.043957967301237424,0.9522233768600986,-10.722456739947557,0.009070631962838433,-0.024035783929326537,1,0,0
2026-06-01 01:50:00,product-catalog,18.083588203514335,0.17216845688542196,0.3112502738644853,0.04744399649455882,0.0011156159514973548,1,6.169214439195779e-05,0.04622849644189538,1.0260713506153536,8.662650547428878,0.009520696873919873,-0.00040645530954280806,1,0,0
2026-06-01 01:55:00,product-catalog,7.402623076457362,0.15997842660086364,0.3150110496457623,0.042996867507859846,0.0004337382272388003,1,5.859242552737357e-05,0.04622849644189538,0.9298932884180379,-10.680965127056972,0.02161101664077394,-0.04207205369219891,1,0,0
2026-06-01 02:00:00,product-catalog,30.99601136399339,0.19521899643341517,0.3268403349064224,0.06575383094978478,0.001347739975158633,1,4.348106356399143e-05,0.04622849644189538,1.4220581552086782,23.593388287536026,0.006298195311614794,0.0008253176554646191,2,0,0
2026-06-01 02:05:00,product-catalog,27.49376518628817,0.1294548747723295,0.30275453996323853,0.0531065680027426,0.0014833357657127503,1,5.395169472588569e-05,0.04647537053053864,1.1424361556471652,-3.5022461777052207,0.004708515796582635,-0.014918324668003358,2,0,0
2026-06-01 02:10:00,product-catalog,25.81618430616368,0.08260887525412952,0.3313996043002191,0.048089555611722144,0.0007058163056281573,1,2.7340060167568613e-05,0.04699317648853074,1.0231128873482942,-1.6775808801244878,0.0031998858652224527,0.009861998398723593,2,0,0
2026-06-01 02:15:00,product-catalog,22.01922158098799,0.18342235680545177,0.2863452073975297,0.05039912029010857,0.00018939459953172815,1,8.60132647386554e-06,0.04776677605314048,1.0548874255150942,-3.7969627251756926,0.008330097993238951,-0.002970331151818162,2,0,0
2026-06-01 02:20:00,product-catalog,32.23213283285328,0.10898501321784759,0.3199310043471561,0.04998559593197529,0.0007147731462015339,1,2.217578737808851e-05,0.04874285694278155,1.0252854717958484,10.212911251865293,0.003381252490193185,0.008680730482670818,2,0,0
2026-06-01 02:25:00,product-catalog,20.60214689465354,0.07124712048698593,0.3087973575183235,0.04151039466561827,0.0008406874640731749,1,4.0805798556525965e-05,0.04874285694278155,0.851445377126035,-11.629985938199741,0.0034582359920516505,-0.00621369212743883,2,0,0
2026-06-01 02:30:00,product-catalog,14.495248700752422,0.11507654665883041,0.28321315486270104,0.042527047657123465,0.0008660182542889527,1,5.9744932613310264e-05,0.04874285694278155,0.8722985753847213,-6.106898193901118,0.007938909476162506,-0.04362718004372135,2,0,0
2026-06-01 02:35:00,product-catalog,7.354213827894209,0.023463297659481033,0.30470159310193745,0.03577967337850698,0.0003169514676149152,1,4.309788157558299e-05,0.04776677605314048,0.7488925861952357,-7.141034872858213,0.0031904519373595758,0.0019470531386989176,2,0,0
2026-06-01 02:40:00,product-catalog,21.181398408532306,0.17883907739332924,0.32161059696130784,0.046867254371369814,0.0007095868534748316,1,3.350045661689784e-05,0.04715562543296432,0.9936739721172875,13.827184580638097,0.008443209910502892,-0.009789007338911249,2,0,0
2026-06-01 02:45:00,product-catalog,24.215767908156867,0.1551742366703964,0.29413050198408214,0.04227203855440199,0.0011555910404624742,1,4.7720583036616955e-05,0.04715562543296432,0.896246751025967,3.0343694996245603,0.006407980666940596,0.007785294586552416,2,0,0
2026-06-01 02:50:00,product-catalog,26.524052180190797,0.20470991264853583,0.314704212348623,0.041495215905776914,0.0019304913616495396,1,7.278264349309608e-05,0.044932060939614826,0.9233046958289435,2.30828427203393,0.0077178944634438825,-0.005226791998533098,2,0,0
2026-06-01 02:55:00,product-catalog,7.44753348135593,0.053793175801401305,0.3020455935700995,0.045981890267029236,0.0005503081468799292,1,7.389122980719247e-05,0.046424572319199525,0.9902511850640408,-19.076518698834867,0.007222942160199044,-0.0067517639482239655,2,0,0
2026-06-01 03:00:00,product-catalog,22.596173796725072,0.12051768775923012,0.3602014969200037,0.051491404545652916,0.0004575178542016833,1,2.0247571816440644e-05,0.046424572319199525,1.108902310797477,15.148640315369143,0.005333541665415958,0.07698834205730265,3,0,0
2026-06-01 03:05:00,product-catalog,20.44166000280889,0.16554081813238294,0.29397796679861504,0.047625499387116875,0.0019848719088305434,1,9.709930297073586e-05,0.046424572319199525,1.0256474219193987,-2.1545137939161805,0.008098204212749543,-0.010723626303322409,3,0,0
2026-06-01 03:10:00,product-catalog,29.955446277084306,0.18965114424846324,0.3546571261675907,0.04606466384389369,0.0009917192211521485,1,3.310646354303093e-05,0.04602327705546146,1.0006818282433902,9.513786274275414,0.006331105174770611,0.03304652920628287,3,0,0
2026-06-01 03:15:00,product-catalog,9.262989473070613,0.0872038880144602,0.2995270370839185,0.04071786663966943,0.000670944019387509,1,7.243269540693348e-05,0.044254468962076354,0.9198769937702068,-20.692456804013695,0.009414217097602057,0.0053965350998363415,3,0,0
2026-06-01 03:20:00,product-catalog,26.07650094311844,0.11944173939580272,0.31952212105869254,0.043208773968716196,0.0015084420946819622,1,5.7846776279709243e-05,0.04286791081291983,1.0077164010448165,16.81351147004783,0.004580434079403681,0.004817908710069541,3,0,0
2026-06-01 03:25:00,product-catalog,18.64464905680183,0.15959089699201626,0.3001481570106827,0.04777158600129517,0.0009374649296419469,1,5.028061531111489e-05,0.04459533211787271,1.0709837531319217,-7.431851886316611,0.008559603932998459,-0.0018974365594168208,3,0,0
2026-06-01 03:30:00,product-catalog,8.41407381816124,0.04987514026965205,0.30629842637637117,0.04548040992861499,0.0017220279387951988,1,0.00020466018356963785,0.04573115009782211,0.9942996586520124,-10.230575238640588,0.005927578254212286,-0.053903070543632525,3,0,0
2026-06-01 03:35:00,product-catalog,7.883485169724451,0.05649429008935222,0.32361085158838176,0.03336502562056208,0.0017277819101166711,1,0.00021916445344597856,0.04573115009782211,0.729431279038843,-0.5305886484367894,0.007166147612585758,0.029632884789766722,3,0,0
2026-06-01 03:40:00,product-catalog,13.545148157332651,0.15615080817095656,0.2764263205744084,0.04433169186944981,0.000973759867798365,1,7.188988541054588e-05,0.0449060508990324,0.9869899731190486,5.6616629876082,0.011528164260409507,-0.0782308055931823,3,0,0
2026-06-01 03:45:00,product-catalog,20.579344220177163,0.16885494528726278,0.2953024728831687,0.05590859333050949,0.0012602178266440359,1,6.123699573665179e-05,0.04573115009782211,1.222282194718394,7.0341960628445115,0.008205065303832899,-0.004224564200749792,3,0,0
2026-06-01 03:50:00,product-catalog,23.320990202837425,0.1354704636530594,0.31942359470261783,0.03347286697416593,0.0011988071552812374,1,5.1404620078661145e-05,0.04573115009782211,0.7317889231595793,2.7416459826602626,0.005808947406834504,-9.852635607471294e-05,3,0,0
2026-06-01 03:55:00,product-catalog,34.86969997335651,0.20878380968015955,0.33071684860038875,0.0602023770759076,0.0016046487840530245,1,4.601841498765305e-05,0.045772536886254336,1.3149637650154473,11.548709770519086,0.0059875407578579955,0.030568691589706043,3,0,0
2026-06-01 04:00:00,product-catalog,25.624601765645476,0.20051019495912276,0.32196146183593266,0.05073590511682423,0.001675293779428363,1,6.537830874278468e-05,0.045772536886254336,1.1081933979079495,-9.245098207711035,0.007824906648066517,0.015663035459561492,4,0,0
2026-06-01 04:05:00,product-catalog,21.043422410303727,0.1096002008863195,0.26338771573366043,0.04166968405334917,0.0007799041403902841,1,3.706164114217465e-05,0.0449060508990324,0.9277236804949571,-4.5811793553417495,0.005208285357129037,-0.06022313585472133,4,0,0
2026-06-01 04:10:00,product-catalog,19.171487477818467,0.16078917757646094,0.3272103998739598,0.038164103549074097,0.0010548439620281806,1,5.502146941044335e-05,0.043770232919083,0.8717199750766758,-1.87193493248526,0.008386886718812391,0.050784079299551366,4,0,0
2026-06-01 04:15:00,product-catalog,16.851843859901898,0.06719908454628794,0.3149106516885671,0.04745332221889929,0.001246695662075272,1,7.397973376933436e-05,0.0449060508990324,1.0564891897012598,-2.3196436179165687,0.003987637508902486,0.01960817880539839,4,0,0
2026-06-01 04:20:00,product-catalog,14.79341830357689,0.1054722443173569,0.32928384636347513,0.039591166494490765,0.00047220142412614013,1,3.191967503651381e-05,0.0449060508990324,0.8814480726163674,-2.058425556325007,0.007129668806510175,0.0098602516608573,4,0,0
2026-06-01 04:25:00,product-catalog,7.5140910221236785,0.12576269045287805,0.28756122622404146,0.03763368368675121,0.0011899401010592547,1,0.00015836093999211992,0.04300068796139949,0.8749844624788624,-7.279327281453212,0.016736891090843264,-0.04315562237634729,4,0,0
2026-06-01 04:30:00,product-catalog,6.379538759371264,0.060848839718843514,0.29032985812220813,0.03673830299431825,0.0,1,0.0,0.04063042527391997,0.9039842163732028,-1.1345522627524147,0.009538110298077019,-0.03163160371372453,4,0,0
2026-06-01 04:35:00,product-catalog,17.67677653899738,0.14727552328346294,0.33200573191425536,0.04491287885604189,0.0005139750260928133,1,2.9076270449887197e-05,0.04300068796139949,1.0442260048560383,11.297237779626116,0.008331577855429392,0.06861801618059493,4,0,0
2026-06-01 04:40:00,product-catalog,13.80115675206057,0.08383788521280063,0.29652596786381247,0.03495251210141501,0.0008066533023373659,1,5.8448196216231455e-05,0.04063042527391997,0.8600429711508201,-3.875619786936811,0.006074695474589734,-0.03068443201014731,4,0,0
2026-06-01 04:45:00,product-catalog,7.144885029236723,0.15794952801618098,0.3143175482479623,0.04039889521002262,0.0012379746713838233,1,0.00017326702020366478,0.0399950308522567,1.0098453706790156,-6.656271722823846,0.02210662681115057,-0.0005931034406047586,4,0,0
2026-06-01 04:50:00,product-catalog,16.847558096308752,0.07055333035296442,0.3065402275865518,0.04745534874546002,0.00627554389637527,1,0.0003724895997155946,0.0410342896316859,1.156198564314409,9.70267306707203,0.00418774567045213,-0.022743618776923324,4,0,0
2026-06-01 04:55:00,product-catalog,28.28331601291449,0.19093272610091613,0.33484088564829567,0.04705498951563228,0.0011662662224438119,1,4.1235115767900895e-05,0.0410342896316859,1.146444242009884,11.435757916605738,0.006750716871620193,0.04727965942425422,4,0,0
2026-06-01 05:00:00,product-catalog,5.429908704807636,0.07429265108914629,0.30933745352789804,0.03654435988187051,0.0006043650219893142,1,0.00011130277539039597,0.0399950308522567,0.9134941056996843,-22.853407308106853,0.013682092703039507,0.019007595405689914,5,0,0
2026-06-01 05:05:00,product-catalog,7.180906062982291,0.07616662931726291,0.3228343724326405,0.04149443061775153,0.0009135879423402172,1,0.0001272244285168259,0.0399950308522567,1.0372303116324384,1.7509973581746543,0.010606812368954263,-0.00917135948161485,5,0,0
2026-06-01 05:10:00,product-catalog,28.37131894063947,0.15000746184177394,0.31978528802341183,0.04428166237785108,0.0,1,0.0,0.04094666291388707,1.0811833588824105,21.190412877657177,0.005287290636107681,0.02325932015959936,5,0,0
2026-06-01 05:15:00,product-catalog,21.563113959032147,0.12035903942373341,0.32059045254379787,0.06437014113939461,0.0007034521200222547,1,3.262292241878987e-05,0.04094666291388707,1.571664695308191,-6.808204981607322,0.005581706975872511,0.006272904295835546,5,0,0
2026-06-01 05:20:00,product-catalog,10.189057017698028,0.13723700743070302,0.309527073179425,0.04576608665197988,0.000872146815780682,1,8.559633715881893e-05,0.042888046497801306,1.0668571272662863,-11.37405694133412,0.013469045516368426,0.0029868455928732107,5,0,0
2026-06-01 05:25:00,product-catalog,10.539047535993209,0.13094460808939545,0.30431827245091975,0.03367704741883588,0.001290717992827001,1,0.00012246996360148088,0.042888046497801306,0.7850485084574179,0.349990518295181,0.01242469809489043,-0.030522613197375925,5,0,0
2026-06-01 05:30:00,product-catalog,28.84372093727587,0.18558760466853996,0.3062838499272204,0.053245401839315476,0.0005510507882903301,1,1.910469867745805e-05,0.04459727061694649,1.1936485039971785,18.30467340128266,0.006434244067527961,-0.0030536036006776346,5,0,0
2026-06-01 05:35:00,product-catalog,13.006629743251032,0.12106539107962654,0.2764605818710422,0.0442976777555155,0.0009740135534932752,1,7.48858715794506e-05,0.04428967006668329,0.9999550265009921,-15.837091194024836,0.009307968350737609,-0.046373790561598294,5,0,0
2026-06-01 05:40:00,product-catalog,23.221871978744442,0.24348745993048998,0.2996380868356897,0.05085774620785658,0.0009045320915702347,1,3.895171340540681e-05,0.04503188220374769,1.1291212471495027,10.21524223549341,0.010485259556196178,-0.02014720118772212,5,0,0
2026-06-01 05:45:00,product-catalog,28.131826786509407,0.13953685441659097,0.2887247484408248,0.054442540579347005,0.00024858272855726976,1,8.836349024905382e-06,0.046410538083806074,1.1728114930735674,4.909954807764965,0.00496010464853492,-0.03186570410297307,5,0,0
2026-06-01 05:50:00,product-catalog,5.3705805102836335,0.08522322084846438,0.2932349764430381,0.039957982347698644,0.0007869912246403561,1,0.00014653718676436444,0.04503188220374769,0.8871294979847436,-22.761246276225773,0.01586850099356459,-0.01629209673638693,5,0,0
2026-06-01 05:55:00,product-catalog,22.588049254400776,0.11118454776128842,0.31999363576076295,0.04284394503436505,0.000365310962306007,1,1.6172746768177278e-05,0.04428967006668329,0.9671391450517132,17.21746874411714,0.004922270944531306,0.015675363309843204,5,0,0
2026-06-01 06:00:00,product-catalog,11.983323715507694,0.10339473537850126,0.3254122479958309,0.04460843385500455,0.0007695520280545309,1,6.421852602324257e-05,0.044453055805260024,1.003269636940413,-10.604725538893081,0.00862821130022421,0.019128398068610497,6,0,0
2026-06-01 06:05:00,product-catalog,18.86124624254416,0.07722585714952811,0.275303308523108,0.040500834360148764,0.0004756066983373615,1,2.5216066852671518e-05,0.044453055805260024,0.9108873339145861,6.877922527036464,0.004094417474448736,-0.0011572733479341957,6,0,0
2026-06-01 06:10:00,product-catalog,25.966460748170725,0.2480189365679918,0.35121087441357324,0.04119437099749232,0.0018773821781612051,1,7.230024427919078e-05,0.044453055805260024,0.9264853764868536,7.1052145056265665,0.009551507363990316,0.05157278757788353,6,0,0
2026-06-01 06:15:00,product-catalog,12.732784124376487,0.20771065657227028,0.3151393267623356,0.038379913374902805,0.0018275010012360185,1,0.0001435270988743415,0.043570811394940276,0.8806608263231809,-13.233676623794238,0.01631304602456546,0.026414578321510784,6,0,0
2026-06-01 06:20:00,product-catalog,19.951622297876717,0.08686415417554405,0.3164887479626514,0.03404012409245666,0.0008024683774604077,1,4.0220687985804934e-05,0.04201915801592868,0.8099168696064705,7.218838173500231,0.004353736720818991,0.02325377151961333,6,0,0
2026-06-01 06:25:00,product-catalog,28.42291549693664,0.13639613252111238,0.3464470530138835,0.041075689395220466,0.000888064289612617,1,3.124464755425442e-05,0.04201915801592868,0.9773141155874009,8.471293199059922,0.004798806953767404,0.02645341725312056,6,0,0
2026-06-01 06:30:00,product-catalog,9.224279123915911,0.05268644288896701,0.286942673498976,0.05099828294119557,0.001672483410576171,1,0.00018131298662786986,0.04201915801592868,1.2134024412734528,-19.198636373020726,0.005711707664536048,-0.0384695744968549,6,0,0
2026-06-01 06:35:00,product-catalog,5.16785431660137,0.15321098822226686,0.3337192729330809,0.03949780211428531,0.0013958243611846128,1,0.0002700969444380793,0.04113503019635639,0.9599653208611095,-4.056424807314541,0.02964686741679503,0.058415964409972876,6,0,0
2026-06-01 06:40:00,product-catalog,15.6659172739469,0.06367055611735792,0.30790528401589845,0.04456992152305151,0.0005366904929959885,1,3.4258456815928634e-05,0.04113503019635639,1.0832394899299018,10.498062957345528,0.004064269864398308,-0.04330559039767479,6,0,0
2026-06-01 06:45:00,product-catalog,20.542130201471963,0.129744142574383,0.31584470307320084,0.05573508482706165,0.0015203616763868342,1,7.401184401798073e-05,0.04113503019635639,1.3546006543457898,4.876212927525064,0.00631599927280635,0.0007053763108652578,6,0,0
2026-06-01 06:50:00,product-catalog,9.39652344846916,0.0914438493446682,0.3314956887719514,0.043104263224034815,0.0007014459949135405,1,7.464944372946567e-05,0.04201915801592868,1.0255799844407703,-11.145606753002802,0.00973165794025517,0.015006940809299985,6,0,0
2026-06-01 06:55:00,product-catalog,22.234081565433513,0.05317836386155522,0.3017233627708993,0.04495224975914482,0.0006052020920536564,1,2.7219555621266794e-05,0.04214931711076357,1.066247103600931,12.837558116964352,0.0023917488917887513,-0.044723690242984226,6,0,0
2026-06-01 07:00:00,product-catalog,12.654708076457046,0.17918649268274223,0.3401784628795652,0.041711205220698724,0.0008586082785476619,1,6.784886659348221e-05,0.04145278810909552,1.0059913267518232,-9.579373488976467,0.014159658998338527,0.053235789380589205,7,0,0
2026-06-01 07:05:00,product-catalog,13.759869553357284,0.15442593178758812,0.2695295806812506,0.042847490133551464,0.001145742250750053,1,8.32668808115041e-05,0.042279347677125094,1.0131981807969168,1.1051614769002374,0.011222913048676333,-0.0641896922518303,7,0,0
2026-06-01 07:10:00,product-catalog,18.76713496897758,0.11608517437460818,0.32921103131178536,0.04710223358226941,0.0015973409107792654,1,8.511368742660102e-05,0.04297587667879314,1.09576068284556,5.007265415620296,0.006185553240330322,0.021305747295886912,7,0,0
2026-06-01 07:15:00,product-catalog,7.124852896212698,0.1407833741205911,0.29774704506470345,0.05301597385951307,0.0,1,0.0,0.04383709237354316,1.2091103648985013,-11.642282072764882,0.0197594502759381,-0.018097658008497386,7,0,0
2026-06-01 07:20:00,product-catalog,22.318022625883085,0.18315367844154742,0.3606443004538017,0.053936403594171796,0.0010923818265965118,1,4.894615241890248e-05,0.04476108564109817,1.204715115164869,15.193169729670387,0.00820653332270592,0.02914861168185029,7,0,0
2026-06-01 07:25:00,product-catalog,8.079280656977005,0.14396901392420774,0.32720155643665955,0.04808712775646055,0.0010314090496985225,1,0.00012766084220621921,0.04602724167070711,1.0445266921162601,-14.23874196890608,0.017819511642384215,0.025478193665760263,7,0,0
2026-06-01 07:30:00,product-catalog,16.573821026960168,0.14839933216963894,0.3184877946452826,0.05341942714347208,0.0005329557312565911,1,3.21564598064049e-05,0.04602724167070711,1.160352471278968,8.494540369983163,0.008953834024749141,-0.021690668234282617,7,0,0
2026-06-01 07:35:00,product-catalog,12.30970223041181,0.13031208001055014,0.2821402418623254,0.03758075756840946,0.0006870691291678215,1,5.5815206424597e-05,0.04602724167070711,0.8163121030841775,-4.264118796548358,0.010586119120527213,0.01261066118107479,7,0,0
2026-06-01 07:40:00,product-catalog,30.092223991363195,0.15039999591076836,0.31764538769616885,0.054444245089719366,0.001315582377491887,1,4.3718335364183124e-05,0.04759468066936498,1.1436742001875426,17.782521760951383,0.004997967115167814,-0.011565643615616517,7,0,0
2026-06-01 07:45:00,product-catalog,29.052356935690465,0.16147875966054462,0.31175791324093594,0.060096088729831645,0.0007535581608213307,1,2.593792658923064e-05,0.04759468066936498,1.2623987365281342,-1.0398670556727296,0.0055581963431065575,0.014010868176232483,7,0,0
2026-06-01 07:50:00,product-catalog,27.898158649024598,0.12725562078611033,0.30827571859180386,0.056594819308059305,0.0021826439757441545,1,7.823610227621396e-05,0.05055155080798681,1.119325226454871,-1.154198286665867,0.004561432773135077,-0.05236858186199783,7,0,0
2026-06-01 07:55:00,product-catalog,6.642106954103179,0.15657460665241268,0.31277371266408854,0.039756018775685686,0.0011795885420562845,1,0.00017759225713837991,0.05055155080798681,0.7862895449283913,-21.256051694921418,0.02357299754496019,-0.014427843772571003,7,0,0
2026-06-01 08:00:00,product-catalog,154.62777303247137,0.36961118339368637,0.3858736734161419,0.08644662210022006,0.0010755006615913438,1,6.955416681913443e-06,0.053217700501492576,1.624090864075482,147.98566607836818,0.0023903284141121597,0.06738587877085933,8,0,1
2026-06-01 08:05:00,product-catalog,145.5095461799947,0.3683503569257303,0.3942711546316921,0.0810410476065249,0.0009830953183327773,1,6.756225117728299e-06,0.05367791536882194,1.5094839695263653,-9.118226852476681,0.002531451312174181,0.11213091276936671,8,0,1
2026-06-01 08:10:00,product-catalog,164.37962301649102,0.44166118589291836,0.3703565327384486,0.1115463639277097,0.0004851465766642525,1,2.951378876819741e-06,0.05419032434194558,2.0580386793254677,18.870076836496338,0.00268683642728786,0.05271114504227975,8,0,1
2026-06-01 08:15:00,product-catalog,117.52310307823676,0.41458104759391323,0.37154909539936004,0.08704528249622315,0.0012249712355385462,1,1.0423236786818827e-05,0.05551953219888933,1.567549357060209,-46.856519938254266,0.003527655426536573,0.059791182158424105,8,0,1
2026-06-01 08:20:00,product-catalog,101.90789767943988,0.3178809967938827,0.34192674789948024,0.07373731938784518,0.0009380503892474559,1,9.204883218662229e-06,0.058345454018945475,1.2635891645004746,-15.615205398796874,0.003119296667279293,0.03365102930767638,8,0,1
2026-06-01 08:25:00,product-catalog,100.57198907743741,0.3082020975415914,0.3586160950810074,0.07694523875090424,0.0,1,0.0,0.06691670405883841,1.149694129315827,-1.3359086020024762,0.003064492108825291,0.04584238241691885,8,0,1
2026-06-01 08:30:00,product-catalog,153.05412744496095,0.3520253018504045,0.38393294984999005,0.09014339704605133,0.000749571499130208,1,4.897427221787831e-06,0.07534127906937471,1.1963087841290359,52.48213836752355,0.0023000051336540613,-0.0019407235661518807,8,0,1
2026-06-01 08:35:00,product-catalog,155.151993233731,0.37127698952849414,0.38163327380356366,0.09260277442950185,0.0007644750970811195,1,4.927265398755212e-06,0.07899314317871457,1.1721403820607907,2.0978657887700365,0.002392988693605061,-0.012637880828128445,8,0,1
2026-06-01 08:40:00,product-catalog,107.19173010595591,0.28831925170575984,0.3637499906567508,0.07087961339586445,0.0006422355056406501,1,5.9914645009570605e-06,0.07899314317871457,0.8971746001994664,-47.96026312777508,0.002689752507243232,-0.006606542081697808,8,0,1
2026-06-01 08:45:00,product-catalog,112.74938443470288,0.3383338596220841,0.3631427054608011,0.0771064441717966,0.0015211000926381004,1,1.3490982370810183e-05,0.07907374588916075,0.9749973689898881,5.557654328746963,0.0030007598827328967,-0.008406389938558967,8,0,1
2026-06-01 08:50:00,product-catalog,107.27647032152072,0.2843044719158741,0.3750115922114903,0.09957330793465784,0.0,1,0.0,0.08374383485337247,1.1888805821128126,-5.472914113182156,0.0026502032045027843,0.03308484431201003,8,0,1
2026-06-01 08:55:00,product-catalog,140.20593338727255,0.3422021749398999,0.39661338518625605,0.08454368152215354,0.0013034900403144174,1,9.29696708158767e-06,0.0854951518111868,0.9887554110054516,32.92946306575183,0.0024407109047772644,0.03799729010524866,8,0,1
