timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 05:05:00,checkout,15.800629343149007,0.24143891469309758,0.29977125029613916,0.04669024683947245,0.0,0.0025210941654555293,0.0,1
2026-06-01 05:10:00,checkout,24.519483073488686,0.13653742188817206,0.29298836453635996,0.047174917860812654,0.00032738252833101693,0.0013113926121221813,0.0,1
2026-06-01 05:15:00,checkout,16.924805146814386,0.0830027387771197,0.2853594953566379,0.050818322844385644,0.00042508600849136525,0.001958157199169827,0.0,1
2026-06-01 05:20:00,checkout,24.299078406631835,0.09596121943144464,0.29030727349503144,0.057010619500759016,0.0009087279696752227,0.0014022633801675048,0.0,1
2026-06-01 05:25:00,checkout,14.419441701504539,0.061622222454632586,0.2928425213332279,0.0359055126376712,0.0007826891257514012,0.0014337440418824123,0.0,1
2026-06-01 05:30:00,checkout,23.384922956788554,0.20868116713942836,0.30681193001537327,0.04800598447226647,0.001640990230730578,0.0009130077303709761,0.0,1
2026-06-01 05:35:00,checkout,22.546625278354067,0.06763162338320093,0.31267878937107024,0.05348285596144112,0.0,0.0026879930842179382,0.0,1
2026-06-01 05:40:00,checkout,19.300538906701398,0.1404253260572399,0.28481334325720276,0.05324581232494763,0.001841446018416841,0.0016740089640413455,0.0,1
2026-06-01 05:45:00,checkout,25.346636765458666,0.15183059978206023,0.3046841767949572,0.04879871695245725,0.0015142479902342722,0.0019469501678187218,0.0,1
2026-06-01 05:50:00,checkout,13.398193490617611,0.22845568281677892,0.3359852347026964,0.03823777222346838,0.0018721576249315333,0.003101518610410545,0.0,1
2026-06-01 05:55:00,checkout,22.079861676986443,0.11288490036736998,0.31527101965692583,0.04596339602139735,0.0010605155151136303,0.003401421910671207,0.0,1
2026-06-01 06:00:00,checkout,26.613436898345938,0.06723067517147888,0.30584452713947013,0.04567302640813947,0.001894908789478754,0.0013495085926056047,0.0,1
2026-06-01 06:05:00,checkout,27.19780226066569,0.13576633690678636,0.3455910314803083,0.058208606637920206,0.001283988622601133,0.0021863158671541895,0.0,1
2026-06-01 06:10:00,checkout,13.449225812724974,0.13070586757927236,0.3478305660562944,0.036754825299958604,0.0,0.0023544167997130686,0.0,1
2026-06-01 06:15:00,checkout,26.913776732213357,0.16310521537852302,0.2738552012511265,0.05644478843854712,0.00046755754973402985,0.0009730984693067496,0.0,1
2026-06-01 06:20:00,checkout,23.105281977329604,0.06577781154958279,0.3156193981339052,0.044456971908523484,0.00033475286162715136,0.003903902883220562,0.0,1
2026-06-01 06:25:00,checkout,9.12419128588841,0.12083438941634642,0.3356426950493518,0.048085528329394576,0.001954227890579147,0.0014431093213647496,0.0,1
2026-06-01 06:30:00,checkout,31.11362330858516,0.1867541629116199,0.3354575563566431,0.059087978985678406,0.0006140180160037862,0.004258741522327842,0.0,1
2026-06-01 06:35:00,checkout,22.710021097696686,0.10220823488635733,0.3249776205009321,0.05122393164517956,0.001066956063342713,0.0025724488329057376,0.0,1
2026-06-01 06:40:00,checkout,19.824962449662515,0.1816456220655209,0.3073286315492487,0.05800217855070875,0.0008476893375370011,0.0023742448228928695,0.0,1
2026-06-01 06:45:00,checkout,12.781130916579242,0.17082124436150628,0.30713801454446443,0.043173620823996346,0.0006124952092170888,0.002388932190083612,0.0,1
2026-06-01 06:50:00,checkout,6.422252767649214,0.12829003110582288,0.31087701704676435,0.05453512421137368,0.0006696715765468859,0.0021501745660832115,0.0,1
2026-06-01 06:55:00,checkout,13.104151126077163,0.07090572393907882,0.30644193016208787,0.03613752771445253,0.0014814823179165357,0.002472584136969557,0.0,1
2026-06-01 07:00:00,checkout,6.139892116290553,0.08043174338977549,0.33144524040813295,0.035547513923963915,0.0010250097779708916,0.0010646461846808685,0.0,1
2026-06-01 07:05:00,checkout,26.609980550005368,0.21677271908276247,0.32275314780763004,0.04364734288838071,0.0007389635436791842,0.0016964179705207952,0.0,1
2026-06-01 07:10:00,checkout,24.589900062108676,0.16280924046284218,0.35597137460002065,0.04565400343242358,0.0019649081536762024,0.0019971070997505383,0.0,1
2026-06-01 07:15:00,checkout,6.507179481121539,0.1260575465957712,0.2693265377851007,0.045508552933276894,0.0,0.00572160905919253,0.0,1
2026-06-01 07:20:00,checkout,11.556179424408578,0.04636661361073542,0.30707350792986454,0.04266210265580784,0.0009231564063977744,0.0018851429204622423,0.0,1
2026-06-01 07:25:00,checkout,13.160038492799744,0.13010505562280075,0.32389328135782863,0.04364161762298163,0.0009748740805957781,0.005490238369520862,0.0,1
2026-06-01 07:30:00,checkout,7.367899507864438,0.10509552917148701,0.26963847916213385,0.037170632370948545,0.0013012218316668385,0.012132104442443238,0.0,1
2026-06-01 07:35:00,checkout,10.296317989202745,0.11842164484102814,0.30553388078657573,0.039030639060825434,0.001767616670269612,0.0029312604977665985,0.0,1
2026-06-01 07:40:00,checkout,15.129460896046654,0.10926369838295433,0.3266892739246073,0.04960193480171448,0.0007814792760373719,0.002777174601398613,0.0,1
2026-06-01 07:45:00,checkout,30.272185420772228,0.077509768771842,0.2952915669687818,0.041717924847614746,0.0015156002541913932,0.0014382811684036391,0.0,1
2026-06-01 07:50:00,checkout,14.912089131016323,0.2384178188252579,0.3233387383787215,0.043076158706394904,0.009967616084783526,0.0017549220250595316,0.0,1
2026-06-01 07:55:00,checkout,18.05688858949581,0.07888967637683691,0.29292915065431957,0.05099261742463893,0.0007395709822951023,0.0018197728899782494,0.0,1
2026-06-01 08:00:00,checkout,97.8399206203299,0.3320417129824282,0.3103337498622274,0.05867932763613583,0.0008069840187449286,0.001108147608363986,0.0,1
2026-06-01 08:05:00,checkout,191.71164756081137,0.4602308543361984,0.4318080694417499,0.10814478805799363,0.0011543113508542804,0.0014663518299201576,0.0,1
2026-06-01 08:10:00,checkout,147.08206028142257,0.4196441562988784,0.3912960347031925,0.09684212193982071,0.0016351734881039815,0.0022397048137417224,0.0,1
2026-06-01 08:15:00,checkout,122.30736316941544,0.3128143567288795,0.3757301328413506,0.10578620213608961,0.0004389687665131202,0.0026007847891563506,0.0,1
2026-06-01 08:20:00,checkout,135.58997892275374,0.3403057942843215,0.377589663621011,0.0822560616646619,0.0017328769987826126,0.002486863945877777,0.0,1
2026-06-01 08:25:00,checkout,128.5623906060337,0.3898980626086407,0.3378738269714727,0.0914756923069539,0.001438659849752521,0.002567438801021204,0.0,1
2026-06-01 08:30:00,checkout,115.80485454910541,0.3143952183813852,0.3347464239255927,0.08868621240361386,0.001402244051898864,0.007402645804647316,0.0,1
2026-06-01 08:35:00,checkout,108.62813786767961,0.3595894938606844,0.369603590388376,0.07748668537429375,0.001360483015060829,0.001346916648370948,0.0,1
2026-06-01 08:40:00,checkout,177.41358520279374,0.44426249563996445,0.3975777879822222,0.11967347376575926,0.0007356389326036561,0.0019922613426813433,0.0,1
2026-06-01 08:45:00,checkout,85.99502184702601,0.21751699084269693,0.33560189705022203,0.06793599625292883,0.00043644708110611875,0.0013569409392721657,0.0,1
2026-06-01 08:50:00,checkout,170.4225914420423,0.4435963883215226,0.36033778634578967,0.12764431963750109,0.0013066738830859494,0.0019318398741630023,0.0,1
2026-06-01 08:55:00,checkout,133.6242330258548,0.3566210534567791,0.3613469545549083,0.07830414185811807,0.0004191221459805025,0.002613166339795911,0.0,1
2026-06-01 09:00:00,checkout,151.94435935854202,0.4481672102445256,0.37570878436107086,0.11214062951753849,0.0013591633943205292,0.0023733273009979745,0.0,1
2026-06-01 09:05:00,checkout,166.7084412829452,0.4384333037467964,0.3534595120935674,0.0853165877801205,0.0006736003956443696,0.00259355820879073,0.0,1
2026-06-01 09:10:00,checkout,91.80520993729284,0.2938758185658081,0.35661614412478554,0.07861408349420192,0.0,0.0010504695810505465,0.0,1
2026-06-01 09:15:00,checkout,141.42636700985148,0.3991557364143729,0.3167198461742765,0.09758049890832474,0.0019013178198800406,0.0022190370345805057,0.0,1
2026-06-01 09:20:00,checkout,177.12377464518488,0.3628294446964599,0.3831442514368973,0.08352695825263722,0.0003887718089170039,0.0008390589561350142,0.0,1
2026-06-01 09:25:00,checkout,201.99236481028723,0.5403865717539138,0.42901583761542217,0.09681630106509112,0.001095382648280671,0.0011935250918150794,0.0,1
2026-06-01 09:30:00,checkout,98.52780820675832,0.32052777619505,0.3528399691716025,0.08282060062407165,0.0003719374631425031,0.002102073380026847,0.0,1
2026-06-01 09:35:00,checkout,145.5859307313463,0.35741186804112896,0.36735425149015594,0.07399070729632147,0.0,0.0036066559019518763,0.0,1
2026-06-01 09:40:00,checkout,113.1013029372775,0.30825674613124865,0.3725153491669206,0.07411522209698533,0.0010550774531519502,0.002885000614378779,0.0,1
2026-06-01 09:45:00,checkout,87.66426110204057,0.25072843635064523,0.3162168721949484,0.08447017173769741,0.001102687778319345,0.0029373512574805026,0.0,1
2026-06-01 09:50:00,checkout,96.28625881149726,0.27950164856973286,0.35635873178254096,0.08347822249466504,0.001366728266447325,0.003173132693549327,0.0,1
2026-06-01 09:55:00,checkout,110.8284410270527,0.22784090955114433,0.3343897199055723,0.09031192523000899,0.0012068793351463038,0.0015449498461112972,0.0,1
2026-06-01 10:00:00,checkout,144.25491985143398,0.34679499085472987,0.36998557503783863,0.0875351867026094,0.0018184043626306005,0.003058270694187793,0.0,1
2026-06-01 10:05:00,checkout,162.18457398810557,0.4259316299656611,0.40387626183744146,0.10642709547978409,0.0010805880668171052,0.0006176167811200348,0.0,1
2026-06-01 10:10:00,checkout,141.42049673621656,0.31828222290106456,0.36265366249340103,0.09901570305505325,0.0005506537145756764,0.002382971833437438,0.0,1
2026-06-01 10:15:00,checkout,151.9275666246408,0.3596645823563206,0.37831161567553007,0.08192993870927075,0.0004165381209999024,0.0022480279443576334,0.0,1
2026-06-01 10:20:00,checkout,175.10284420333952,0.3747439032807952,0.4285245781918971,0.10183960784189827,0.001103700903869303,0.0015727061287356813,0.0,1
2026-06-01 10:25:00,checkout,133.614282488128,0.44314589413648686,0.3969165671276885,0.07031171653342481,0.0007181678282766023,0.004360512509801972,0.0,1
2026-06-01 10:30:00,checkout,131.49170146961805,0.3841174673128583,0.3884735812768537,0.10444791165320144,0.0,0.0022671712104467725,0.0,1
2026-06-01 10:35:00,checkout,183.37620970227863,0.468222301735866,0.37086449208601835,0.09597192163745098,0.0009004655273033258,0.0025401768768037645,0.0,1
2026-06-01 10:40:00,checkout,133.3597262466936,0.3522300212727896,0.3779192215827877,0.07171729892903142,0.00015752249712724768,0.0016024719438504059,0.0,1
2026-06-01 10:45:00,checkout,150.86980917373594,0.397423327324011,0.37650011052699794,0.0962162291222931,0.0009861293160392012,0.0017649305795576135,0.0,1
2026-06-01 10:50:00,checkout,138.45337239276034,0.30233149400166476,0.3964147148647576,0.0836033457645011,0.0008797271832977343,0.014575687831386238,0.0,1
2026-06-01 10:55:00,checkout,151.0100113468147,0.44589419915326767,0.3577443387108287,0.12382906542793296,0.001113508404116377,0.001978525424942824,0.0,1
2026-06-01 11:00:00,checkout,144.92865983191066,0.42810946009033735,0.37718892227765705,0.050984056771541,0.0007759808249221265,0.002257582745499462,0.0,1
2026-06-01 11:05:00,checkout,149.3588079816214,0.3735254167004,0.3669192238189845,0.12360681394385074,0.00129890550231857,0.002263235251975101,0.0,1
2026-06-01 11:10:00,checkout,117.59494680390176,0.3009553780637388,0.3758026982618932,0.09565612192826975,0.00028973932515941763,0.0031195254354712924,0.0,1
2026-06-01 11:15:00,checkout,86.64253618856623,0.2912004764537677,0.39799138237412,0.06997178734184983,0.0010837667727498503,0.0015529677290844592,0.0,1
2026-06-01 11:20:00,checkout,136.14690219114428,0.4435501173126436,0.36418258511215534,0.09028877822399575,0.001551775072467271,0.0009894153927066912,0.0,1
2026-06-01 11:25:00,checkout,134.93519154197222,0.3334856859968095,0.3627080317073393,0.08146594380108119,0.00028559381164397295,0.00023319994922075247,0.0,1
2026-06-01 11:30:00,checkout,153.3990883829676,0.4181955800190672,0.3929643355724029,0.08105522936911135,0.0010761517483120658,0.0024474038801787943,0.0,1
2026-06-01 11:35:00,checkout,124.35116403466165,0.36158986680655253,0.3189289993057131,0.08813060035872551,0.0009588607164306607,0.0024363057771268314,0.0,1
2026-06-01 11:40:00,checkout,158.09570217448095,0.4032348278492742,0.37214876834579186,0.10525964135542656,0.0010108908195498895,0.0023459718836441414,0.0,1
2026-06-01 11:45:00,checkout,101.46684093021445,0.2941279021753345,0.3607182201231635,0.07794220644409268,0.000274775441150268,0.0010750245235639732,0.0,1
2026-06-01 11:50:00,checkout,105.53705518859323,0.394209523982788,0.37847362284022845,0.09497501575350575,0.0008918065243551939,0.0027813416627472712,0.0,1
2026-06-01 11:55:00,checkout,136.03973428396176,0.29937079636178104,0.35229520186054836,0.10202795704223619,0.0007554543797682499,0.0014342084675928156,0.0,1
2026-06-01 12:00:00,checkout,187.06991670497092,0.43272428763680587,0.44316700492426436,0.1422880250266308,0.008967749042624117,0.0029996851963659415,0.0,1
2026-06-01 12:05:00,checkout,168.82671377338448,0.4168618125564243,0.4239747170488867,0.11382881503736658,0.0005527511391312804,0.0023680474046770747,0.0,1
2026-06-01 12:10:00,checkout,166.79499565624005,0.43370761267575814,0.38758889008269176,0.1019200006532327,0.0011759872353962583,0.0012177678073847639,0.0,1
2026-06-01 12:15:00,checkout,146.00458803471565,0.37489187095531384,0.3763559660594391,0.11482166598980564,0.0009264174667925399,0.002661957248668301,0.0,1
2026-06-01 12:20:00,checkout,138.8184292175378,0.4070718385912833,0.39338887766015945,0.09387739044509416,0.0011756336343089113,0.0015309293245368196,0.0,1
2026-06-01 12:25:00,checkout,89.60449841778085,0.1391369215752498,0.3122832835418929,0.08235812255073471,0.00018202277368208693,0.0016088481808864796,0.0,1
2026-06-01 12:30:00,checkout,142.01001685381152,0.4272156209001687,0.4189031279559032,0.09789869294463516,0.0009586322953464522,0.002008115676931262,0.0,1
2026-06-01 12:35:00,checkout,162.84083357204892,0.41502296011551004,0.3562098781303808,0.12363647710558555,0.0013692241011771383,0.001071616970423143,0.0,1
2026-06-01 12:40:00,checkout,116.71330254441976,0.35295531243969824,0.36377895202906596,0.07303882420003298,0.001033053736587293,0.002457049563774497,0.0,1
2026-06-01 12:45:00,checkout,90.67313151028135,0.3655790631909974,0.35033780682068727,0.06207338388800169,0.00046773250913670567,0.0030049445289804626,0.0,1
2026-06-01 12:50:00,checkout,179.95424384594492,0.45816500080348727,0.39762469226020714,0.11354478341147017,0.0008509497899402757,0.0008071546266847386,0.0,1
2026-06-01 12:55:00,checkout,184.68405984368584,0.5584656452970568,0.39574635351147047,0.10871597138669215,0.0007841613600811075,0.0023975364883617794,0.0,1
2026-06-01 13:00:00,checkout,160.56471674836104,0.447763116361452,0.342889019597411,0.13146596759124166,0.0014166324752056144,0.00185591391959139,0.0,1
2026-06-01 13:05:00,checkout,158.9068289476573,0.3954765057128822,0.3967063369843038,0.07287497909183228,0.0012568536107082956,0.0022244372817739346,0.0,1
2026-06-01 13:10:00,checkout,95.70363840854675,0.23326791423645837,0.31377061870875855,0.1046355364782072,0.0010664666771369072,0.0035487647519200343,0.0,1
2026-06-01 13:15:00,checkout,140.71981196593546,0.3870603314134246,0.37499787678968727,0.11189140183054103,0.0015963960587197545,0.002380793730315465,0.0,1
2026-06-01 13:20:00,checkout,171.52931509552334,0.5000753840638124,0.39235762228090626,0.09877484435497953,0.0012485625643277765,0.001401366326251068,0.0,1
2026-06-01 13:25:00,checkout,109.35839341650467,0.3385941562534683,0.35309469523617865,0.10026841041357673,0.0006697897467926535,0.00029749269061314534,0.0,1
2026-06-01 13:30:00,checkout,197.0471946556654,0.4964701807079533,0.40042487747662375,0.10476710260161215,5.8182544167067357e-05,0.0013449319303158345,0.0,1
2026-06-01 13:35:00,checkout,106.81222098246975,0.30356655445700753,0.34675493793321516,0.061638583406081984,0.0019056408557199854,0.0019525634433570278,0.0,1
2026-06-01 13:40:00,checkout,218.64446466416862,0.5556276369463037,0.44034372680803724,0.11373459139436938,0.009523411094503269,0.00185080224304515,0.0,1
2026-06-01 13:45:00,checkout,190.0471271549412,0.5135247976794328,0.402914056181615,0.1559021589970584,0.001195915362439708,0.0017519339417528474,0.0,1
2026-06-01 13:50:00,checkout,154.34383042461874,0.36842149954800574,0.38303539654823743,0.1182428999109145,0.0017044908165137198,0.0017625391942872985,0.0,1
2026-06-01 13:55:00,checkout,171.93995310625488,0.4118002749711066,0.4053363238744214,0.0886320909539102,0.0006390005637409323,0.0,0.0,1
2026-06-01 14:00:00,checkout,132.90905030477876,0.3362649482561488,0.3562390415327374,0.075068243382241,0.00043507353014874447,0.003009255845226062,0.0,1
2026-06-01 14:05:00,checkout,126.47954687313664,0.26249580359615354,0.342382885919166,0.0766014148762862,0.000964825864739172,0.0022876930824276736,0.0,1
2026-06-01 14:10:00,checkout,112.22874895805253,0.3394726112166662,0.38410915739426177,0.09782928949027772,0.0012896114075387547,0.0023261779814352833,0.0,1
2026-06-01 14:15:00,checkout,173.4225716681887,0.5177889066605896,0.3952960792661084,0.09617291085729952,0.0009246166025260205,0.0014594400286574985,0.0,1
2026-06-01 14:20:00,checkout,151.40596264587137,0.4635852880895887,0.37217732192073,0.0885764185403605,0.0015203399541605842,0.0030212225467610328,0.0,1
2026-06-01 14:25:00,checkout,110.85982332144752,0.3957167826603545,0.3746800157899093,0.07736132295987334,0.001609446921896357,0.001014483353593931,0.0,1
2026-06-01 14:30:00,checkout,153.33554167831375,0.35192393350517315,0.35713508949328904,0.1142708956993118,0.000992676617934774,0.0011111387747336035,0.0,1
2026-06-01 14:35:00,checkout,92.91829011434343,0.2526047286449377,0.35147618931704655,0.1034788841574264,0.0011028691222452285,0.00221754556116597,0.0,1
2026-06-01 14:40:00,checkout,127.67198546320728,0.32820133857161093,0.3904935758001302,0.08526996216418656,0.0008198989368839453,0.0017362429713656685,0.0,1
2026-06-01 14:45:00,checkout,155.34696518524234,0.4019472211216596,0.3848385940275414,0.09563838640713714,0.0010502272881560658,0.0007106778982912748,0.0,1
2026-06-01 14:50:00,checkout,117.03999169919832,0.39068127326594887,0.36295137865451976,0.09655486810323258,0.0005812839010517592,0.0032140660337165966,0.0,1
2026-06-01 14:55:00,checkout,179.39894771016327,0.37854136790738324,0.4140072370236407,0.12379162495149756,0.00193581597039692,0.0033310980430324892,0.0,1
